,Weight
sti1,59
sti10,131
sti100,14
sti101,68
sti102,53
sti103,19
sti104,17
sti105,47
sti106,14
sti107,80
sti108,13
sti109,46
sti11,78
sti110,48
sti111,34
sti112,31
sti113,72
sti114,18
sti115,63
sti116,26
sti117,16
sti118,80
sti119,15
sti12,28
sti120,16
sti121,12
sti122,52
sti123,83
sti124,65
sti125,15
sti126,20
sti127,12
sti128,40
sti129,101
sti13,21
sti130,16
sti131,63
sti132,110
sti133,80
sti134,110
sti135,88
sti136,17
sti137,85
sti138,16
sti139,72
sti14,116
sti140,15
sti141,20
sti142,53
sti143,79
sti144,18
sti145,19
sti146,59
sti147,10
sti148,45
sti149,43
sti15,10
sti150,60
sti151,14
sti152,98
sti153,20
sti154,65
sti155,28
sti156,35
sti157,53
sti158,44
sti159,13
sti16,14
sti160,18
sti161,28
sti162,81
sti163,67
sti164,7
sti165,57
sti166,14
sti167,42
sti168,13
sti169,10
sti17,35
sti170,31
sti171,21
sti172,28
sti173,31
sti174,46
sti175,39
sti176,13
sti177,43
sti178,15
sti179,19
sti18,73
sti180,43
sti19,17
sti2,81
sti20,92
sti21,62
sti22,11
sti23,12
sti24,56
sti25,41
sti26,60
sti27,19
sti28,31
sti29,20
sti3,25
sti30,11
sti31,13
sti32,104
sti33,73
sti34,65
sti35,11
sti36,57
sti37,26
sti38,55
sti39,12
sti4,29
sti40,53
sti41,13
sti42,16
sti43,60
sti44,14
sti45,71
sti46,22
sti47,67
sti48,22
sti49,104
sti5,66
sti50,36
sti51,98
sti52,45
sti53,94
sti54,80
sti55,74
sti56,15
sti57,85
sti58,54
sti59,88
sti6,13
sti60,38
sti61,19
sti62,46
sti63,20
sti64,10
sti65,24
sti66,21
sti67,78
sti68,120
sti69,14
sti7,18
sti70,100
sti71,55
sti72,33
sti73,16
sti74,28
sti75,21
sti76,20
sti77,60
sti78,25
sti79,28
sti8,86
sti80,73
sti81,82
sti82,43
sti83,24
sti84,19
sti85,115
sti86,21
sti87,53
sti88,37
sti89,18
sti9,19
sti90,15
sti91,59
sti92,63
sti93,52
sti94,56
sti95,64
sti96,21
sti97,27
sti98,14
sti99,65
stp1,78
stp10,2
stp11,65
stp12,35
stp13,33
stp14,39
stp15,7
stp16,31
stp17,25
stp18,29
stp19,51
stp2,106
stp20,68
stp21,34
stp3,33
stp4,17
stp5,27
stp6,29
stp7,70
stp8,39
stp9,56
