,Weight
sti1,46
sti10,75
sti100,66
sti101,43
sti102,27
sti103,47
sti104,88
sti105,90
sti106,46
sti107,93
sti108,68
sti109,34
sti11,39
sti110,50
sti111,51
sti112,56
sti113,54
sti114,62
sti115,38
sti116,44
sti117,80
sti118,60
sti119,41
sti12,71
sti120,74
sti121,39
sti122,37
sti123,62
sti124,40
sti125,69
sti126,56
sti127,24
sti128,31
sti129,13
sti13,45
sti130,57
sti131,74
sti132,36
sti133,22
sti134,29
sti135,30
sti136,37
sti137,48
sti138,49
sti139,28
sti14,71
sti140,62
sti141,100
sti142,37
sti143,58
sti144,51
sti15,33
sti16,16
sti17,52
sti18,38
sti19,25
sti2,115
sti20,72
sti21,74
sti22,23
sti23,66
sti24,49
sti25,77
sti26,77
sti27,89
sti28,91
sti29,66
sti3,67
sti30,66
sti31,69
sti32,54
sti33,76
sti34,40
sti35,57
sti36,67
sti37,44
sti38,56
sti39,78
sti4,59
sti40,35
sti41,39
sti42,68
sti43,69
sti44,60
sti45,29
sti46,29
sti47,91
sti48,52
sti49,45
sti5,37
sti50,103
sti51,47
sti52,49
sti53,44
sti54,80
sti55,58
sti56,45
sti57,54
sti58,75
sti59,50
sti6,54
sti60,58
sti61,55
sti62,67
sti63,30
sti64,72
sti65,70
sti66,71
sti67,46
sti68,43
sti69,53
sti7,57
sti70,60
sti71,64
sti72,51
sti73,80
sti74,51
sti75,76
sti76,77
sti77,54
sti78,38
sti79,97
sti8,68
sti80,54
sti81,45
sti82,25
sti83,46
sti84,34
sti85,61
sti86,63
sti87,47
sti88,48
sti89,69
sti9,27
sti90,66
sti91,35
sti92,32
sti93,56
sti94,57
sti95,17
sti96,55
sti97,72
sti98,29
sti99,29
stn1,40
stn10,60
stn11,62
stn12,48
stn13,30
stn14,65
stn15,57
stn2,50
stn3,75
stn4,20
stn5,42
stn6,56
stn7,85
stn8,38
stn9,42
stp1,33
stp2,71
