,Weight
sti1,38
sti10,32
sti100,14
sti101,46
sti102,30
sti103,51
sti104,40
sti105,66
sti106,43
sti107,23
sti108,49
sti109,20
sti11,98
sti110,30
sti111,47
sti112,95
sti113,59
sti114,53
sti115,67
sti116,34
sti117,41
sti118,39
sti119,44
sti12,117
sti120,57
sti121,37
sti122,58
sti123,36
sti124,45
sti125,80
sti126,37
sti127,61
sti128,70
sti129,58
sti13,65
sti130,65
sti131,30
sti132,67
sti133,56
sti134,67
sti135,44
sti136,90
sti137,35
sti138,55
sti139,27
sti14,92
sti140,25
sti141,24
sti142,16
sti143,68
sti144,26
sti15,46
sti16,145
sti17,58
sti18,84
sti19,56
sti2,43
sti20,45
sti21,45
sti22,74
sti23,167
sti24,67
sti25,85
sti26,60
sti27,61
sti28,61
sti29,86
sti3,16
sti30,26
sti31,52
sti32,66
sti33,101
sti34,40
sti35,25
sti36,68
sti37,83
sti38,43
sti39,57
sti4,24
sti40,40
sti41,38
sti42,65
sti43,74
sti44,104
sti45,61
sti46,88
sti47,49
sti48,88
sti49,32
sti5,29
sti50,67
sti51,44
sti52,44
sti53,47
sti54,23
sti55,64
sti56,58
sti57,102
sti58,28
sti59,99
sti6,71
sti60,81
sti61,61
sti62,52
sti63,47
sti64,52
sti65,56
sti66,50
sti67,90
sti68,39
sti69,42
sti7,64
sti70,40
sti71,61
sti72,69
sti73,55
sti74,59
sti75,66
sti76,54
sti77,48
sti78,52
sti79,46
sti8,73
sti80,39
sti81,43
sti82,72
sti83,38
sti84,46
sti85,32
sti86,28
sti87,65
sti88,51
sti89,44
sti9,42
sti90,33
sti91,44
sti92,27
sti93,38
sti94,44
sti95,34
sti96,59
sti97,30
sti98,111
sti99,19
stn1,57
stn10,64
stn11,26
stn12,55
stn13,37
stn14,55
stn15,57
stn2,54
stn3,80
stn4,89
stn5,22
stn6,41
stn7,21
stn8,64
stn9,48
stp1,23
stp2,81
