,Weight
sti1,27
sti10,60
sti100,51
sti101,43
sti102,66
sti103,45
sti104,53
sti105,69
sti106,47
sti107,36
sti108,59
sti109,43
sti11,97
sti110,46
sti111,38
sti112,40
sti113,53
sti114,66
sti115,41
sti116,32
sti117,36
sti118,44
sti119,100
sti12,51
sti120,23
sti121,32
sti122,18
sti123,47
sti124,58
sti125,67
sti126,21
sti127,55
sti128,84
sti129,81
sti13,45
sti130,22
sti131,25
sti132,53
sti133,46
sti134,32
sti135,69
sti136,26
sti137,47
sti138,73
sti139,23
sti14,41
sti140,54
sti141,32
sti142,73
sti143,48
sti144,63
sti145,43
sti146,35
sti147,52
sti148,30
sti149,30
sti15,36
sti150,31
sti151,34
sti152,28
sti153,43
sti154,55
sti155,41
sti156,43
sti157,58
sti158,43
sti159,46
sti16,33
sti160,26
sti161,23
sti162,51
sti17,44
sti18,40
sti19,46
sti2,114
sti20,17
sti21,72
sti22,49
sti23,39
sti24,70
sti25,39
sti26,58
sti27,67
sti28,66
sti29,57
sti3,70
sti30,30
sti31,87
sti32,56
sti33,71
sti34,43
sti35,40
sti36,44
sti37,28
sti38,45
sti39,97
sti4,69
sti40,19
sti41,50
sti42,66
sti43,49
sti44,44
sti45,37
sti46,52
sti47,45
sti48,26
sti49,43
sti5,53
sti50,37
sti51,23
sti52,38
sti53,35
sti54,85
sti55,33
sti56,80
sti57,28
sti58,83
sti59,49
sti6,16
sti60,71
sti61,22
sti62,64
sti63,52
sti64,64
sti65,19
sti66,45
sti67,58
sti68,75
sti69,60
sti7,96
sti70,58
sti71,32
sti72,35
sti73,70
sti74,24
sti75,56
sti76,52
sti77,24
sti78,30
sti79,32
sti8,33
sti80,57
sti81,44
sti82,94
sti83,36
sti84,22
sti85,61
sti86,58
sti87,31
sti88,42
sti89,36
sti9,63
sti90,77
sti91,34
sti92,45
sti93,76
sti94,34
sti95,55
sti96,71
sti97,38
sti98,24
sti99,61
stn1,17
stn10,34
stn11,56
stn12,44
stn13,56
stn14,9
stn15,34
stn16,25
stn2,79
stn3,53
stn4,51
stn5,26
stn6,82
stn7,78
stn8,39
stn9,87
stp1,90
stp2,11
stp3,3
