,Weight
sti1,12
sti10,82
sti100,34
sti101,38
sti102,75
sti103,36
sti104,32
sti105,70
sti106,33
sti107,35
sti108,78
sti109,44
sti11,47
sti110,79
sti111,36
sti112,51
sti113,47
sti114,25
sti115,49
sti116,66
sti117,41
sti118,53
sti119,44
sti12,106
sti120,53
sti121,41
sti122,30
sti123,55
sti124,31
sti125,43
sti126,23
sti127,22
sti128,47
sti129,38
sti13,58
sti130,40
sti131,16
sti132,32
sti133,35
sti134,48
sti135,36
sti136,17
sti137,62
sti138,41
sti139,61
sti14,65
sti140,48
sti141,30
sti142,34
sti143,21
sti144,31
sti145,16
sti146,67
sti147,50
sti148,20
sti149,60
sti15,62
sti150,35
sti151,38
sti152,53
sti153,49
sti154,39
sti155,27
sti156,39
sti157,30
sti158,38
sti159,35
sti16,17
sti160,44
sti161,43
sti162,17
sti17,39
sti18,40
sti19,18
sti2,59
sti20,41
sti21,57
sti22,71
sti23,44
sti24,71
sti25,49
sti26,51
sti27,38
sti28,79
sti29,150
sti3,31
sti30,57
sti31,55
sti32,58
sti33,35
sti34,59
sti35,38
sti36,64
sti37,58
sti38,47
sti39,74
sti4,67
sti40,33
sti41,75
sti42,34
sti43,35
sti44,26
sti45,71
sti46,69
sti47,42
sti48,53
sti49,46
sti5,66
sti50,40
sti51,55
sti52,67
sti53,105
sti54,61
sti55,53
sti56,72
sti57,63
sti58,37
sti59,54
sti6,37
sti60,48
sti61,97
sti62,70
sti63,27
sti64,18
sti65,73
sti66,22
sti67,66
sti68,34
sti69,61
sti7,26
sti70,97
sti71,47
sti72,86
sti73,54
sti74,82
sti75,32
sti76,22
sti77,55
sti78,29
sti79,42
sti8,52
sti80,38
sti81,89
sti82,32
sti83,105
sti84,33
sti85,59
sti86,42
sti87,42
sti88,24
sti89,25
sti9,39
sti90,123
sti91,44
sti92,24
sti93,15
sti94,77
sti95,37
sti96,37
sti97,47
sti98,23
sti99,73
stn1,42
stn10,36
stn11,44
stn12,41
stn13,50
stn14,38
stn15,27
stn16,66
stn2,29
stn3,59
stn4,39
stn5,34
stn6,82
stn7,69
stn8,54
stn9,60
stp1,11
stp2,90
stp3,3
