Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,0.0
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,28.46802979192927
2030,sc01,01-01 19:00:00+01:00,58.658540381210514
2030,sc01,01-01 20:00:00+01:00,61.30975823870535
2030,sc01,01-01 21:00:00+01:00,56.16602963524973
2030,sc01,01-01 22:00:00+01:00,42.65785381144106
2030,sc01,01-01 23:00:00+01:00,18.30264514648552
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,35.530244481391705
2030,sc01,01-02 08:00:00+01:00,104.7515146458373
2030,sc01,01-02 09:00:00+01:00,31.855079018556985
2030,sc01,01-02 10:00:00+01:00,22.072841029345074
2030,sc01,01-02 11:00:00+01:00,24.865823289118197
2030,sc01,01-02 12:00:00+01:00,26.201902214811753
2030,sc01,01-02 13:00:00+01:00,25.59736359998936
2030,sc01,01-02 14:00:00+01:00,24.928652422749604
2030,sc01,01-02 15:00:00+01:00,27.760809528074958
2030,sc01,01-02 16:00:00+01:00,35.944962225344305
2030,sc01,01-02 17:00:00+01:00,154.06293681174841
2030,sc01,01-02 18:00:00+01:00,435.614176407138
2030,sc01,01-02 19:00:00+01:00,460.2275431312702
2030,sc01,01-02 20:00:00+01:00,418.8957159493557
2030,sc01,01-02 21:00:00+01:00,354.561822908276
2030,sc01,01-02 22:00:00+01:00,284.7802572996029
2030,sc01,01-02 23:00:00+01:00,193.7560430861749
2030,sc01,01-03 00:00:00+01:00,125.037439335512
2030,sc01,01-03 01:00:00+01:00,74.89077789029528
2030,sc01,01-03 02:00:00+01:00,48.857305267786685
2030,sc01,01-03 03:00:00+01:00,24.900959640072763
2030,sc01,01-03 04:00:00+01:00,23.538291660329428
2030,sc01,01-03 05:00:00+01:00,43.28456156082752
2030,sc01,01-03 06:00:00+01:00,132.70189152749646
2030,sc01,01-03 07:00:00+01:00,288.85639042852017
2030,sc01,01-03 08:00:00+01:00,414.1075474568893
2030,sc01,01-03 09:00:00+01:00,345.67894680436945
2030,sc01,01-03 10:00:00+01:00,110.0077495070216
2030,sc01,01-03 11:00:00+01:00,73.07687670500452
2030,sc01,01-03 12:00:00+01:00,67.57054500748396
2030,sc01,01-03 13:00:00+01:00,17.261799117914066
2030,sc01,01-03 14:00:00+01:00,16.727986421837016
2030,sc01,01-03 15:00:00+01:00,18.96233076446367
2030,sc01,01-03 16:00:00+01:00,46.085734235225935
2030,sc01,01-03 17:00:00+01:00,379.65756076932314
2030,sc01,01-03 18:00:00+01:00,577.0059845245315
2030,sc01,01-03 19:00:00+01:00,570.1199911029137
2030,sc01,01-03 20:00:00+01:00,490.61720117837484
2030,sc01,01-03 21:00:00+01:00,377.0410822979882
2030,sc01,01-03 22:00:00+01:00,286.6628573370783
2030,sc01,01-03 23:00:00+01:00,186.49826805246258
2030,sc01,01-04 00:00:00+01:00,123.94560377087578
2030,sc01,01-04 01:00:00+01:00,74.92455834935686
2030,sc01,01-04 02:00:00+01:00,41.15320913788952
2030,sc01,01-04 03:00:00+01:00,23.785257747816704
2030,sc01,01-04 04:00:00+01:00,17.13651829329607
2030,sc01,01-04 05:00:00+01:00,32.42211120151913
2030,sc01,01-04 06:00:00+01:00,100.95755398301499
