Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-02 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-02 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-02 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 16:00:00+01:00,123_STEAM_3,111.09492670467424
2030,sc01,01-03 16:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-03 16:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 16:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 16:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-03 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,115_STEAM_3,63.97188143092819
2030,sc01,01-03 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 16:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,01-03 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 16:00:00+01:00,107_CC_1,54.74395073560423
2030,sc01,01-03 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 02:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 02:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 02:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-04 02:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-04 02:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 02:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 02:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 02:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 02:00:00+01:00,107_CC_1,0.0
2030,sc01,01-04 02:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 02:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 02:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 02:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 02:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 02:00:00+01:00,123_CT_4,0.0
2030,sc01,01-06 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-06 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-06 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-06 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-06 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-06 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,115_STEAM_3,20.779829858655805
2030,sc01,01-06 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-06 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-06 12:00:00+01:00,118_CC_1,20.45246734352589
2030,sc01,01-06 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-06 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-06 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-06 12:00:00+01:00,107_CC_1,54.505582046263974
2030,sc01,01-06 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-06 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-06 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-06 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 12:00:00+01:00,101_STEAM_4,2.249542354532477
2030,sc01,01-08 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-08 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-08 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,115_STEAM_3,107.5099738517568
2030,sc01,01-08 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 12:00:00+01:00,107_CC_1,53.398636998942806
2030,sc01,01-08 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-08 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,101_STEAM_3,10.533283735799998
2030,sc01,01-08 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-10 22:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-10 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-10 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-10 22:00:00+01:00,113_CT_4,0.0
2030,sc01,01-10 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-10 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-10 22:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-10 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-10 22:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 22:00:00+01:00,118_CC_1,0.0
2030,sc01,01-10 22:00:00+01:00,102_CT_2,0.0
2030,sc01,01-10 22:00:00+01:00,113_CT_2,0.0
2030,sc01,01-10 22:00:00+01:00,113_CT_3,0.0
2030,sc01,01-10 22:00:00+01:00,107_CC_1,4.562740287957397
2030,sc01,01-10 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-10 22:00:00+01:00,123_CT_1,0.0
2030,sc01,01-10 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 22:00:00+01:00,101_CT_1,0.0
2030,sc01,01-10 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-10 22:00:00+01:00,101_CT_2,0.0
2030,sc01,01-10 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-10 22:00:00+01:00,113_CT_1,0.0
2030,sc01,01-10 22:00:00+01:00,123_CT_4,0.0
2030,sc01,01-13 05:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-13 05:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-13 05:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-13 05:00:00+01:00,113_CT_4,0.0
2030,sc01,01-13 05:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-13 05:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-13 05:00:00+01:00,102_CT_1,0.0
2030,sc01,01-13 05:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-13 05:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-13 05:00:00+01:00,123_CT_5,0.0
2030,sc01,01-13 05:00:00+01:00,118_CC_1,0.0
2030,sc01,01-13 05:00:00+01:00,102_CT_2,0.0
2030,sc01,01-13 05:00:00+01:00,113_CT_2,0.0
2030,sc01,01-13 05:00:00+01:00,113_CT_3,0.0
2030,sc01,01-13 05:00:00+01:00,107_CC_1,0.0
2030,sc01,01-13 05:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-13 05:00:00+01:00,123_CT_1,0.0
2030,sc01,01-13 05:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-13 05:00:00+01:00,101_CT_1,0.0
2030,sc01,01-13 05:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-13 05:00:00+01:00,101_CT_2,0.0
2030,sc01,01-13 05:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-13 05:00:00+01:00,113_CT_1,0.0
2030,sc01,01-13 05:00:00+01:00,123_CT_4,0.0
2030,sc01,01-13 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-13 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-13 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-13 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-13 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-13 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-13 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-13 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-13 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-13 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-13 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-13 21:00:00+01:00,107_CC_1,5.428422441672525
2030,sc01,01-13 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-13 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-13 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-13 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-16 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-16 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-16 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-16 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-16 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,115_STEAM_3,122.1001053456
2030,sc01,01-16 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-16 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-16 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-16 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-16 12:00:00+01:00,107_CC_1,55.07962611193403
2030,sc01,01-16 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-16 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-16 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-16 12:00:00+01:00,115_STEAM_2,0.0831286472925321
2030,sc01,01-16 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-16 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-16 17:00:00+01:00,123_STEAM_3,69.72054319233564
2030,sc01,01-16 17:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-16 17:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-16 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-16 17:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-16 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-16 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-16 17:00:00+01:00,115_STEAM_3,107.84949951619917
2030,sc01,01-16 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-16 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-16 17:00:00+01:00,118_CC_1,0.0
2030,sc01,01-16 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-16 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-16 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-16 17:00:00+01:00,107_CC_1,57.67359997875096
2030,sc01,01-16 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-16 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-16 17:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-16 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-16 17:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-16 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-16 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-16 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-16 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 20:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-18 20:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-18 20:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 20:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-18 20:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 20:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 20:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-18 20:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 20:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 20:00:00+01:00,118_CC_1,0.0
2030,sc01,01-18 20:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 20:00:00+01:00,107_CC_1,12.239142738678748
