Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 16:00:00+01:00,N_110,54.450426089100574
2030,sc01,01-04 16:00:00+01:00,N_119,36.21134621402697
2030,sc01,01-04 16:00:00+01:00,N_124,112.70199671532794
2030,sc01,01-04 16:00:00+01:00,N_104,61.0365781079967
2030,sc01,01-04 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 16:00:00+01:00,N_120,41.35317358364418
2030,sc01,01-04 16:00:00+01:00,N_105,59.1901338399652
2030,sc01,01-04 16:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-04 16:00:00+01:00,N_108,56.92601343216588
2030,sc01,01-04 16:00:00+01:00,N_114,40.739689739851386
2030,sc01,01-04 16:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-04 16:00:00+01:00,N_116,33.2119469150836
2030,sc01,01-04 16:00:00+01:00,N_117,21.474082042999612
2030,sc01,01-04 16:00:00+01:00,N_112,51.45847473413139
2030,sc01,01-04 16:00:00+01:00,N_103,85.57214597449078
2030,sc01,01-04 16:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-04 16:00:00+01:00,N_118,14.016004891301879
2030,sc01,01-04 16:00:00+01:00,N_102,63.03418300733507
2030,sc01,01-04 16:00:00+01:00,N_113,48.85197587431681
2030,sc01,01-04 16:00:00+01:00,N_109,59.40160077523119
2030,sc01,01-04 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 16:00:00+01:00,N_123,44.15780669434447
2030,sc01,01-04 16:00:00+01:00,N_111,48.828626759781805
2030,sc01,01-04 16:00:00+01:00,N_106,56.507128241786475
2030,sc01,01-06 12:00:00+01:00,N_110,30.90458866559552
2030,sc01,01-06 12:00:00+01:00,N_119,30.904588665595554
2030,sc01,01-06 12:00:00+01:00,N_124,30.90458866559555
2030,sc01,01-06 12:00:00+01:00,N_104,30.90458866559553
2030,sc01,01-06 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_120,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_105,30.904588665595526
2030,sc01,01-06 12:00:00+01:00,N_121,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_114,30.904588665595547
2030,sc01,01-06 12:00:00+01:00,N_115,30.904588665595572
2030,sc01,01-06 12:00:00+01:00,N_116,30.904588665595554
2030,sc01,01-06 12:00:00+01:00,N_117,30.904588665595544
2030,sc01,01-06 12:00:00+01:00,N_112,30.904588665595533
2030,sc01,01-06 12:00:00+01:00,N_103,30.90458866559555
2030,sc01,01-06 12:00:00+01:00,N_101,30.904588665595526
2030,sc01,01-06 12:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_102,30.90458866559553
2030,sc01,01-06 12:00:00+01:00,N_113,30.904588665595544
2030,sc01,01-06 12:00:00+01:00,N_109,30.90458866559555
2030,sc01,01-06 12:00:00+01:00,N_122,30.904588665595526
2030,sc01,01-06 12:00:00+01:00,N_123,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_111,30.904588665595547
2030,sc01,01-06 12:00:00+01:00,N_106,30.90458866559553
2030,sc01,01-07 16:00:00+01:00,N_110,57.195360064521324
2030,sc01,01-07 16:00:00+01:00,N_119,43.31909905459713
2030,sc01,01-07 16:00:00+01:00,N_124,101.51305612068253
2030,sc01,01-07 16:00:00+01:00,N_104,62.206093341156645
2030,sc01,01-07 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 16:00:00+01:00,N_120,47.23099258965919
2030,sc01,01-07 16:00:00+01:00,N_105,60.80132167619459
2030,sc01,01-07 16:00:00+01:00,N_121,25.89516479619302
2030,sc01,01-07 16:00:00+01:00,N_108,59.07878271306104
2030,sc01,01-07 16:00:00+01:00,N_114,46.764255122629656
2030,sc01,01-07 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 16:00:00+01:00,N_116,41.03716115914427
2030,sc01,01-07 16:00:00+01:00,N_117,34.38604154780579
2030,sc01,01-07 16:00:00+01:00,N_112,54.919088552201906
2030,sc01,01-07 16:00:00+01:00,N_103,80.87271172728862
2030,sc01,01-07 16:00:00+01:00,N_101,64.25210034195213
2030,sc01,01-07 16:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-07 16:00:00+01:00,N_113,52.93606864392865
2030,sc01,01-07 16:00:00+01:00,N_109,60.96220536160076
2030,sc01,01-07 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 16:00:00+01:00,N_123,49.364752699693035
2030,sc01,01-07 16:00:00+01:00,N_111,52.9183046772232
2030,sc01,01-07 16:00:00+01:00,N_106,58.76009557123652
2030,sc01,01-08 05:00:00+01:00,N_110,0.6755641688258
2030,sc01,01-08 05:00:00+01:00,N_119,0.6755641688257982
2030,sc01,01-08 05:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-08 05:00:00+01:00,N_104,0.6755641688257998
2030,sc01,01-08 05:00:00+01:00,N_107,0.6755641688258
2030,sc01,01-08 05:00:00+01:00,N_120,0.6755641688258006
2030,sc01,01-08 05:00:00+01:00,N_105,0.6755641688258
2030,sc01,01-08 05:00:00+01:00,N_121,0.6755641688257978
2030,sc01,01-08 05:00:00+01:00,N_108,0.6755641688258
2030,sc01,01-08 05:00:00+01:00,N_114,0.6755641688258004
2030,sc01,01-08 05:00:00+01:00,N_115,0.6755641688257982
2030,sc01,01-08 05:00:00+01:00,N_116,0.6755641688257982
2030,sc01,01-08 05:00:00+01:00,N_117,0.675564168825798
2030,sc01,01-08 05:00:00+01:00,N_112,0.6755641688258005
2030,sc01,01-08 05:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-08 05:00:00+01:00,N_101,0.6755641688258
2030,sc01,01-08 05:00:00+01:00,N_118,0.6755641688257978
2030,sc01,01-08 05:00:00+01:00,N_102,0.6755641688257998
2030,sc01,01-08 05:00:00+01:00,N_113,0.6755641688258015
2030,sc01,01-08 05:00:00+01:00,N_109,0.6755641688258
2030,sc01,01-08 05:00:00+01:00,N_122,0.6755641688257978
2030,sc01,01-08 05:00:00+01:00,N_123,0.6755641688258006
2030,sc01,01-08 05:00:00+01:00,N_111,0.6755641688258004
2030,sc01,01-08 05:00:00+01:00,N_106,0.6755641688257998
2030,sc01,01-08 18:00:00+01:00,N_110,2.372948152046538
2030,sc01,01-08 18:00:00+01:00,N_119,5.353162660026272
2030,sc01,01-08 18:00:00+01:00,N_124,6.555708889961869
2030,sc01,01-08 18:00:00+01:00,N_104,5.126464052800212
2030,sc01,01-08 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 18:00:00+01:00,N_120,5.407276165084038
2030,sc01,01-08 18:00:00+01:00,N_105,1.730605633827534
2030,sc01,01-08 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 18:00:00+01:00,N_114,5.400819752081903
2030,sc01,01-08 18:00:00+01:00,N_115,6.732329335062817
2030,sc01,01-08 18:00:00+01:00,N_116,5.321596448742576
2030,sc01,01-08 18:00:00+01:00,N_117,4.459159608425503
2030,sc01,01-08 18:00:00+01:00,N_112,5.513626150334099
2030,sc01,01-08 18:00:00+01:00,N_103,6.270189519172476
2030,sc01,01-08 18:00:00+01:00,N_101,1.1159063949882833
2030,sc01,01-08 18:00:00+01:00,N_118,3.9775882385577
2030,sc01,01-08 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-08 18:00:00+01:00,N_113,5.4861948930991495
2030,sc01,01-08 18:00:00+01:00,N_109,8.769386846550383
2030,sc01,01-08 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 18:00:00+01:00,N_123,5.436792622388274
2030,sc01,01-08 18:00:00+01:00,N_111,5.485949162868122
2030,sc01,01-08 18:00:00+01:00,N_106,-12.151713057085956
2030,sc01,01-09 00:00:00+01:00,N_110,0.7966944951485225
2030,sc01,01-09 00:00:00+01:00,N_119,1.0124355126134257
2030,sc01,01-09 00:00:00+01:00,N_124,1.0183878794299928
2030,sc01,01-09 00:00:00+01:00,N_104,0.9733551318644966
2030,sc01,01-09 00:00:00+01:00,N_107,2.690846509820422
2030,sc01,01-09 00:00:00+01:00,N_120,1.0110592755191703
2030,sc01,01-09 00:00:00+01:00,N_105,0.749412583490733
2030,sc01,01-09 00:00:00+01:00,N_121,1.013380674044209
2030,sc01,01-09 00:00:00+01:00,N_108,2.690846509820422
2030,sc01,01-09 00:00:00+01:00,N_114,1.0112234776912497
2030,sc01,01-09 00:00:00+01:00,N_115,1.013895995049319
2030,sc01,01-09 00:00:00+01:00,N_116,1.013238317585075
2030,sc01,01-09 00:00:00+01:00,N_117,1.0132927943770436
2030,sc01,01-09 00:00:00+01:00,N_112,1.0083545386051858
2030,sc01,01-09 00:00:00+01:00,N_103,1.025649326434589
2030,sc01,01-09 00:00:00+01:00,N_101,0.7041654539880922
2030,sc01,01-09 00:00:00+01:00,N_118,1.0133288270423964
2030,sc01,01-09 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-09 00:00:00+01:00,N_113,1.0090521817112597
2030,sc01,01-09 00:00:00+01:00,N_109,1.2170877511787266
2030,sc01,01-09 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 00:00:00+01:00,N_123,1.0103086007404853
2030,sc01,01-09 00:00:00+01:00,N_111,1.0090584312243627
2030,sc01,01-09 00:00:00+01:00,N_106,-0.170773594729237
2030,sc01,01-10 15:00:00+01:00,N_110,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_124,50.015763144178585
2030,sc01,01-10 15:00:00+01:00,N_104,50.015763144178635
2030,sc01,01-10 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 15:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_105,50.015763144178635
2030,sc01,01-10 15:00:00+01:00,N_121,50.015763144178436
2030,sc01,01-10 15:00:00+01:00,N_108,50.015763144178656
2030,sc01,01-10 15:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-10 15:00:00+01:00,N_115,50.015763144178464
2030,sc01,01-10 15:00:00+01:00,N_116,50.01576314417847
2030,sc01,01-10 15:00:00+01:00,N_117,50.01576314417846
2030,sc01,01-10 15:00:00+01:00,N_112,50.01576314417874
2030,sc01,01-10 15:00:00+01:00,N_103,50.015763144178585
2030,sc01,01-10 15:00:00+01:00,N_101,50.015763144178635
2030,sc01,01-10 15:00:00+01:00,N_118,50.015763144178436
2030,sc01,01-10 15:00:00+01:00,N_102,50.015763144178635
2030,sc01,01-10 15:00:00+01:00,N_113,50.01576314417884
2030,sc01,01-10 15:00:00+01:00,N_109,50.015763144178656
2030,sc01,01-10 15:00:00+01:00,N_122,50.01576314417846
2030,sc01,01-10 15:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 15:00:00+01:00,N_106,50.015763144178635
2030,sc01,01-15 19:00:00+01:00,N_110,2.226997446400552
2030,sc01,01-15 19:00:00+01:00,N_119,4.894848699277288
2030,sc01,01-15 19:00:00+01:00,N_124,7.456408435490597
2030,sc01,01-15 19:00:00+01:00,N_104,5.107013310843003
2030,sc01,01-15 19:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-15 19:00:00+01:00,N_120,5.040221692308712
2030,sc01,01-15 19:00:00+01:00,N_105,1.66630015441775
2030,sc01,01-15 19:00:00+01:00,N_121,-0.19742628276197574
2030,sc01,01-15 19:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-15 19:00:00+01:00,N_114,5.0228768893548885
2030,sc01,01-15 19:00:00+01:00,N_115,7.930889670950339
2030,sc01,01-15 19:00:00+01:00,N_116,4.810047786675623
2030,sc01,01-15 19:00:00+01:00,N_117,2.893793864460986
2030,sc01,01-15 19:00:00+01:00,N_112,5.325925152990936
2030,sc01,01-15 19:00:00+01:00,N_103,6.689376149265694
2030,sc01,01-15 19:00:00+01:00,N_101,1.129732530719599
2030,sc01,01-15 19:00:00+01:00,N_118,1.6263231890620495
2030,sc01,01-15 19:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-15 19:00:00+01:00,N_113,5.252232569917605
2030,sc01,01-15 19:00:00+01:00,N_109,8.734016278697654
2030,sc01,01-15 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-15 19:00:00+01:00,N_123,5.119516052144035
2030,sc01,01-15 19:00:00+01:00,N_111,5.251572428994819
2030,sc01,01-15 19:00:00+01:00,N_106,-12.313217300451793
2030,sc01,01-18 20:00:00+01:00,N_110,2.3826361152841034
2030,sc01,01-18 20:00:00+01:00,N_119,5.383584772638516
2030,sc01,01-18 20:00:00+01:00,N_124,6.495921963639356
2030,sc01,01-18 20:00:00+01:00,N_104,5.127755160453244
2030,sc01,01-18 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 20:00:00+01:00,N_120,5.431640625829141
2030,sc01,01-18 20:00:00+01:00,N_105,1.734874123779252
2030,sc01,01-18 20:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-18 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-18 20:00:00+01:00,N_114,5.4259069659038115
2030,sc01,01-18 20:00:00+01:00,N_115,6.6527709086702185
2030,sc01,01-18 20:00:00+01:00,N_116,5.355552191610652
2030,sc01,01-18 20:00:00+01:00,N_117,4.563065963065926
2030,sc01,01-18 20:00:00+01:00,N_112,5.526085427963951
2030,sc01,01-18 20:00:00+01:00,N_103,6.242364613194474
2030,sc01,01-18 20:00:00+01:00,N_101,1.1149886392700785
2030,sc01,01-18 20:00:00+01:00,N_118,4.0388906209082
2030,sc01,01-18 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-18 20:00:00+01:00,N_113,5.501724920007403
2030,sc01,01-18 20:00:00+01:00,N_109,8.771734685565843
2030,sc01,01-18 20:00:00+01:00,N_122,3.785387797287554
2030,sc01,01-18 20:00:00+01:00,N_123,5.457852909387663
2030,sc01,01-18 20:00:00+01:00,N_111,5.501506697663556
2030,sc01,01-18 20:00:00+01:00,N_106,-12.140992676081192
2030,sc01,01-19 01:00:00+01:00,N_110,0.6755641688257982
2030,sc01,01-19 01:00:00+01:00,N_119,0.6755641688257991
2030,sc01,01-19 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_107,0.6755641688257967
2030,sc01,01-19 01:00:00+01:00,N_120,0.6755641688257991
2030,sc01,01-19 01:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_108,0.6755641688257967
2030,sc01,01-19 01:00:00+01:00,N_114,0.6755641688257975
2030,sc01,01-19 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_116,0.6755641688257991
2030,sc01,01-19 01:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-19 01:00:00+01:00,N_112,0.6755641688257966
2030,sc01,01-19 01:00:00+01:00,N_103,0.6755641688257982
2030,sc01,01-19 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_113,0.6755641688257962
2030,sc01,01-19 01:00:00+01:00,N_109,0.6755641688257967
2030,sc01,01-19 01:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_123,0.6755641688257991
2030,sc01,01-19 01:00:00+01:00,N_111,0.6755641688257975
2030,sc01,01-19 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-19 15:00:00+01:00,N_110,42.655962669458916
2030,sc01,01-19 15:00:00+01:00,N_119,40.86695863346184
2030,sc01,01-19 15:00:00+01:00,N_124,48.369644262350675
2030,sc01,01-19 15:00:00+01:00,N_104,43.301974015656214
2030,sc01,01-19 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-19 15:00:00+01:00,N_120,41.3713015049033
2030,sc01,01-19 15:00:00+01:00,N_105,43.1208631114671
2030,sc01,01-19 15:00:00+01:00,N_121,25.366320729227507
2030,sc01,01-19 15:00:00+01:00,N_108,42.8987838961075
2030,sc01,01-19 15:00:00+01:00,N_114,41.311127138647926
2030,sc01,01-19 15:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-19 15:00:00+01:00,N_116,40.572758625121
2030,sc01,01-19 15:00:00+01:00,N_117,34.75357796500189
2030,sc01,01-19 15:00:00+01:00,N_112,42.36249320245675
2030,sc01,01-19 15:00:00+01:00,N_103,45.708577322362814
2030,sc01,01-19 15:00:00+01:00,N_101,43.56575651293586
2030,sc01,01-19 15:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-19 15:00:00+01:00,N_102,43.49791170833166
2030,sc01,01-19 15:00:00+01:00,N_113,42.106831348242025
