Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 02:00:00+01:00,N_101,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_111,0.6755641688258
2030,sc01,01-01 02:00:00+01:00,N_123,0.6755641688257991
2030,sc01,01-01 02:00:00+01:00,N_120,0.6755641688257981
2030,sc01,01-01 02:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_107,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_118,0.6755641688257976
2030,sc01,01-01 02:00:00+01:00,N_115,0.675564168825798
2030,sc01,01-01 02:00:00+01:00,N_117,0.6755641688257977
2030,sc01,01-01 02:00:00+01:00,N_109,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_104,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_112,0.6755641688258001
2030,sc01,01-01 02:00:00+01:00,N_114,0.6755641688257981
2030,sc01,01-01 02:00:00+01:00,N_122,0.6755641688257975
2030,sc01,01-01 02:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_121,0.6755641688257975
2030,sc01,01-01 02:00:00+01:00,N_116,0.6755641688257981
2030,sc01,01-01 02:00:00+01:00,N_102,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_108,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_113,0.6755641688258011
2030,sc01,01-01 02:00:00+01:00,N_105,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_110,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_119,0.6755641688257981
2030,sc01,01-01 02:00:00+01:00,N_106,0.6755641688257998
2030,sc01,01-05 12:00:00+01:00,N_101,50.01576314417869
2030,sc01,01-05 12:00:00+01:00,N_111,50.01576314417873
2030,sc01,01-05 12:00:00+01:00,N_123,50.01576314417871
2030,sc01,01-05 12:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_103,50.01576314417869
2030,sc01,01-05 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 12:00:00+01:00,N_118,50.015763144178656
2030,sc01,01-05 12:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_117,50.01576314417867
2030,sc01,01-05 12:00:00+01:00,N_109,50.01576314417871
2030,sc01,01-05 12:00:00+01:00,N_104,50.01576314417869
2030,sc01,01-05 12:00:00+01:00,N_112,50.015763144178734
2030,sc01,01-05 12:00:00+01:00,N_114,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_122,50.01576314417864
2030,sc01,01-05 12:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_121,50.01576314417864
2030,sc01,01-05 12:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_102,50.01576314417869
2030,sc01,01-05 12:00:00+01:00,N_108,50.015763144178706
2030,sc01,01-05 12:00:00+01:00,N_113,50.01576314417877
2030,sc01,01-05 12:00:00+01:00,N_105,50.015763144178706
2030,sc01,01-05 12:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-05 12:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_106,50.01576314417869
2030,sc01,01-08 18:00:00+01:00,N_101,30.483303257958994
2030,sc01,01-08 18:00:00+01:00,N_111,26.511858254979177
2030,sc01,01-08 18:00:00+01:00,N_123,25.152583842535698
2030,sc01,01-08 18:00:00+01:00,N_120,24.3363961131311
2030,sc01,01-08 18:00:00+01:00,N_103,37.236694060408794
2030,sc01,01-08 18:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 18:00:00+01:00,N_118,3.0748145248639482
2030,sc01,01-08 18:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 18:00:00+01:00,N_117,10.859922552207601
2030,sc01,01-08 18:00:00+01:00,N_109,29.843718322399234
2030,sc01,01-08 18:00:00+01:00,N_104,30.02532193306119
2030,sc01,01-08 18:00:00+01:00,N_112,27.277181048422097
2030,sc01,01-08 18:00:00+01:00,N_114,24.15786367565066
2030,sc01,01-08 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 18:00:00+01:00,N_124,45.13186266223717
2030,sc01,01-08 18:00:00+01:00,N_121,-5.3266145546444115
2030,sc01,01-08 18:00:00+01:00,N_116,21.967184509720532
2030,sc01,01-08 18:00:00+01:00,N_102,30.247204068749415
2030,sc01,01-08 18:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 18:00:00+01:00,N_113,26.518653176105648
2030,sc01,01-08 18:00:00+01:00,N_105,29.21658665509087
2030,sc01,01-08 18:00:00+01:00,N_110,27.892905281916267
2030,sc01,01-08 18:00:00+01:00,N_119,22.840051942556006
2030,sc01,01-08 18:00:00+01:00,N_106,27.32221598004307
2030,sc01,01-08 20:00:00+01:00,N_101,30.483303257958944
2030,sc01,01-08 20:00:00+01:00,N_111,26.511858254979128
2030,sc01,01-08 20:00:00+01:00,N_123,25.152583842535673
