Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 01:00:00+01:00,N_108,0.6755641688257954
2030,sc01,01-02 01:00:00+01:00,N_112,0.6755641688257946
2030,sc01,01-02 01:00:00+01:00,N_111,0.6755641688257956
2030,sc01,01-02 01:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-02 01:00:00+01:00,N_104,0.6755641688257956
2030,sc01,01-02 01:00:00+01:00,N_101,0.6755641688257958
2030,sc01,01-02 01:00:00+01:00,N_116,0.675564168825799
2030,sc01,01-02 01:00:00+01:00,N_102,0.6755641688257956
2030,sc01,01-02 01:00:00+01:00,N_109,0.6755641688257954
2030,sc01,01-02 01:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-02 01:00:00+01:00,N_106,0.6755641688257954
2030,sc01,01-02 01:00:00+01:00,N_121,0.6755641688257994
2030,sc01,01-02 01:00:00+01:00,N_120,0.675564168825799
2030,sc01,01-02 01:00:00+01:00,N_105,0.6755641688257954
2030,sc01,01-02 01:00:00+01:00,N_119,0.675564168825799
2030,sc01,01-02 01:00:00+01:00,N_115,0.6755641688257995
2030,sc01,01-02 01:00:00+01:00,N_123,0.6755641688257958
2030,sc01,01-02 01:00:00+01:00,N_110,0.6755641688257954
2030,sc01,01-02 01:00:00+01:00,N_103,0.6755641688257965
2030,sc01,01-02 01:00:00+01:00,N_107,0.6755641688257954
2030,sc01,01-02 01:00:00+01:00,N_122,0.6755641688257994
2030,sc01,01-02 01:00:00+01:00,N_114,0.675564168825799
2030,sc01,01-02 01:00:00+01:00,N_124,0.6755641688257965
2030,sc01,01-02 01:00:00+01:00,N_113,0.6755641688257941
2030,sc01,01-03 16:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-03 16:00:00+01:00,N_112,50.0157631441787
2030,sc01,01-03 16:00:00+01:00,N_111,50.01576314417869
2030,sc01,01-03 16:00:00+01:00,N_117,50.0157631441786
2030,sc01,01-03 16:00:00+01:00,N_104,50.01576314417874
2030,sc01,01-03 16:00:00+01:00,N_101,50.01576314417876
