,Weight
sti1,30
sti10,154
sti100,43
sti101,14
sti102,40
sti103,19
sti104,44
sti105,25
sti106,7
sti107,28
sti108,27
sti109,67
sti11,17
sti110,58
sti12,511
sti13,20
sti14,49
sti15,160
sti16,137
sti17,134
sti18,56
sti19,15
sti2,199
sti20,26
sti21,31
sti22,68
sti23,136
sti24,271
sti25,150
sti26,162
sti27,27
sti28,88
sti29,60
sti3,159
sti30,170
sti31,73
sti32,221
sti33,170
sti34,55
sti35,6
sti36,34
sti37,22
sti38,79
sti39,49
sti4,117
sti40,38
sti41,55
sti42,150
sti43,130
sti44,70
sti45,42
sti46,17
sti47,75
sti48,37
sti49,21
sti5,51
sti50,19
sti51,31
sti52,19
sti53,25
sti54,43
sti55,212
sti56,75
sti57,60
sti58,129
sti59,71
sti6,48
sti60,52
sti61,53
sti62,36
sti63,106
sti64,113
sti65,56
sti66,71
sti67,63
sti68,48
sti69,14
sti7,83
sti70,81
sti71,258
sti72,98
sti73,39
sti74,136
sti75,104
sti76,210
sti77,78
sti78,45
sti79,21
sti8,34
sti80,28
sti81,56
sti82,53
sti83,34
sti84,101
sti85,101
sti86,29
sti87,230
sti88,82
sti89,42
sti9,30
sti90,12
sti91,33
sti92,91
sti93,98
sti94,35
sti95,25
sti96,40
sti97,114
sti98,211
sti99,46
