,Weight
sti1,114
sti10,243
sti11,103
sti12,142
sti13,151
sti14,147
sti15,57
sti16,161
sti17,116
sti18,87
sti19,136
sti2,80
sti20,83
sti21,79
sti22,111
sti23,127
sti24,129
sti25,34
sti26,77
sti27,174
sti28,106
sti29,146
sti3,190
sti30,95
sti31,99
sti32,135
sti33,72
sti34,195
sti35,108
sti36,131
sti37,111
sti38,129
sti39,114
sti4,87
sti40,66
sti41,154
sti42,76
sti43,141
sti44,165
sti45,98
sti46,103
sti47,110
sti48,85
sti49,69
sti5,72
sti50,125
sti51,105
sti52,141
sti53,121
sti54,119
sti55,193
sti56,112
sti57,102
sti58,77
sti59,165
sti6,116
sti60,87
sti61,109
sti62,64
sti63,118
sti64,82
sti65,91
sti66,91
sti67,92
sti68,104
sti69,95
sti7,96
sti70,89
sti71,56
sti72,42
sti73,46
sti74,83
sti75,86
sti76,64
sti77,63
sti78,178
sti79,72
sti8,93
sti80,122
sti9,129
