,Weight
sti1,120
sti10,65
sti11,164
sti12,79
sti13,121
sti14,119
sti15,139
sti16,68
sti17,98
sti18,142
sti19,82
sti2,103
sti20,105
sti21,88
sti22,156
sti23,86
sti24,67
sti25,129
sti26,132
sti27,155
sti28,143
sti29,132
sti3,244
sti30,85
sti31,28
sti32,159
sti33,118
sti34,115
sti35,109
sti36,109
sti37,102
sti38,113
sti39,135
sti4,131
sti40,156
sti41,147
sti42,108
sti43,78
sti44,61
sti45,72
sti46,120
sti47,115
sti48,70
sti49,84
sti5,174
sti50,91
sti51,95
sti52,40
sti53,121
sti54,112
sti55,69
sti56,148
sti57,94
sti58,95
sti59,90
sti6,181
sti60,87
sti61,73
sti62,135
sti63,87
sti64,88
sti65,92
sti66,147
sti67,117
sti68,41
sti69,82
sti7,165
sti70,124
sti71,54
sti72,99
sti8,125
sti9,84
stn1,88
stn2,66
stn3,135
stn4,115
stn5,102
stn6,40
stn7,72
stn8,152
stp1,104
