,Weight
sti1,102
sti10,112
sti11,71
sti12,109
sti13,88
sti14,66
sti15,104
sti16,72
sti17,173
sti18,79
sti19,122
sti2,139
sti20,122
sti21,118
sti22,94
sti23,92
sti24,70
sti25,158
sti26,92
sti27,174
sti28,161
sti29,151
sti3,97
sti30,144
sti31,177
sti32,133
sti33,92
sti34,108
sti35,92
sti36,138
sti37,65
sti38,103
sti39,158
sti4,75
sti40,100
sti41,63
sti42,91
sti43,170
sti44,120
sti45,128
sti46,97
sti47,104
sti48,148
sti49,135
sti5,137
sti50,129
sti51,119
sti52,161
sti53,94
sti54,82
sti55,80
sti56,111
sti57,97
sti58,101
sti59,57
sti6,83
sti60,123
sti61,115
sti62,76
sti63,94
sti64,103
sti65,119
sti66,82
sti67,64
sti68,58
sti69,76
sti7,217
sti70,142
sti71,57
sti72,79
sti8,123
sti9,76
stn1,129
stn2,112
stn3,78
stn4,138
stn5,58
stn6,43
stn7,97
stn8,115
stp1,104
