,Weight
sti1,74
sti10,76
sti11,37
sti12,106
sti13,73
sti14,72
sti15,168
sti16,90
sti17,80
sti18,200
sti19,95
sti2,91
sti20,86
sti21,145
sti22,64
sti23,120
sti24,82
sti25,127
sti26,135
sti27,129
sti28,81
sti29,93
sti3,165
sti30,70
sti31,154
sti32,88
sti33,35
sti34,119
sti35,145
sti36,81
sti37,155
sti38,122
sti39,164
sti4,160
sti40,152
sti41,113
sti42,55
sti43,127
sti44,60
sti45,140
sti46,88
sti47,171
sti48,133
sti49,124
sti5,153
sti50,130
sti51,58
sti52,75
sti53,110
sti54,102
sti55,101
sti56,119
sti57,98
sti58,179
sti59,120
sti6,176
sti60,44
sti61,109
sti62,96
sti63,129
sti64,66
sti65,93
sti66,87
sti67,83
sti68,96
sti69,90
sti7,109
sti70,102
sti71,124
sti72,97
sti8,138
sti9,133
stn1,127
stn2,140
stn3,24
stn4,103
stn5,65
stn6,70
stn7,108
stn8,133
stp1,104
