,Weight
sti1,101
sti10,125
sti11,80
sti12,122
sti13,102
sti14,82
sti15,173
sti16,85
sti17,68
sti18,119
sti19,114
sti2,127
sti20,102
sti21,88
sti22,91
sti23,77
sti24,88
sti25,80
sti26,79
sti27,157
sti28,106
sti29,170
sti3,102
sti30,130
sti31,118
sti32,95
sti33,124
sti34,87
sti35,190
sti36,149
sti37,118
sti38,114
sti39,119
sti4,120
sti40,86
sti41,72
sti42,132
sti43,100
sti44,101
sti45,155
sti46,52
sti47,89
sti48,80
sti49,118
sti5,108
sti50,151
sti51,71
sti52,188
sti53,102
sti54,149
sti55,123
sti56,75
sti57,149
sti58,34
sti59,170
sti6,133
sti60,87
sti61,111
sti62,196
sti63,149
sti64,83
sti65,73
sti66,89
sti67,106
sti68,95
sti69,128
sti7,76
sti70,88
sti71,84
sti72,77
sti8,127
sti9,53
stn1,170
stn2,85
stn3,63
stn4,94
stn5,96
stn6,138
stn7,76
stn8,48
stp1,104
