,Weight
sti1,139
sti10,138
sti11,90
sti12,83
sti13,227
sti14,177
sti15,99
sti16,100
sti17,136
sti18,82
sti19,161
sti2,80
sti20,78
sti21,381
sti22,124
sti23,219
sti24,80
sti25,104
sti26,101
sti27,65
sti28,153
sti29,135
sti3,192
sti30,121
sti31,112
sti32,145
sti33,99
sti34,80
sti35,62
sti36,145
sti37,167
sti38,67
sti39,49
sti4,96
sti40,168
sti41,150
sti42,140
sti43,59
sti44,139
sti45,62
sti46,68
sti47,33
sti48,71
sti49,89
sti5,83
sti50,107
sti51,93
sti52,123
sti53,97
sti54,62
sti55,147
sti56,80
sti57,75
sti58,98
sti59,95
sti6,130
sti60,137
sti61,88
sti62,98
sti63,90
sti64,82
sti65,143
sti66,102
sti67,108
sti68,44
sti69,48
sti7,95
sti70,82
sti71,55
sti72,112
sti8,93
sti9,29
stn1,86
stn2,93
stn3,109
stn4,74
stn5,65
stn6,42
stn7,192
stn8,109
stp1,104
