,Weight
sti1,11
sti10,28
sti100,11
sti101,25
sti102,14
sti103,28
sti104,19
sti105,14
sti106,10
sti107,43
sti108,15
sti109,23
sti11,16
sti110,43
sti111,28
sti112,6
sti113,11
sti114,28
sti115,16
sti116,23
sti117,14
sti118,13
sti119,21
sti12,9
sti120,31
sti121,12
sti122,21
sti123,24
sti124,18
sti125,17
sti126,6
sti127,15
sti128,19
sti129,22
sti13,10
sti130,21
sti131,22
sti132,12
sti133,24
sti134,15
sti135,14
sti136,24
sti137,20
sti138,14
sti139,23
sti14,11
sti140,21
sti141,18
sti142,11
sti143,16
sti144,23
sti145,15
sti146,13
sti147,11
sti148,16
sti149,17
sti15,14
sti150,20
sti151,19
sti152,4
sti153,33
sti154,10
sti155,12
sti156,18
sti157,19
sti158,23
sti159,16
sti16,12
sti160,14
sti161,21
sti162,21
sti163,38
sti164,26
sti165,18
sti166,10
sti167,8
sti168,25
sti169,34
sti17,9
sti170,26
sti171,26
sti172,14
sti173,24
sti174,15
sti175,14
sti176,24
sti177,26
sti178,25
sti179,15
sti18,30
sti180,15
sti181,24
sti182,18
sti183,9
sti184,24
sti185,24
sti186,9
sti187,9
sti188,27
sti189,14
sti19,21
sti190,29
sti191,19
sti192,7
sti193,14
sti194,21
sti195,7
sti196,13
sti197,18
sti198,25
sti199,25
sti2,30
sti20,48
sti200,18
sti201,20
sti202,38
sti203,17
sti204,16
sti205,9
sti206,24
sti207,12
sti208,18
sti209,19
sti21,24
sti210,14
sti211,13
sti212,12
sti213,17
sti214,13
sti215,33
sti216,16
sti217,38
sti218,17
sti219,28
sti22,18
sti220,9
sti221,11
sti222,17
sti223,22
sti224,8
sti225,20
sti226,17
sti227,23
sti228,11
sti229,22
sti23,21
sti230,34
sti231,30
sti232,34
sti233,17
sti234,12
sti235,20
sti236,16
sti237,8
sti238,9
sti239,10
sti24,30
sti240,21
sti241,16
sti242,10
sti243,15
sti244,17
sti245,21
sti246,9
sti247,17
sti248,27
sti249,26
sti25,27
sti250,15
sti251,26
sti252,17
sti253,23
sti254,7
sti255,15
sti256,20
sti257,12
sti258,13
sti259,19
sti26,34
sti260,12
sti261,10
sti262,22
sti263,16
sti264,18
sti265,20
sti266,4
sti267,14
sti268,8
sti269,15
sti27,30
sti270,10
sti271,18
sti272,9
sti273,21
sti274,14
sti275,8
sti276,10
sti277,11
sti278,8
sti279,15
sti28,20
sti280,17
sti281,19
sti282,21
sti283,13
sti284,15
sti285,42
sti286,20
sti287,23
sti288,16
sti289,21
sti29,26
sti290,15
sti291,12
sti292,17
sti293,16
sti294,11
sti295,17
sti296,30
sti297,42
sti298,10
sti299,9
sti3,20
sti30,11
sti300,12
sti301,18
sti302,7
sti303,33
sti304,19
sti305,24
sti306,13
sti307,12
sti308,11
sti309,27
sti31,8
sti310,9
sti311,28
sti312,7
sti313,31
sti314,16
sti315,27
sti316,14
sti317,25
sti318,6
sti319,17
sti32,34
sti320,17
sti321,12
sti322,21
sti323,10
sti324,18
sti325,27
sti326,7
sti327,20
sti328,17
sti329,20
sti33,24
sti330,10
sti331,6
sti332,34
sti333,13
sti334,11
sti335,14
sti336,13
sti337,22
sti338,25
sti339,13
sti34,19
sti340,30
sti341,19
sti342,17
sti343,14
sti344,19
sti345,13
sti346,29
sti347,12
sti348,17
sti349,6
sti35,13
sti350,19
sti351,17
sti352,24
sti353,12
sti354,34
sti355,11
sti356,11
sti357,13
sti358,4
sti359,6
sti36,16
sti360,21
sti361,13
sti362,8
sti363,35
sti364,8
sti365,15
sti366,23
sti367,17
sti368,25
sti369,13
sti37,49
sti370,27
sti371,24
sti372,16
sti373,15
sti374,19
sti375,8
sti376,9
sti377,18
sti378,22
sti379,20
sti38,10
sti380,6
sti381,11
sti382,16
sti383,23
sti384,12
sti385,10
sti386,23
sti387,13
sti388,20
sti389,9
sti39,16
sti390,7
sti391,8
sti392,12
sti393,17
sti394,7
sti395,23
sti396,12
sti397,20
sti398,15
sti399,19
sti4,34
sti40,8
sti400,19
sti401,16
sti402,14
sti403,10
sti404,21
sti405,14
sti406,24
sti407,26
sti408,6
sti409,8
sti41,24
sti410,9
sti411,26
sti412,20
sti413,5
sti414,20
sti415,21
sti416,6
sti417,17
sti418,8
sti419,13
sti42,15
sti420,18
sti421,10
sti422,9
sti423,8
sti424,21
sti425,12
sti426,18
sti427,22
sti428,24
sti429,3
sti43,20
sti430,8
sti431,9
sti432,10
sti433,9
sti434,4
sti435,10
sti436,17
sti437,11
sti438,7
sti439,8
sti44,36
sti440,34
sti441,19
sti45,26
sti46,18
sti47,14
sti48,14
sti49,6
sti5,21
sti50,23
sti51,6
sti52,22
sti53,19
sti54,8
sti55,16
sti56,38
sti57,16
sti58,13
sti59,32
sti6,9
sti60,12
sti61,19
sti62,34
sti63,18
