,,,LineType,Switching,InitialPeriod,FinalPeriod,Voltage,Length,LossFactor,Reactance,TTC,TTCBck,SecurityFactor,FixedInvestmentCost,FixedChargeRate,BinaryInvestment,SwOnTime,SwOffTime,Resistance,Susceptance,Tap,AngMin,AngMax,InvestmentLo,InvestmentUp,Sensitivity,InvestmentFixed,SensitivityGroup,SensitivityGroupValue
Node_1,Node_2,eac1,AC,,2020,2050,400,,0.02,1,35,,1,,,,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_2,Node_3,eac1,AC,,2020,2050,400,,0.02,2,40,,1,,,,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_3,eac1,AC,,2020,2050,400,,0.02,2,40,,1,,,,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_2,cac1,AC,,2020,2050,400,,0.02,1,35,,1,3.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_2,Node_3,cac1,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_3,cac1,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_2,cac2,AC,,2020,2050,400,,0.02,1,35,,1,3.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_2,Node_3,cac2,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_3,cac2,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_2,cac3,AC,,2020,2050,400,,0.02,1,35,,1,3.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_2,Node_3,cac3,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_3,cac3,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_2,cac4,AC,,2020,2050,400,,0.02,1,35,,1,3.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_2,Node_3,cac4,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
Node_1,Node_3,cac4,AC,,2020,2050,400,,0.02,2,40,,1,2.0,1.0,Yes,,,0.065,0.45,1,-30,30,,,Yes,1,,
