,,,LineType,Switching,InitialPeriod,FinalPeriod,Voltage,Length,LossFactor,Reactance,TTC,TTCBck,SecurityFactor,FixedInvestmentCost,FixedChargeRate,BinaryInvestment,SwOnTime,SwOffTime,Resistance,Susceptance,Tap,AngMin,AngMax,InvestmentLo,InvestmentUp,Sensitivity,InvestmentFixed,SensitivityGroup,SensitivityGroupValue
Node_1,Node_2,eac1,AC,,2020,2050,400,,0.02,1,35,,1,,,,,,0.065,0.45,1,-30,30,,,,,,
Node_2,Node_3,eac1,AC,,2020,2050,400,,0.02,2,40,,1,,,,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_3,eac1,AC,,2020,2050,400,,0.02,2,40,,1,,,,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_2,cac1,AC,,2020,2050,400,,0.02,1,35,,1,3,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_2,Node_3,cac1,AC,,2020,2050,400,,0.02,2,40,,1,2,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_3,cac1,AC,,2020,2050,400,,0.02,2,40,,1,2,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_2,cac2,AC,,2020,2050,400,,0.02,0.5,70,,1,6,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_2,Node_3,cac2,AC,,2020,2050,400,,0.02,1,80,,1,4,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_3,cac2,AC,,2020,2050,400,,0.02,1,80,,1,4,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_2,cac3,AC,,2020,2050,400,,0.02,0.25,35,,1,12,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_2,Node_3,cac3,AC,,2020,2050,400,,0.02,0.5,40,,1,8,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
Node_1,Node_3,cac3,AC,,2020,2050,400,,0.02,0.5,40,,1,8,1,Yes,,,0.065,0.45,1,-30,30,,,,,,
