,Weight
sti1,4
sti10,5
sti100,4
sti101,4
sti102,5
sti103,179
sti104,3
sti105,4
sti106,4
sti107,3
sti108,4
sti109,2
sti11,2
sti110,3
sti111,1
sti112,1
sti113,4
sti114,1
sti115,2
sti116,4
sti117,3
sti118,7
sti119,1
sti12,21
sti120,2
sti121,166
sti122,5
sti123,1
sti124,3
sti125,1
sti126,1
sti127,2
sti128,96
sti129,2
sti13,2
sti130,1
sti131,4
sti132,2
sti133,6
sti134,1
sti135,1
sti136,7
sti137,3
sti138,2
sti139,1
sti14,4
sti140,3
sti141,3
sti142,6
sti143,6
sti144,19
sti145,2
sti146,2
sti147,1
sti148,2
sti149,3
sti15,8
sti150,2
sti151,4
sti152,2
sti153,3
sti154,4
sti155,6
sti156,3
sti157,3
sti158,5
sti159,5
sti16,2
sti160,1
sti161,2
sti162,4
sti163,10
sti164,2
sti165,2
sti166,1
sti167,7
sti168,8
sti169,119
sti17,140
sti170,1
sti171,2
sti172,2
sti173,1
sti174,1
sti175,3
sti176,2
sti177,1
sti178,4
sti179,4
sti18,2
sti180,1
sti181,1
sti182,103
sti183,1
sti184,149
sti185,2
sti186,106
sti187,2
sti188,2
sti189,1
sti19,3
sti190,9
sti191,2
sti192,2
sti193,3
sti194,1
sti195,1
sti196,6
sti197,1
sti198,3
sti199,2
sti2,167
sti20,3
sti200,1
sti201,4
sti202,3
sti203,2
sti204,4
sti205,3
sti206,1
sti207,3
sti208,104
sti209,5
sti21,3
sti210,2
sti211,2
sti212,3
sti213,3
sti214,6
sti215,6
sti216,15
sti217,2
sti218,3
sti219,3
sti22,2
sti220,3
sti221,4
sti222,143
sti223,2
sti224,1
sti225,3
sti226,7
sti227,1
sti228,3
sti229,2
sti23,2
sti230,3
sti231,3
sti232,6
sti233,1
sti234,3
sti235,1
sti236,1
sti237,2
sti238,1
sti239,5
sti24,3
sti240,122
sti241,2
sti242,2
sti243,2
sti244,5
sti245,3
sti246,2
sti247,1
sti248,6
sti249,3
sti25,44
sti250,3
sti251,5
sti252,4
sti253,9
sti254,23
sti255,2
sti256,23
sti257,3
sti258,2
sti259,1
sti26,3
sti260,2
sti261,3
sti262,1
sti263,3
sti264,1
sti265,20
sti266,5
sti267,3
sti268,5
sti269,1
sti27,1
sti270,1
sti271,3
sti272,5
sti273,1
sti274,2
sti275,1
sti276,4
sti277,3
sti278,5
sti279,1
sti28,3
sti280,3
sti281,3
sti282,2
sti283,4
sti284,3
sti285,1
sti286,1
sti287,3
sti288,2
sti289,1
sti29,2
sti290,5
sti291,1
sti292,1
sti293,2
sti294,2
sti295,4
sti296,5
sti297,1
sti298,5
