,Weight
sti1,155
sti10,155
sti100,2
sti101,5
sti102,181
sti103,2
sti104,3
sti105,1
sti106,1
sti107,1
sti108,3
sti109,1
sti11,2
sti110,6
sti111,7
sti112,3
sti113,4
sti114,1
sti115,5
sti116,135
sti117,4
sti118,4
sti119,36
sti12,3
sti120,1
sti121,4
sti122,106
sti123,7
sti124,1
sti125,4
sti126,1
sti127,1
sti128,4
sti129,5
sti13,6
sti130,2
sti131,19
sti132,132
sti133,3
sti134,2
sti135,1
sti136,6
sti137,3
sti138,2
sti139,2
sti14,105
sti140,6
sti141,2
sti142,8
sti143,1
sti144,6
sti145,3
sti146,2
sti147,2
sti148,92
sti149,5
sti15,6
sti150,3
sti151,2
sti152,1
sti153,2
sti154,125
sti155,5
sti156,2
sti157,2
sti158,3
sti159,3
sti16,1
sti160,2
sti161,1
sti162,3
sti163,1
sti164,3
sti165,2
sti166,5
sti167,5
sti168,3
sti169,1
sti17,4
sti170,3
sti171,3
sti172,1
sti173,4
sti174,185
sti175,5
sti176,1
sti177,2
sti178,3
sti179,5
sti18,2
sti180,4
sti181,3
sti182,6
sti183,4
sti184,1
sti185,1
sti186,2
sti187,2
sti188,1
sti189,6
sti19,3
sti190,2
sti191,4
sti192,1
sti193,2
sti194,1
sti195,4
sti196,1
sti197,15
sti198,2
sti199,1
sti2,2
sti20,96
sti200,1
sti201,3
sti202,3
sti203,5
sti204,4
sti205,4
sti206,4
sti207,225
sti208,2
sti209,6
sti21,3
sti210,2
sti211,3
sti212,3
sti213,4
sti214,3
sti215,5
sti216,1
sti217,2
sti218,1
sti219,3
sti22,183
sti220,2
sti221,7
sti222,16
sti223,1
sti224,3
sti225,9
sti226,5
sti227,3
sti228,1
sti229,4
sti23,1
sti230,1
sti231,4
sti232,4
sti233,5
sti234,11
sti235,4
sti236,2
sti237,3
sti238,1
sti239,139
sti24,2
sti240,2
sti241,2
sti242,4
sti243,3
sti244,1
sti245,4
sti246,3
sti247,4
sti248,1
sti249,153
sti25,1
sti250,3
sti251,3
sti252,5
sti253,54
sti254,1
sti255,3
sti256,2
sti257,17
sti258,2
sti259,4
sti26,8
sti260,3
sti261,5
sti262,2
sti263,3
sti264,2
sti265,3
sti266,1
sti267,2
sti268,1
sti269,4
sti27,7
sti270,5
sti271,4
sti272,3
sti273,5
sti274,3
sti275,3
sti276,2
sti277,1
sti278,29
sti279,3
sti28,4
sti280,3
sti281,1
sti282,2
sti283,3
sti284,3
sti285,5
sti286,7
sti287,2
sti288,2
sti289,10
sti29,1
sti290,4
sti291,3
sti292,3
sti293,2
sti294,5
sti295,3
sti296,4
sti297,3
sti298,6
sti299,4
sti3,150
sti30,140
sti300,2
sti301,16
sti302,4
sti303,4
sti304,2
sti305,3
sti306,2
sti307,3
sti308,2
sti309,1
sti31,2
sti310,3
sti311,6
sti312,2
sti313,2
sti314,1
sti315,4
sti316,4
sti317,188
sti318,6
sti319,1
sti32,3
sti320,3
sti321,4
sti322,1
sti323,1
sti324,5
sti325,1
sti326,2
sti327,4
sti328,2
sti329,2
sti33,2
sti330,1
sti331,2
sti332,1
sti333,2
sti334,1
sti335,15
sti336,4
sti337,3
sti338,5
sti339,3
sti34,2
sti340,2
sti341,2
sti342,7
sti343,2
sti344,3
sti345,2
sti346,3
sti347,2
sti348,1
sti349,2
sti35,1
sti350,149
sti351,2
sti352,3
sti353,2
sti354,1
sti355,4
sti356,140
sti357,2
sti358,3
sti359,2
sti36,111
sti360,3
sti361,1
sti362,75
sti363,2
sti364,9
sti365,136
sti366,2
sti367,2
sti368,2
sti369,4
sti37,2
sti370,2
sti371,1
sti372,4
sti373,2
sti374,82
sti375,1
sti376,2
sti377,2
sti378,7
sti379,1
sti38,4
sti380,1
sti381,1
sti382,4
sti383,132
sti384,1
sti385,3
sti386,6
sti387,2
sti388,1
sti389,13
sti39,5
sti390,4
sti391,4
sti392,3
sti393,4
sti394,3
sti395,1
sti396,5
sti397,1
sti398,5
sti399,6
sti4,3
sti40,3
sti400,1
sti401,1
sti402,2
sti403,2
sti404,3
sti405,1
sti406,3
sti407,3
sti408,2
sti409,9
sti41,1
sti410,1
sti411,4
sti412,2
sti413,3
sti414,3
sti415,2
sti416,3
sti417,1
sti418,3
sti419,4
sti42,1
sti420,3
sti421,6
sti422,4
sti423,4
sti424,2
sti425,2
sti426,3
sti427,2
sti428,1
sti429,2
sti43,153
sti430,4
sti431,1
sti432,3
sti433,1
sti434,6
sti435,8
sti436,4
sti437,3
sti438,4
sti439,1
sti44,3
sti440,3
sti441,4
sti442,5
sti443,3
sti444,1
sti445,1
sti446,2
sti447,1
sti448,1
sti449,3
sti45,3
sti450,2
sti451,4
sti452,3
sti453,2
sti454,4
sti455,3
sti456,4
sti457,3
sti458,2
sti459,4
sti46,2
sti460,1
sti461,122
sti462,3
sti463,1
sti464,1
sti465,4
sti466,2
sti467,4
sti468,4
sti469,4
sti47,1
sti470,2
sti471,1
sti472,2
sti473,3
sti474,2
sti475,1
sti476,2
sti477,3
sti478,1
sti479,5
sti48,3
sti480,123
sti481,4
sti482,1
sti483,1
sti484,1
sti485,1
sti486,2
sti487,7
sti488,3
sti489,2
sti49,3
sti490,2
sti491,3
sti492,4
sti493,2
sti494,2
sti495,1
sti496,4
sti497,1
sti498,1
sti499,1
sti5,4
sti50,4
sti500,7
sti501,1
sti502,3
sti503,2
sti504,2
sti505,1
sti506,4
sti507,3
sti508,1
sti509,2
sti51,3
sti510,8
sti511,5
sti512,1
sti513,1
sti514,2
sti515,2
sti516,1
sti517,169
sti518,2
sti519,19
sti52,1
