,Weight
sti1,238
sti10,37
sti11,118
sti12,229
sti13,115
sti14,88
sti15,163
sti16,96
sti17,116
sti18,2
sti19,158
sti2,151
sti20,63
sti21,25
sti22,65
sti23,62
sti24,110
sti25,181
sti26,98
sti27,71
sti28,160
sti29,130
sti3,284
sti30,85
sti31,69
sti32,85
sti33,192
sti34,71
sti35,42
sti36,63
sti37,37
sti38,230
sti39,56
sti4,93
sti40,170
sti41,114
sti42,31
sti43,228
sti44,60
sti45,107
sti46,75
sti47,44
sti48,73
sti49,191
sti5,185
sti50,101
sti51,54
sti52,168
sti53,85
sti54,97
sti55,169
sti56,207
sti57,87
sti58,242
sti59,1
sti6,1
sti60,54
sti61,33
sti62,111
sti63,89
sti64,72
sti65,120
sti66,120
sti67,73
sti68,20
sti69,111
sti7,201
sti70,60
sti71,184
sti72,34
sti8,234
sti9,73
stn1,7
stp1,95
stp2,415
stp3,60
stp4,233
stp5,15
stp6,32
stp7,1
stp8,16
