,Weight
sti1,262
sti10,3
sti11,10
sti12,1
sti13,289
sti14,5
sti15,260
sti16,2
sti17,8
sti18,9
sti19,492
sti2,15
sti20,1
sti21,244
sti22,7
sti23,1
sti24,2
sti25,236
sti26,1
sti27,12
sti28,2
sti29,3
sti3,336
sti30,1
sti31,282
sti32,10
sti33,7
sti34,350
sti35,322
sti36,7
sti37,5
sti38,230
sti39,11
sti4,8
sti40,439
sti41,362
sti42,355
sti43,5
sti44,1
sti45,1
sti46,1
sti47,1
sti48,2
sti49,6
sti5,319
sti50,1
sti51,14
sti52,1
sti53,3
sti54,428
sti55,340
sti56,1
sti57,150
sti58,4
sti59,3
sti6,3
sti60,1
sti61,216
sti62,2
sti63,3
sti64,343
sti65,9
sti66,3
sti67,4
sti68,490
sti69,159
sti7,2
sti70,455
sti71,1
sti72,137
sti73,6
sti74,5
sti75,376
sti76,1
sti77,3
sti78,1
sti79,294
sti8,1
sti80,2
sti9,348
