,Weight
sti1,88
sti10,94
sti11,95
sti12,103
sti13,124
sti14,101
sti15,2
sti16,154
sti17,67
sti18,108
sti19,163
sti2,195
sti20,75
sti21,89
sti22,109
sti23,91
sti24,73
sti25,101
sti26,85
sti27,84
sti28,105
sti29,31
sti3,85
sti30,205
sti31,135
sti32,204
sti33,152
sti34,85
sti35,224
sti36,89
sti37,21
sti38,72
sti39,28
sti4,352
sti40,188
sti41,112
sti42,20
sti43,56
sti44,63
sti45,133
sti46,141
sti47,101
sti48,86
sti49,195
sti5,1
sti50,58
sti51,29
sti52,34
sti53,101
sti54,94
sti55,96
sti56,176
sti57,210
sti58,209
sti59,59
sti6,315
sti60,79
sti61,160
sti62,93
sti63,118
sti64,53
sti65,69
sti66,151
sti67,16
sti68,87
sti69,34
sti7,217
sti70,65
sti71,147
sti72,33
sti8,54
sti9,220
stn1,7
stp1,25
stp2,416
stp3,30
stp4,46
stp5,233
stp6,1
stp7,110
stp8,6
