,Weight
sti1,67
sti10,232
sti11,101
sti12,134
sti13,80
sti14,168
sti15,106
sti16,50
sti17,26
sti18,129
sti19,120
sti2,39
sti20,159
sti21,91
sti22,94
sti23,115
sti24,140
sti25,85
sti26,154
sti27,125
sti28,54
sti29,61
sti3,96
sti30,133
sti31,82
sti32,133
sti33,112
sti34,136
sti35,32
sti36,96
sti37,123
sti38,167
sti39,75
sti4,128
sti40,67
sti41,99
sti42,216
sti43,172
sti44,140
sti45,115
sti46,187
sti47,116
sti48,153
sti49,104
sti5,76
sti50,32
sti51,46
sti52,124
sti53,153
sti54,104
sti55,62
sti56,98
sti57,107
sti58,78
sti59,145
sti6,259
sti60,113
sti61,56
sti62,51
sti63,95
sti64,30
sti65,125
sti66,94
sti67,51
sti68,126
sti69,194
sti7,88
sti70,180
sti71,68
sti72,121
sti8,91
sti9,83
stn1,7
stp1,56
stp2,50
stp3,364
stp4,56
stp5,17
stp6,235
stp7,38
stp8,51
