,Weight
sti1,21
sti10,132
sti11,121
sti12,155
sti13,213
sti14,37
sti15,164
sti16,57
sti17,96
sti18,48
sti19,209
sti2,260
sti20,140
sti21,88
sti22,89
sti23,73
sti24,38
sti25,287
sti26,91
sti27,168
sti28,282
sti29,68
sti3,128
sti30,65
sti31,187
sti32,163
sti33,246
sti34,63
sti35,74
sti36,26
sti37,131
sti38,153
sti39,183
sti4,33
sti40,28
sti41,71
sti42,86
sti43,145
sti44,45
sti45,136
sti46,191
sti47,32
sti48,60
sti49,110
sti5,1
sti50,49
sti51,207
sti52,115
sti53,77
sti54,220
sti55,198
sti56,14
sti57,54
sti58,177
sti59,125
sti6,106
sti60,109
sti61,1
sti62,83
sti63,34
sti64,66
sti65,66
sti66,75
sti67,89
sti68,64
sti69,25
sti7,116
sti70,50
sti71,89
sti72,233
sti8,224
sti9,2
stn1,7
stp1,105
stp2,416
stp3,28
stp4,233
stp5,26
stp6,7
stp7,11
stp8,41
