Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,162.60440894308533
2030,sc01,01-01 01:00:00+01:00,30.83039216171244
2030,sc01,01-01 02:00:00+01:00,1.4779288903810084e-12
2030,sc01,01-01 03:00:00+01:00,-7.958078640513122e-13
2030,sc01,01-01 04:00:00+01:00,-2.6147972675971687e-12
2030,sc01,01-01 05:00:00+01:00,3.097966327914037e-12
2030,sc01,01-01 06:00:00+01:00,-1.4459544672718039e-12
2030,sc01,01-01 07:00:00+01:00,2.4371615836571436e-12
2030,sc01,01-01 08:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-01 09:00:00+01:00,-6.146194664324867e-13
2030,sc01,01-01 10:00:00+01:00,-4.050093593832571e-13
2030,sc01,01-01 11:00:00+01:00,-8.846257060213247e-13
2030,sc01,01-01 12:00:00+01:00,2.0889956431346945e-12
2030,sc01,01-01 13:00:00+01:00,-1.7763568394002505e-14
2030,sc01,01-01 14:00:00+01:00,-5.684341886080802e-14
2030,sc01,01-01 15:00:00+01:00,-9.663381206337363e-13
2030,sc01,01-01 16:00:00+01:00,5.684341886080801e-13
2030,sc01,01-01 17:00:00+01:00,9.094947017729282e-12
2030,sc01,01-01 18:00:00+01:00,526.2895854146163
2030,sc01,01-01 19:00:00+01:00,900.2895167915342
2030,sc01,01-01 20:00:00+01:00,908.1345839019544
2030,sc01,01-01 21:00:00+01:00,813.2116796615774
2030,sc01,01-01 22:00:00+01:00,648.5889410296928
2030,sc01,01-01 23:00:00+01:00,312.31038827879934
2030,sc01,01-02 00:00:00+01:00,57.24271630059536
2030,sc01,01-02 01:00:00+01:00,-3.410605131648481e-13
2030,sc01,01-02 02:00:00+01:00,6.536993168992922e-13
2030,sc01,01-02 03:00:00+01:00,1.0231815394945443e-12
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,2.9558577807620168e-12
2030,sc01,01-02 06:00:00+01:00,15.826856416485384
2030,sc01,01-02 07:00:00+01:00,704.7697733854814
2030,sc01,01-02 08:00:00+01:00,1467.909765051339
2030,sc01,01-02 09:00:00+01:00,637.803576041001
2030,sc01,01-02 10:00:00+01:00,347.9670903201379
2030,sc01,01-02 11:00:00+01:00,380.4620576473046
2030,sc01,01-02 12:00:00+01:00,397.55894862272896
2030,sc01,01-02 13:00:00+01:00,386.61688624097144
2030,sc01,01-02 14:00:00+01:00,372.28553311519613
2030,sc01,01-02 15:00:00+01:00,408.62428476052
2030,sc01,01-02 16:00:00+01:00,525.3122716549058
2030,sc01,01-02 17:00:00+01:00,1967.2958430751078
2030,sc01,01-02 18:00:00+01:00,5254.918621560195
2030,sc01,01-02 19:00:00+01:00,5515.815768122128
2030,sc01,01-02 20:00:00+01:00,5064.170593895798
2030,sc01,01-02 21:00:00+01:00,4329.263848123182
2030,sc01,01-02 22:00:00+01:00,3490.1702857944515
2030,sc01,01-02 23:00:00+01:00,2357.717973375656
2030,sc01,01-03 00:00:00+01:00,1325.5093721068845
2030,sc01,01-03 01:00:00+01:00,796.6442779282647
2030,sc01,01-03 02:00:00+01:00,502.45106887004204
