Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,8.000947249873176
2030,sc01,01-01 01:00:00+01:00,3.896093559040768
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,52.52084750169171
2030,sc01,01-01 19:00:00+01:00,82.9875776210738
2030,sc01,01-01 20:00:00+01:00,83.01934975472027
2030,sc01,01-01 21:00:00+01:00,73.5688174092056
2030,sc01,01-01 22:00:00+01:00,59.344644604371084
2030,sc01,01-01 23:00:00+01:00,29.87945162219229
2030,sc01,01-02 00:00:00+01:00,4.991939243225679
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,3.16458928720107
2030,sc01,01-02 07:00:00+01:00,67.54510134499215
2030,sc01,01-02 08:00:00+01:00,131.2404887113804
2030,sc01,01-02 09:00:00+01:00,48.01580504908123
2030,sc01,01-02 10:00:00+01:00,22.291136177707116
2030,sc01,01-02 11:00:00+01:00,25.07412204530892
2030,sc01,01-02 12:00:00+01:00,26.389953802017814
2030,sc01,01-02 13:00:00+01:00,25.714272408703998
2030,sc01,01-02 14:00:00+01:00,25.004944394485236
2030,sc01,01-02 15:00:00+01:00,27.820565758584717
2030,sc01,01-02 16:00:00+01:00,35.92480225035964
2030,sc01,01-02 17:00:00+01:00,153.94547978995482
2030,sc01,01-02 18:00:00+01:00,435.7043322311814
2030,sc01,01-02 19:00:00+01:00,461.1142645798755
2030,sc01,01-02 20:00:00+01:00,419.6332273606996
2030,sc01,01-02 21:00:00+01:00,355.39452000332886
2030,sc01,01-02 22:00:00+01:00,284.9370719355371
2030,sc01,01-02 23:00:00+01:00,193.88786946575624
2030,sc01,01-03 00:00:00+01:00,126.8956182261741
2030,sc01,01-03 01:00:00+01:00,77.39210494922254
2030,sc01,01-03 02:00:00+01:00,51.681558684799434
2030,sc01,01-03 03:00:00+01:00,27.63541470201613
2030,sc01,01-03 04:00:00+01:00,26.004040419346175
2030,sc01,01-03 05:00:00+01:00,46.024878711793214
2030,sc01,01-03 06:00:00+01:00,132.92878153196023
2030,sc01,01-03 07:00:00+01:00,288.8577254380079
2030,sc01,01-03 08:00:00+01:00,414.1093142043059
2030,sc01,01-03 09:00:00+01:00,345.68270389605874
2030,sc01,01-03 10:00:00+01:00,105.83106044411268
2030,sc01,01-03 11:00:00+01:00,75.01514811580024
2030,sc01,01-03 12:00:00+01:00,69.6713971104961
2030,sc01,01-03 13:00:00+01:00,17.293116814872967
2030,sc01,01-03 14:00:00+01:00,16.75482626801249
2030,sc01,01-03 15:00:00+01:00,18.94495135608645
2030,sc01,01-03 16:00:00+01:00,40.44148566204967
2030,sc01,01-03 17:00:00+01:00,379.65357995959545
2030,sc01,01-03 18:00:00+01:00,577.009265546201
2030,sc01,01-03 19:00:00+01:00,570.1347804727752
2030,sc01,01-03 20:00:00+01:00,491.8082504422683
2030,sc01,01-03 21:00:00+01:00,378.80130641370494
2030,sc01,01-03 22:00:00+01:00,287.02933771792664
2030,sc01,01-03 23:00:00+01:00,188.58827821552157
2030,sc01,01-04 00:00:00+01:00,128.18335285647382
2030,sc01,01-04 01:00:00+01:00,79.9270405500729
2030,sc01,01-04 02:00:00+01:00,47.228407494259415
2030,sc01,01-04 03:00:00+01:00,28.709262355680725
2030,sc01,01-04 04:00:00+01:00,21.616827054851587
2030,sc01,01-04 05:00:00+01:00,38.2242855229397
2030,sc01,01-04 06:00:00+01:00,104.68496087541855
2030,sc01,01-04 07:00:00+01:00,240.84103423344084
2030,sc01,01-04 08:00:00+01:00,359.11721020457
2030,sc01,01-04 09:00:00+01:00,310.56686760418114
2030,sc01,01-04 10:00:00+01:00,24.208678476481573
2030,sc01,01-04 11:00:00+01:00,22.19145140577661
2030,sc01,01-04 12:00:00+01:00,24.49904305081168
2030,sc01,01-04 13:00:00+01:00,25.271873805381837
2030,sc01,01-04 14:00:00+01:00,20.665192720808573
2030,sc01,01-04 15:00:00+01:00,23.68445961040597
2030,sc01,01-04 16:00:00+01:00,37.89020102091162
2030,sc01,01-04 17:00:00+01:00,143.3297804239685
2030,sc01,01-04 18:00:00+01:00,391.9429914021572
2030,sc01,01-04 19:00:00+01:00,504.31007785445956
2030,sc01,01-04 20:00:00+01:00,418.1038287800273
2030,sc01,01-04 21:00:00+01:00,317.500033432288
2030,sc01,01-04 22:00:00+01:00,231.16547063385997
2030,sc01,01-04 23:00:00+01:00,169.12717735900478
2030,sc01,01-05 00:00:00+01:00,115.17198613104425
2030,sc01,01-05 01:00:00+01:00,70.06751056114689
2030,sc01,01-05 02:00:00+01:00,38.80777757619216
2030,sc01,01-05 03:00:00+01:00,17.662751105468008
2030,sc01,01-05 04:00:00+01:00,9.04132978944736
2030,sc01,01-05 05:00:00+01:00,11.628269039602454
2030,sc01,01-05 06:00:00+01:00,27.73913897552133
2030,sc01,01-05 07:00:00+01:00,65.52500600885607
2030,sc01,01-05 08:00:00+01:00,106.85030975624595
2030,sc01,01-05 09:00:00+01:00,36.50770662495628
2030,sc01,01-05 10:00:00+01:00,18.45225071128001
2030,sc01,01-05 11:00:00+01:00,21.989144393502546
2030,sc01,01-05 12:00:00+01:00,21.569264676093105
2030,sc01,01-05 13:00:00+01:00,18.28917106126511
2030,sc01,01-05 14:00:00+01:00,15.243949777413311
2030,sc01,01-05 15:00:00+01:00,19.231048113823462
2030,sc01,01-05 16:00:00+01:00,28.48807306657349
2030,sc01,01-05 17:00:00+01:00,175.6240708685674
