Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Gas,1.4900800000000085
2030,sc01,01-01 00:00:00+01:00,Wind,0.54
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,1.380947294012011
2030,sc01,01-01 01:00:00+01:00,Wind,0.5736000000000001
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,1.2671797021139979
2030,sc01,01-01 02:00:00+01:00,Wind,0.5536000000000001
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,1.1638721029599854
2030,sc01,01-01 03:00:00+01:00,Wind,0.5376
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,1.0835807385419818
2030,sc01,01-01 04:00:00+01:00,Wind,0.5312
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,1.0514512770039597
2030,sc01,01-01 05:00:00+01:00,Wind,0.532
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,1.0603799914799727
2030,sc01,01-01 06:00:00+01:00,Wind,0.5296000000000001
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,1.0965525036379993
2030,sc01,01-01 07:00:00+01:00,Wind,0.5112
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.010400000000000001
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,0.6424184113180018
2030,sc01,01-01 08:00:00+01:00,Wind,0.484
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.47440000000000004
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.19047168340999984
2030,sc01,01-01 09:00:00+01:00,Wind,0.3488
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Solar,1.0912000000000002
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.0697445063539997
2030,sc01,01-01 10:00:00+01:00,Wind,0.1968
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Solar,1.4848
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.1472
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,1.6816
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.13679999999999998
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,1.7247999999999999
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.10679026075400043
2030,sc01,01-01 13:00:00+01:00,Wind,0.14400000000000002
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,1.6328
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.32227611659000044
2030,sc01,01-01 14:00:00+01:00,Wind,0.1584
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Solar,1.4
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Gas,0.5887765728699993
2030,sc01,01-01 15:00:00+01:00,Wind,0.1952
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Solar,0.9856
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Gas,1.0523364625259994
2030,sc01,01-01 16:00:00+01:00,Wind,0.2936
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Solar,0.37360000000000004
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,1.3743711679759973
2030,sc01,01-01 17:00:00+01:00,Wind,0.4072
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,1.6138803541459728
2030,sc01,01-01 18:00:00+01:00,Wind,0.4504
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,1.8006123354180326
2030,sc01,01-01 19:00:00+01:00,Wind,0.42800000000000005
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,1.8812681212020002
2030,sc01,01-01 20:00:00+01:00,Wind,0.428
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 21:00:00+01:00,Gas,1.9430503325919228
2030,sc01,01-01 21:00:00+01:00,Wind,0.4216
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 22:00:00+01:00,Gas,1.9376698408280286
2030,sc01,01-01 22:00:00+01:00,Wind,0.3936
2030,sc01,01-01 22:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
2030,sc01,01-01 22:00:00+01:00,Solar,0.0
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 23:00:00+01:00,Gas,1.7668276737720054
2030,sc01,01-01 23:00:00+01:00,Wind,0.38880000000000003
2030,sc01,01-01 23:00:00+01:00,Coal,0.0
2030,sc01,01-01 23:00:00+01:00,Oil,0.0
2030,sc01,01-01 23:00:00+01:00,Solar,0.0
2030,sc01,01-01 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-21 00:00:00+01:00,Gas,6.669608457889873
2030,sc01,02-21 00:00:00+01:00,Wind,4.68
2030,sc01,02-21 00:00:00+01:00,Coal,0.0
2030,sc01,02-21 00:00:00+01:00,Oil,0.0
2030,sc01,02-21 00:00:00+01:00,Solar,0.0
2030,sc01,02-21 00:00:00+01:00,Nuclear,0.0
2030,sc01,02-21 01:00:00+01:00,Gas,5.510637372840004
2030,sc01,02-21 01:00:00+01:00,Wind,4.9319999999999995
2030,sc01,02-21 01:00:00+01:00,Coal,0.0
2030,sc01,02-21 01:00:00+01:00,Oil,0.0
2030,sc01,02-21 01:00:00+01:00,Solar,0.0
2030,sc01,02-21 01:00:00+01:00,Nuclear,0.0
2030,sc01,02-21 02:00:00+01:00,Gas,4.4097988394399765
2030,sc01,02-21 02:00:00+01:00,Wind,5.396
2030,sc01,02-21 02:00:00+01:00,Coal,0.0
2030,sc01,02-21 02:00:00+01:00,Oil,0.0
