Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-16 06:00:00+01:00,Coal,0.0
2030,sc01,01-16 06:00:00+01:00,Geothermal,2.016
2030,sc01,01-16 06:00:00+01:00,WT-Onshore,181.532793320046
2030,sc01,01-16 06:00:00+01:00,Biomass,0.0
2030,sc01,01-16 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 06:00:00+01:00,Natural gas,456.3541535707951
2030,sc01,01-16 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 06:00:00+01:00,Hydro,476.19298767600003
2030,sc01,01-16 06:00:00+01:00,Oil,0.0
2030,sc01,01-16 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 06:00:00+01:00,Battery,0.0
2030,sc01,01-16 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 05:00:00+01:00,Coal,0.0
2030,sc01,01-26 05:00:00+01:00,Geothermal,2.112
2030,sc01,01-26 05:00:00+01:00,WT-Onshore,601.78767812052
2030,sc01,01-26 05:00:00+01:00,Biomass,0.0
2030,sc01,01-26 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 05:00:00+01:00,Natural gas,109.23796224604197
2030,sc01,01-26 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-26 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 05:00:00+01:00,Hydro,648.4476029444339
2030,sc01,01-26 05:00:00+01:00,Oil,0.0
2030,sc01,01-26 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-26 05:00:00+01:00,Battery,0.0
2030,sc01,01-26 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 10:00:00+01:00,Coal,0.0
2030,sc01,01-28 10:00:00+01:00,Geothermal,3.104
2030,sc01,01-28 10:00:00+01:00,WT-Onshore,44.91952788425505
2030,sc01,01-28 10:00:00+01:00,Biomass,0.0
2030,sc01,01-28 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 10:00:00+01:00,Natural gas,285.0254068779586
2030,sc01,01-28 10:00:00+01:00,SolarPV-Tracking,802.947566017011
2030,sc01,01-28 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 10:00:00+01:00,Hydro,690.3258745810854
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,SolarPV-NonTracking,326.33779908966716
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,DG-BTM,109.6812029082
2030,sc01,01-28 19:00:00+01:00,Coal,0.0
2030,sc01,01-28 19:00:00+01:00,Geothermal,1.84
2030,sc01,01-28 19:00:00+01:00,WT-Onshore,485.55638824201003
2030,sc01,01-28 19:00:00+01:00,Biomass,0.0
2030,sc01,01-28 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 19:00:00+01:00,Natural gas,270.4588329672077
2030,sc01,01-28 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 19:00:00+01:00,Hydro,682.514159306811
2030,sc01,01-28 19:00:00+01:00,Oil,0.0
2030,sc01,01-28 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 19:00:00+01:00,Battery,0.0
2030,sc01,01-28 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-29 06:00:00+01:00,Coal,0.0
2030,sc01,01-29 06:00:00+01:00,Geothermal,1.936
2030,sc01,01-29 06:00:00+01:00,WT-Onshore,742.6964878487158
2030,sc01,01-29 06:00:00+01:00,Biomass,0.0
2030,sc01,01-29 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 06:00:00+01:00,Natural gas,23.240493742540636
2030,sc01,01-29 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-29 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 06:00:00+01:00,Hydro,278.0739667825648
2030,sc01,01-29 06:00:00+01:00,Oil,0.0
2030,sc01,01-29 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-29 06:00:00+01:00,Battery,0.0
2030,sc01,01-29 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-17 06:00:00+01:00,Coal,0.0
2030,sc01,02-17 06:00:00+01:00,Geothermal,2.448
2030,sc01,02-17 06:00:00+01:00,WT-Onshore,1275.5469550881219
2030,sc01,02-17 06:00:00+01:00,Biomass,0.0
2030,sc01,02-17 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-17 06:00:00+01:00,Natural gas,43.37312533563269
