Period,Scenario,LoadLevel,MEUR
2030,sc01,01-15 14:00:00+01:00,0.0
2030,sc01,01-18 00:00:00+01:00,1.3661411813062796
2030,sc01,01-18 09:00:00+01:00,0.0
2030,sc01,01-20 10:00:00+01:00,0.01372150549477664
2030,sc01,01-24 23:00:00+01:00,18.287189628312493
2030,sc01,01-28 20:00:00+01:00,15.593725452201676
2030,sc01,02-17 06:00:00+01:00,1.7164830850922115
2030,sc01,02-25 11:00:00+01:00,12.790500614696292
2030,sc01,03-03 02:00:00+01:00,12.329271239250263
2030,sc01,03-09 03:00:00+01:00,25.022878372053516
2030,sc01,03-14 18:00:00+01:00,22.32454263192841
2030,sc01,03-17 00:00:00+01:00,6.363461945157638
2030,sc01,03-18 06:00:00+01:00,0.0
2030,sc01,03-30 08:00:00+01:00,0.0
2030,sc01,04-02 22:00:00+02:00,0.0
2030,sc01,04-08 14:00:00+02:00,7.059661526641375
2030,sc01,04-22 14:00:00+02:00,0.0
2030,sc01,04-24 19:00:00+02:00,0.0
2030,sc01,04-27 23:00:00+02:00,1.259252132727801
2030,sc01,05-15 18:00:00+02:00,9.33167548915338
2030,sc01,05-22 00:00:00+02:00,0.0
2030,sc01,06-08 09:00:00+02:00,0.0
2030,sc01,06-09 13:00:00+02:00,19.11233523306412
2030,sc01,06-09 16:00:00+02:00,0.29040550700071127
2030,sc01,06-19 15:00:00+02:00,0.0
2030,sc01,07-04 02:00:00+02:00,0.0
2030,sc01,07-04 14:00:00+02:00,25.38379110830086
2030,sc01,07-26 00:00:00+02:00,0.0
2030,sc01,07-27 20:00:00+02:00,49.01050741452813
2030,sc01,07-28 17:00:00+02:00,0.1394856184289178
2030,sc01,08-23 07:00:00+02:00,13.500493586433517
2030,sc01,08-24 02:00:00+02:00,0.0
2030,sc01,08-27 10:00:00+02:00,7.908359677270544
2030,sc01,09-02 19:00:00+02:00,36.13268534426654
2030,sc01,09-14 04:00:00+02:00,0.0
2030,sc01,09-20 19:00:00+02:00,70.08274625250144
2030,sc01,09-20 22:00:00+02:00,68.48892566662037
2030,sc01,10-04 03:00:00+02:00,11.180271491644463
2030,sc01,10-22 19:00:00+02:00,86.0541412426224
2030,sc01,10-24 04:00:00+02:00,7.610564785426959
2030,sc01,10-24 08:00:00+02:00,3.1402235282367212
2030,sc01,10-25 03:00:00+02:00,0.5760281991225161
2030,sc01,10-25 13:00:00+02:00,2.370565158463946
2030,sc01,10-27 22:00:00+01:00,71.89863186603071
2030,sc01,10-28 13:00:00+01:00,17.747903748573968
2030,sc01,10-29 13:00:00+01:00,0.0
2030,sc01,11-07 06:00:00+01:00,18.751281097773393
2030,sc01,11-20 06:00:00+01:00,0.0
2030,sc01,11-20 16:00:00+01:00,13.029804680602465
2030,sc01,11-22 00:00:00+01:00,20.516161057675703
2030,sc01,11-27 20:00:00+01:00,156.95122687794344
