Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 06:00:00+01:00,4611500.779882527
2030,sc01,01-26 05:00:00+01:00,1179339.887977298
2030,sc01,01-28 10:00:00+01:00,4590959.567537349
2030,sc01,01-28 19:00:00+01:00,2600551.0161116477
2030,sc01,01-29 06:00:00+01:00,228134.6290573656
2030,sc01,02-17 06:00:00+01:00,636670.9550324751
2030,sc01,02-17 20:00:00+01:00,4833581.296703276
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,02-27 08:00:00+01:00,858041.8046116957
2030,sc01,03-13 22:00:00+01:00,0.0
2030,sc01,03-15 10:00:00+01:00,0.0
2030,sc01,03-18 05:00:00+01:00,0.0
2030,sc01,03-18 13:00:00+01:00,0.0
2030,sc01,03-27 18:00:00+01:00,612668.1504784381
2030,sc01,03-30 06:00:00+01:00,1782757.5925935914
2030,sc01,04-04 14:00:00+02:00,1622663.1367714794
2030,sc01,04-12 07:00:00+02:00,536016.8142517776
2030,sc01,04-23 14:00:00+02:00,46336.76990707916
2030,sc01,04-26 00:00:00+02:00,0.0
2030,sc01,04-26 18:00:00+02:00,876878.3693055753
2030,sc01,05-17 07:00:00+02:00,0.0
2030,sc01,05-29 23:00:00+02:00,0.0
2030,sc01,06-08 09:00:00+02:00,0.0
2030,sc01,06-08 19:00:00+02:00,528896.9631500529
2030,sc01,06-09 02:00:00+02:00,88866.41401008803
2030,sc01,06-18 14:00:00+02:00,0.0
2030,sc01,07-04 04:00:00+02:00,6160759.675915434
2030,sc01,07-17 11:00:00+02:00,1014155.9547357762
2030,sc01,07-18 14:00:00+02:00,759753.7544855762
2030,sc01,08-03 23:00:00+02:00,0.0
2030,sc01,08-07 20:00:00+02:00,7993178.894823942
2030,sc01,08-09 18:00:00+02:00,4310477.035626885
2030,sc01,08-18 10:00:00+02:00,198629.98485818968
2030,sc01,08-22 16:00:00+02:00,2188428.378922362
2030,sc01,08-24 23:00:00+02:00,0.0
2030,sc01,09-15 03:00:00+02:00,0.0
2030,sc01,10-03 08:00:00+02:00,1861041.716442124
2030,sc01,10-15 17:00:00+02:00,36105268.34524759
2030,sc01,10-27 23:00:00+01:00,25908003.13265475
2030,sc01,11-12 18:00:00+01:00,10441611.136992214
2030,sc01,11-14 12:00:00+01:00,631103.4629583056
2030,sc01,11-18 10:00:00+01:00,0.0
2030,sc01,11-18 19:00:00+01:00,1654016.4347262941
2030,sc01,11-20 00:00:00+01:00,425.7863615429636
2030,sc01,11-22 19:00:00+01:00,26536502.386039257
2030,sc01,11-23 00:00:00+01:00,4166332.642553937
2030,sc01,11-27 10:00:00+01:00,597874.0525087775
2030,sc01,11-28 06:00:00+01:00,8655860.339607354
2030,sc01,11-28 08:00:00+01:00,2699294.6348571787
2030,sc01,12-06 09:00:00+01:00,1102064.7943877322
