Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 03:00:00+01:00,bus074,0.0
2030,sc01,01-10 03:00:00+01:00,bus036,0.0
2030,sc01,01-10 03:00:00+01:00,bus114,0.0
2030,sc01,01-10 03:00:00+01:00,bus051,0.0
2030,sc01,01-10 03:00:00+01:00,bus098,0.0
2030,sc01,01-10 03:00:00+01:00,bus024,0.0
2030,sc01,01-10 03:00:00+01:00,bus088,0.0
2030,sc01,01-10 03:00:00+01:00,bus002,0.0
2030,sc01,01-10 03:00:00+01:00,bus017,0.0
2030,sc01,01-10 03:00:00+01:00,bus022,0.0
2030,sc01,01-10 03:00:00+01:00,bus044,0.0
2030,sc01,01-10 03:00:00+01:00,bus052,0.0
2030,sc01,01-10 03:00:00+01:00,bus056,0.0
2030,sc01,01-10 03:00:00+01:00,bus066,0.0
2030,sc01,01-10 03:00:00+01:00,bus091,0.0
2030,sc01,01-10 03:00:00+01:00,bus078,0.0
2030,sc01,01-10 03:00:00+01:00,bus049,0.0
2030,sc01,01-10 03:00:00+01:00,bus116,0.0
2030,sc01,01-10 03:00:00+01:00,bus110,0.0
2030,sc01,01-10 03:00:00+01:00,bus043,0.0
2030,sc01,01-10 03:00:00+01:00,bus096,0.0
2030,sc01,01-10 03:00:00+01:00,bus020,0.0
2030,sc01,01-10 03:00:00+01:00,bus048,0.0
2030,sc01,01-10 03:00:00+01:00,bus018,0.0
2030,sc01,01-10 03:00:00+01:00,bus104,0.0
2030,sc01,01-10 03:00:00+01:00,bus019,0.0
2030,sc01,01-10 03:00:00+01:00,bus081,0.0
2030,sc01,01-10 03:00:00+01:00,bus064,0.0
2030,sc01,01-10 03:00:00+01:00,bus035,0.0
2030,sc01,01-10 03:00:00+01:00,bus010,0.0
2030,sc01,01-10 03:00:00+01:00,bus012,0.0
2030,sc01,01-10 03:00:00+01:00,bus045,0.0
2030,sc01,01-10 03:00:00+01:00,bus095,0.0
2030,sc01,01-10 03:00:00+01:00,bus105,0.0
2030,sc01,01-10 03:00:00+01:00,bus007,0.0
2030,sc01,01-10 03:00:00+01:00,bus092,0.0
2030,sc01,01-10 03:00:00+01:00,bus087,0.0
2030,sc01,01-10 03:00:00+01:00,bus106,0.0
2030,sc01,01-10 03:00:00+01:00,bus093,0.0
2030,sc01,01-10 03:00:00+01:00,bus028,0.0
2030,sc01,01-10 03:00:00+01:00,bus086,0.0
2030,sc01,01-10 03:00:00+01:00,bus084,0.0
2030,sc01,01-10 03:00:00+01:00,bus006,0.0
2030,sc01,01-10 03:00:00+01:00,bus008,0.0
2030,sc01,01-10 03:00:00+01:00,bus014,0.0
2030,sc01,01-10 03:00:00+01:00,bus072,0.0
2030,sc01,01-10 03:00:00+01:00,bus054,0.0
2030,sc01,01-10 03:00:00+01:00,bus100,0.0
2030,sc01,01-10 03:00:00+01:00,bus101,0.0
2030,sc01,01-10 03:00:00+01:00,bus050,0.0
2030,sc01,01-10 03:00:00+01:00,bus025,0.0
2030,sc01,01-10 03:00:00+01:00,bus112,0.0
2030,sc01,01-10 03:00:00+01:00,bus109,0.0
2030,sc01,01-10 03:00:00+01:00,bus047,0.0
2030,sc01,01-10 03:00:00+01:00,bus005,0.0
2030,sc01,01-10 03:00:00+01:00,bus070,0.0
2030,sc01,01-10 03:00:00+01:00,bus034,0.0
2030,sc01,01-10 03:00:00+01:00,bus001,0.0
2030,sc01,01-10 03:00:00+01:00,bus071,0.0
2030,sc01,01-10 03:00:00+01:00,bus032,0.0
2030,sc01,01-10 03:00:00+01:00,bus067,0.0
2030,sc01,01-10 03:00:00+01:00,bus053,0.0
2030,sc01,01-10 03:00:00+01:00,bus039,0.0
2030,sc01,01-10 03:00:00+01:00,bus041,0.0
