,Weight
st1,1.0
st10,2.0
st100,22.0
st11,1.0
st12,1.0
st13,2.0
st14,1.0
st15,1.0
st16,1.0
st17,1.0
st18,1.0
st19,1.0
st2,1.0
st20,1.0
st21,1.0
st22,3.0
st23,2.0
st24,1.0
st25,1.0
st26,1.0
st27,1.0
st28,9.0
st29,2.0
st3,1.0
st30,17.0
st31,2.0
st32,1.0
st33,1.0
st34,1.0
st35,1.0
st36,1.0
st37,3.0
st38,2.0
st39,2.0
st4,1.0
st40,1.0
st41,4.0
st42,1.0
st43,5.0
st44,20.0
st45,1.0
st46,1.0
st47,2.0
st48,4.0
st49,7.0
st5,1.0
st50,1.0
st51,4.0
st52,29.0
st53,11.0
st54,2.0
st55,4.0
st56,1.0
st57,1.0
st58,1.0
st59,1.0
st6,1.0
st60,3.0
st61,3.0
st62,2.0
st63,6.0
st64,2.0
st65,2.0
st66,1.0
st67,6.0
st68,2.0
st69,3.0
st7,1.0
st70,2.0
st71,6.0
st72,1.0
st73,8.0
st74,2.0
st75,7.0
st76,1.0
st77,2.0
st78,2.0
st79,13.0
st8,2.0
st80,3.0
st81,7.0
st82,2.0
st83,1.0
st84,2.0
st85,9.0
st86,4.0
st87,1.0
st88,1.0
st89,1.0
st9,1.0
st90,1.0
st91,10.0
st92,11.0
st93,5.0
st94,6.0
st95,1.0
st96,13.0
st97,3.0
st98,4.0
st99,7.0
