,Weight
sti1,71
sti10,36
sti100,26
sti101,47
sti102,41
sti103,31
sti104,43
sti105,42
sti106,28
sti107,41
sti108,37
sti109,34
sti11,38
sti110,53
sti111,52
sti112,26
sti113,22
sti114,22
sti115,26
sti116,55
sti117,59
sti118,46
sti119,54
sti12,22
sti120,25
sti121,39
sti122,42
sti123,60
sti124,19
sti125,75
sti126,31
sti127,37
sti128,25
sti129,52
sti13,58
sti130,49
sti131,23
sti132,39
sti133,38
sti134,56
sti135,54
sti136,18
sti137,54
sti138,43
sti139,59
sti14,38
sti140,74
sti141,23
sti142,52
sti143,51
sti144,38
sti145,24
sti146,29
sti147,40
sti148,48
sti149,32
sti15,31
sti150,24
sti151,30
sti152,10
sti153,12
sti154,24
sti155,43
sti156,50
sti157,34
sti158,35
sti159,67
sti16,51
sti160,40
sti161,74
sti162,58
sti163,17
sti164,43
sti165,36
sti166,19
sti167,56
sti168,18
sti169,27
sti17,32
sti170,38
sti171,38
sti172,18
sti173,38
sti174,51
sti175,12
sti176,23
sti177,31
sti178,36
sti179,25
sti18,55
sti180,41
sti181,27
sti182,51
sti183,42
sti184,30
sti185,14
sti186,27
sti187,32
sti188,52
sti189,14
sti19,31
sti190,24
sti191,41
sti192,53
sti193,24
sti194,23
sti195,28
sti196,44
sti197,39
sti198,19
sti2,38
sti20,38
sti21,56
sti22,47
sti23,31
sti24,44
sti25,40
sti26,50
sti27,27
sti28,54
sti29,76
sti3,29
sti30,30
sti31,43
sti32,56
sti33,29
sti34,35
sti35,37
sti36,35
sti37,16
sti38,62
sti39,19
sti4,56
sti40,48
sti41,58
sti42,56
sti43,22
sti44,21
sti45,59
sti46,24
sti47,39
sti48,27
sti49,31
sti5,52
sti50,59
sti51,24
sti52,44
sti53,52
sti54,38
sti55,49
sti56,38
sti57,41
sti58,50
sti59,30
sti6,30
sti60,31
sti61,26
sti62,56
sti63,52
sti64,34
sti65,58
sti66,11
sti67,29
sti68,48
sti69,77
sti7,33
sti70,75
sti71,40
sti72,57
sti73,29
sti74,24
sti75,36
sti76,56
sti77,31
sti78,54
sti79,33
sti8,39
sti80,48
sti81,41
sti82,72
sti83,62
sti84,57
sti85,38
sti86,46
sti87,32
sti88,30
sti89,47
sti9,52
sti90,32
sti91,23
sti92,65
sti93,32
sti94,48
sti95,53
sti96,31
sti97,39
sti98,66
sti99,30
stn1,37
stn10,16
stn11,47
stn12,38
stn13,52
stn14,36
stn15,31
stn16,33
stn17,51
stn18,16
stn19,31
stn2,42
stn20,67
stn3,39
stn4,39
stn5,33
stn6,49
stn7,58
stn8,25
stn9,30
stp1,71
stp2,30
stp3,3
