,Weight
sti1,54
sti10,11
sti100,22
sti101,37
sti102,31
sti103,28
sti104,23
sti105,24
sti106,21
sti107,41
sti108,18
sti109,14
sti11,61
sti110,18
sti111,35
sti112,12
sti113,43
sti114,10
sti115,7
sti116,23
sti117,18
sti118,35
sti119,7
sti12,28
sti120,6
sti121,16
sti122,17
sti123,11
sti124,11
sti125,52
sti126,32
sti127,18
sti128,7
sti129,36
sti13,26
sti130,36
sti131,27
sti132,10
sti133,23
sti134,43
sti135,23
sti136,14
sti137,49
sti138,30
sti139,25
sti14,9
sti140,22
sti141,40
sti142,5
sti143,22
sti144,11
sti145,8
sti146,33
sti147,25
sti148,8
sti149,14
sti15,18
sti150,53
sti151,34
sti152,23
sti153,16
sti154,12
sti155,28
sti156,6
sti157,26
sti158,15
sti159,13
sti16,5
sti160,11
sti161,41
sti162,25
sti163,24
sti164,26
sti165,22
sti166,28
sti167,91
sti168,19
sti169,9
sti17,28
sti170,41
sti171,18
sti172,18
sti173,26
sti174,4
sti175,19
sti176,48
sti177,9
sti178,50
sti179,26
sti18,28
sti180,24
sti181,23
sti182,2
sti183,24
sti184,12
sti185,25
sti186,24
sti187,19
sti188,4
sti189,48
sti19,27
sti190,7
sti191,31
sti192,15
sti193,18
sti194,96
sti195,36
sti196,24
sti197,38
sti198,16
sti199,19
sti2,33
sti20,24
sti200,32
sti201,28
sti202,31
sti203,25
sti204,21
sti205,15
sti206,14
sti207,54
sti208,39
sti209,51
sti21,15
sti210,14
sti211,14
sti212,61
sti213,11
sti214,11
sti215,5
sti216,41
sti217,8
sti218,27
sti219,46
sti22,31
sti220,23
sti221,43
sti222,32
sti223,16
sti224,28
sti225,16
sti226,19
sti227,22
sti228,42
sti229,16
sti23,18
sti230,17
sti231,16
sti232,16
sti233,19
sti234,40
sti235,15
sti236,18
sti237,11
sti238,20
sti239,15
sti24,14
sti240,29
sti241,13
sti242,46
sti243,31
sti244,16
sti245,13
sti246,27
sti247,19
sti248,16
sti249,21
sti25,24
sti250,8
sti251,39
sti252,19
sti253,34
sti254,20
sti255,5
sti256,33
sti257,24
sti258,65
sti259,17
sti26,22
sti260,20
sti261,29
sti262,39
sti263,16
sti264,23
sti265,27
sti266,22
sti267,13
sti268,19
sti269,56
sti27,29
sti270,34
sti271,57
sti272,10
sti273,13
sti274,14
sti275,35
sti276,37
sti277,25
sti278,17
sti279,32
sti28,20
sti280,17
sti281,11
sti282,3
sti283,47
sti284,26
sti285,9
sti286,31
sti287,39
sti288,14
sti289,42
sti29,12
sti290,35
sti291,33
sti292,49
sti293,44
sti294,39
sti295,6
sti296,33
sti297,17
sti298,7
sti299,11
sti3,16
sti30,36
sti300,27
sti301,38
sti302,19
sti303,49
sti304,12
sti305,10
sti306,15
sti307,20
sti308,33
sti309,23
sti31,17
sti310,39
sti311,16
sti312,28
sti313,18
sti314,8
sti315,59
sti32,15
sti33,9
sti34,18
sti35,12
sti36,49
sti37,46
sti38,50
sti39,29
sti4,15
sti40,14
sti41,19
sti42,28
sti43,32
sti44,21
sti45,18
sti46,6
sti47,7
sti48,35
sti49,33
sti5,8
sti50,71
sti51,26
sti52,31
sti53,2
sti54,19
sti55,28
sti56,39
sti57,18
sti58,32
sti59,31
sti6,6
sti60,29
sti61,30
sti62,22
sti63,14
sti64,5
sti65,13
sti66,38
sti67,5
sti68,15
sti69,12
sti7,36
sti70,29
sti71,59
sti72,35
sti73,53
sti74,39
sti75,17
sti76,35
sti77,19
sti78,19
sti79,30
sti8,21
sti80,36
sti81,22
sti82,27
sti83,56
sti84,11
sti85,12
sti86,15
sti87,21
sti88,48
sti89,15
sti9,4
sti90,23
sti91,26
sti92,6
sti93,15
sti94,47
sti95,41
sti96,44
sti97,13
sti98,5
sti99,48
stn1,7
stn2,20
stp1,8
stp10,39
stp11,44
stp12,26
stp13,15
stp14,22
stp15,15
stp16,32
stp17,21
stp18,21
stp2,27
stp20,17
stp21,19
stp22,19
stp23,34
stp24,27
stp25,22
stp26,21
stp27,28
stp28,24
stp29,18
stp3,36
stp30,22
stp31,28
stp32,9
stp33,26
stp34,28
stp4,44
stp5,16
stp6,35
stp7,83
stp8,11
stp9,10
