,Weight
sti1,109
sti10,13
sti100,20
sti101,4
sti102,20
sti103,42
sti104,13
sti105,40
sti106,35
sti107,37
sti108,13
sti109,28
sti11,13
sti110,50
sti111,33
sti112,30
sti113,11
sti114,17
sti115,11
sti116,24
sti117,22
sti118,28
sti119,79
sti12,27
sti120,54
sti121,31
sti122,5
sti123,5
sti124,16
sti125,32
sti126,72
sti127,28
sti128,25
sti129,1
sti13,9
sti130,22
sti131,16
sti132,21
sti133,12
sti134,40
sti135,24
sti136,16
sti137,17
sti138,22
sti139,15
sti14,18
sti140,28
sti141,24
sti142,43
sti143,2
sti144,26
sti145,31
sti146,14
sti147,4
sti148,16
sti149,47
sti15,11
sti150,30
sti151,15
sti152,10
sti153,21
sti154,27
sti155,53
sti156,19
sti157,24
sti158,33
sti159,33
sti16,1
sti160,19
sti161,25
sti162,8
sti163,35
sti164,26
sti165,23
sti166,51
sti167,30
sti168,17
sti169,46
sti17,15
sti170,38
sti171,24
sti172,44
sti173,27
sti174,33
sti175,31
sti176,46
sti177,32
sti178,1
sti179,17
sti18,50
sti180,34
sti181,7
sti182,6
sti183,28
sti184,8
sti185,24
sti186,11
sti187,5
sti188,30
sti189,20
sti19,17
sti190,22
sti191,19
sti192,16
sti193,20
sti194,6
sti195,18
sti196,19
sti197,19
sti198,34
sti199,28
sti2,27
sti20,52
sti200,21
sti201,17
sti202,18
sti203,22
sti204,13
sti205,19
sti206,34
sti207,52
sti208,44
sti209,27
sti21,2
sti210,40
sti211,24
sti212,3
sti213,7
sti214,24
sti215,11
sti216,24
sti217,29
sti218,19
sti219,39
sti22,32
sti220,17
sti221,13
sti222,18
sti223,26
sti224,28
sti225,36
sti226,47
sti227,21
sti228,32
sti229,20
sti23,2
sti230,19
sti231,23
sti232,38
sti233,47
sti234,70
sti235,14
sti236,4
sti237,18
sti238,33
sti239,40
sti24,25
sti240,15
sti241,31
sti242,8
sti243,32
sti244,35
sti245,29
sti246,39
sti247,53
sti248,42
sti249,50
sti25,24
sti250,28
sti251,35
sti252,1
sti253,44
sti254,26
sti255,12
sti256,21
sti257,1
sti258,16
sti259,6
sti26,45
sti260,25
sti261,22
sti262,1
sti263,12
sti264,35
sti265,5
sti266,19
sti267,1
sti268,33
sti269,27
sti27,33
sti270,32
sti271,5
sti272,46
sti273,46
sti274,15
sti275,19
sti276,8
sti277,19
sti278,68
sti279,4
sti28,17
sti280,16
sti281,7
sti282,22
sti283,22
sti284,6
sti285,14
sti286,43
sti287,20
sti288,32
sti289,31
sti29,16
sti290,19
sti291,20
sti292,20
sti293,16
sti294,7
sti295,21
sti296,16
sti297,19
sti298,17
sti299,14
sti3,36
sti30,10
sti300,18
sti301,14
sti302,20
sti303,7
sti304,7
sti305,34
sti306,8
sti307,8
sti308,1
sti309,34
sti31,26
sti310,31
sti311,41
sti312,26
sti313,49
sti314,45
sti315,58
sti32,55
sti33,72
sti34,53
sti35,49
sti36,1
sti37,1
sti38,1
sti39,6
sti4,17
sti40,17
sti41,21
sti42,18
sti43,18
sti44,11
sti45,42
sti46,11
sti47,14
sti48,46
sti49,31
sti5,22
sti50,29
sti51,37
sti52,28
sti53,63
sti54,23
sti55,15
sti56,26
sti57,51
sti58,7
sti59,44
sti6,40
sti60,36
sti61,8
sti62,29
sti63,21
sti64,43
sti65,1
sti66,17
sti67,45
sti68,46
sti69,42
sti7,31
sti70,17
sti71,10
sti72,23
sti73,64
sti74,1
sti75,12
sti76,31
sti77,18
sti78,10
sti79,19
sti8,1
sti80,2
sti81,53
sti82,37
sti83,1
sti84,47
sti85,19
sti86,38
sti87,24
sti88,36
sti89,17
sti9,58
sti90,26
sti91,10
sti92,1
sti93,33
sti94,18
sti95,26
sti96,64
sti97,23
sti98,20
sti99,7
stn1,2
stn2,25
stp1,340
stp10,6
stp11,3
stp12,23
stp13,20
stp14,19
stp15,1
stp16,2
stp17,8
stp18,3
stp19,23
stp2,15
stp20,2
stp21,7
stp22,1
stp23,5
stp24,7
stp25,7
stp26,12
stp27,3
stp28,1
stp29,2
stp3,7
stp30,7
stp31,5
stp32,6
stp33,10
stp34,1
stp4,275
stp5,2
stp6,5
stp7,3
stp8,10
stp9,6
