,Weight
sti1,45
sti10,30
sti100,6
sti101,22
sti102,29
sti103,40
sti104,34
sti105,19
sti106,16
sti107,50
sti108,77
sti109,8
sti11,40
sti110,12
sti111,27
sti112,25
sti113,27
sti114,14
sti115,24
sti116,29
sti117,18
sti118,30
sti119,1
sti12,27
sti120,19
sti121,9
sti122,46
sti123,26
sti124,35
sti125,16
sti126,35
sti127,11
sti128,38
sti129,69
sti13,1
sti130,18
sti131,43
sti132,35
sti133,10
sti134,32
sti135,9
sti136,52
sti137,26
sti138,9
sti139,34
sti14,37
sti140,7
sti141,30
sti142,12
sti143,10
sti144,26
sti145,54
sti146,14
sti147,26
sti148,23
sti149,42
sti15,44
sti150,18
sti151,31
sti152,1
sti153,26
sti154,31
sti155,18
sti156,45
sti157,30
sti158,25
sti159,15
sti16,14
sti160,15
sti161,30
sti162,13
sti163,31
sti164,23
sti165,13
sti166,23
sti167,29
sti168,76
sti169,10
sti17,1
sti170,28
sti171,12
sti172,66
sti173,6
sti174,37
sti175,47
sti176,1
sti177,13
sti178,22
sti179,46
sti18,6
sti180,19
sti181,18
sti182,1
sti183,29
sti184,25
sti185,44
sti186,24
sti187,28
sti188,21
sti189,48
sti19,46
sti190,33
sti191,26
sti192,11
sti193,12
sti194,27
sti195,1
sti196,38
sti197,20
sti198,36
sti199,32
sti2,19
sti20,28
sti200,65
sti201,10
sti202,22
sti203,9
sti204,4
sti205,22
sti206,20
sti207,30
sti208,36
sti209,12
sti21,27
sti210,12
sti211,13
sti212,45
sti213,60
sti214,13
sti215,40
sti216,53
sti217,46
sti218,16
sti219,11
sti22,45
sti220,1
sti221,18
sti222,53
sti223,34
sti224,35
sti225,6
sti226,4
sti227,9
sti228,13
sti229,21
sti23,18
sti230,19
sti231,38
sti232,24
sti233,26
sti234,7
sti235,15
sti236,14
sti237,12
sti238,37
sti239,48
sti24,1
sti240,56
sti241,36
sti242,13
sti243,7
sti244,17
sti245,17
sti246,20
sti247,8
sti248,9
sti249,15
sti25,25
sti250,16
sti251,19
sti252,9
sti253,6
sti254,4
sti255,19
sti256,11
sti257,4
sti258,18
sti259,26
sti26,19
sti260,17
sti261,7
sti262,24
sti263,20
sti264,41
sti265,14
sti266,13
sti267,1
sti268,11
sti269,25
sti27,1
sti270,10
sti271,14
sti272,29
sti273,12
sti274,19
sti275,15
sti276,18
sti277,29
sti278,21
sti279,36
sti28,5
sti280,26
sti281,23
sti282,74
sti283,31
sti284,17
sti285,35
sti286,26
sti287,14
sti288,22
sti289,31
sti29,16
sti290,10
sti291,11
sti292,1
sti293,13
sti294,33
sti295,13
sti296,15
sti297,21
sti298,2
sti299,34
sti3,17
sti30,63
sti300,22
sti301,36
sti302,36
sti303,6
sti304,33
sti305,32
sti306,13
sti307,21
sti308,7
sti309,13
sti31,6
sti310,30
sti311,20
sti312,10
sti313,68
sti314,31
sti315,17
sti32,46
sti33,43
sti34,34
sti35,2
sti36,29
sti37,2
sti38,21
sti39,22
sti4,15
sti40,63
sti41,16
sti42,1
sti43,54
sti44,14
sti45,18
sti46,21
sti47,2
sti48,15
sti49,14
sti5,53
sti50,5
sti51,38
sti52,43
sti53,64
sti54,63
sti55,20
sti56,21
sti57,37
sti58,28
sti59,77
sti6,81
sti60,106
sti61,70
sti62,4
sti63,26
sti64,3
sti65,1
sti66,13
sti67,56
sti68,28
sti69,27
sti7,15
sti70,24
sti71,14
sti72,16
sti73,34
sti74,16
sti75,8
sti76,25
sti77,40
sti78,35
sti79,33
sti8,1
sti80,17
sti81,1
sti82,21
sti83,41
sti84,59
sti85,27
sti86,59
sti87,27
sti88,17
sti89,17
sti9,21
sti90,31
sti91,14
sti92,1
sti93,38
sti94,33
sti95,33
sti96,38
sti97,20
sti98,71
sti99,14
stn1,18
stn2,9
stp1,340
stp10,2
stp11,8
stp12,10
stp13,19
stp14,3
stp15,1
stp16,4
stp17,8
stp18,4
stp19,2
stp2,13
stp20,2
stp21,20
stp22,6
stp23,4
stp24,16
stp25,16
stp26,21
stp27,7
stp28,2
stp29,1
stp3,15
stp30,7
stp31,1
stp32,6
stp33,3
stp34,4
stp4,277
stp5,3
stp6,5
stp7,1
stp8,9
stp9,7
