,Weight
sti1,29
sti10,33
sti100,10
sti101,69
sti102,1
sti103,19
sti104,9
sti105,21
sti106,16
sti107,23
sti108,46
sti109,23
sti11,14
sti110,10
sti111,12
sti112,23
sti113,2
sti114,47
sti115,34
sti116,22
sti117,54
sti118,11
sti119,9
sti12,1
sti120,19
sti121,7
sti122,26
sti123,1
sti124,33
sti125,42
sti126,17
sti127,16
sti128,2
sti129,12
sti13,22
sti130,48
sti131,42
sti132,9
sti133,3
sti134,35
sti135,64
sti136,23
sti137,20
sti138,50
sti139,74
sti14,16
sti140,22
sti141,15
sti142,13
sti143,34
sti144,7
sti145,39
sti146,31
sti147,32
sti148,40
sti149,40
sti15,34
sti150,1
sti151,25
sti152,67
sti153,36
sti154,16
sti155,26
sti156,10
sti157,20
sti158,2
sti159,15
sti16,51
sti160,40
sti161,29
sti162,33
sti163,25
sti164,44
sti165,1
sti166,42
sti167,16
sti168,11
sti169,35
sti17,3
sti170,3
sti171,13
sti172,50
sti173,2
sti174,30
sti175,28
sti176,37
sti177,21
sti178,22
sti179,26
sti18,14
sti180,59
sti181,41
sti182,24
sti183,14
sti184,12
sti185,6
sti186,8
sti187,30
sti188,25
sti189,47
sti19,3
sti190,21
sti191,35
sti192,5
sti193,40
sti194,20
sti195,33
sti196,22
sti197,37
sti198,38
sti199,49
sti2,41
sti20,29
sti200,6
sti201,30
sti202,34
sti203,18
sti204,39
sti205,14
sti206,52
sti207,21
sti208,32
sti209,28
sti21,1
sti210,24
sti211,23
sti212,20
sti213,39
sti214,30
sti215,30
sti216,30
sti217,30
sti218,12
sti219,19
sti22,22
sti220,18
sti221,30
sti222,19
sti223,5
sti224,17
sti225,18
sti226,9
sti227,20
sti228,25
sti229,14
sti23,18
sti230,4
sti231,25
sti232,13
sti233,33
sti234,21
sti235,7
sti236,9
sti237,33
sti238,1
sti239,11
sti24,29
sti240,10
sti241,21
sti242,15
sti243,8
sti244,30
sti245,23
sti246,27
sti247,38
sti248,3
sti249,5
sti25,57
sti250,5
sti251,22
sti252,23
sti253,35
sti254,18
sti255,15
sti256,6
sti257,24
sti258,24
sti259,23
sti26,59
sti260,28
sti261,27
sti262,6
sti263,34
sti264,16
sti265,29
sti266,16
sti267,8
sti268,20
sti269,78
sti27,24
sti270,19
sti271,35
sti272,1
sti273,19
sti274,19
sti275,21
sti276,17
sti277,9
sti278,26
sti279,10
sti28,41
sti280,50
sti281,9
sti282,5
sti283,1
sti284,46
sti285,17
sti286,18
sti287,19
sti288,9
sti289,15
sti29,61
sti290,3
sti291,16
sti292,23
sti293,31
sti294,25
sti295,22
sti296,18
sti297,53
sti298,11
sti299,23
sti3,19
sti30,38
sti300,25
sti301,9
sti302,27
sti303,30
sti304,4
sti305,39
sti306,18
sti307,16
sti308,37
sti309,11
sti31,38
sti310,15
sti311,12
sti312,22
sti313,29
sti314,10
sti315,13
sti32,14
sti33,42
sti34,16
sti35,1
sti36,52
sti37,23
sti38,61
sti39,1
sti4,40
sti40,24
sti41,61
sti42,16
sti43,40
sti44,21
sti45,124
sti46,1
sti47,23
sti48,1
sti49,13
sti5,34
sti50,31
sti51,2
sti52,17
sti53,16
sti54,13
sti55,1
sti56,44
sti57,38
sti58,19
sti59,25
sti6,9
sti60,24
sti61,9
sti62,24
sti63,25
sti64,18
sti65,36
sti66,104
sti67,68
sti68,26
sti69,26
sti7,1
sti70,20
sti71,6
sti72,18
sti73,16
sti74,59
sti75,27
sti76,79
sti77,1
sti78,62
sti79,41
sti8,54
sti80,59
sti81,5
sti82,23
sti83,8
sti84,60
sti85,27
sti86,39
sti87,12
sti88,22
sti89,73
sti9,36
sti90,29
sti91,49
sti92,24
sti93,4
sti94,15
sti95,18
sti96,32
sti97,24
sti98,20
sti99,43
stn1,7
stn2,20
stp1,23
stp10,13
stp11,14
stp12,8
stp13,1
stp14,1
stp15,7
stp16,19
stp17,6
stp18,4
stp19,3
stp2,277
stp20,21
stp21,8
stp22,6
stp23,6
stp24,2
stp25,7
stp26,4
stp27,4
stp28,2
stp29,2
stp3,27
stp30,11
stp31,2
stp32,1
stp33,2
stp34,7
stp4,2
stp5,341
stp6,2
stp7,3
stp8,3
stp9,8
