,Weight
sti1,22
sti10,21
sti100,21
sti101,25
sti102,39
sti103,31
sti104,22
sti105,12
sti106,30
sti107,18
sti108,8
sti109,11
sti11,35
sti110,41
sti111,23
sti112,1
sti113,15
sti114,49
sti115,13
sti116,33
sti117,15
sti118,41
sti119,51
sti12,40
sti120,69
sti121,24
sti122,35
sti123,25
sti124,7
sti125,13
sti126,34
sti127,29
sti128,42
sti129,27
sti13,41
sti130,19
sti131,30
sti132,52
sti133,21
sti134,19
sti135,5
sti136,28
sti137,38
sti138,18
sti139,27
sti14,1
sti140,12
sti141,19
sti142,40
sti143,8
sti144,38
sti145,32
sti146,18
sti147,16
sti148,11
sti149,1
sti15,39
sti150,52
sti151,10
sti152,18
sti153,25
sti154,1
sti155,34
sti156,33
sti157,26
sti158,21
sti159,22
sti16,14
sti160,20
sti161,28
sti162,26
sti163,20
sti164,61
sti165,41
sti166,1
sti167,22
sti168,9
sti169,20
sti17,61
sti170,31
sti171,39
sti172,23
sti173,17
sti174,4
sti175,9
sti176,14
sti177,34
sti178,4
sti179,33
sti18,12
sti180,8
sti181,14
sti182,36
sti183,2
sti184,37
sti185,31
sti186,17
sti187,35
sti188,17
sti189,39
sti19,1
sti190,11
sti191,40
sti192,6
sti193,38
sti194,38
sti195,41
sti196,5
sti197,59
sti198,10
sti199,27
sti2,16
sti20,28
sti200,40
sti201,20
sti202,25
sti203,62
sti204,32
sti205,33
sti206,10
sti207,50
sti208,21
sti209,33
sti21,17
sti210,27
sti211,21
sti212,11
sti213,6
sti214,14
sti215,7
sti216,11
sti217,27
sti218,16
sti219,32
sti22,29
sti220,26
sti221,25
sti222,28
sti223,38
sti224,44
sti225,21
sti226,24
sti227,12
sti228,47
sti229,25
sti23,21
sti230,18
sti231,47
sti232,12
sti233,57
sti234,45
sti235,18
sti236,34
sti237,22
sti238,19
sti239,29
sti24,13
sti240,24
sti241,20
sti242,20
sti243,48
sti244,17
sti245,30
sti246,36
sti247,1
sti248,32
sti249,14
sti25,19
sti250,6
sti251,38
sti252,29
sti253,9
sti254,27
sti255,14
sti256,3
sti257,20
sti258,17
sti259,29
sti26,2
sti260,18
sti261,48
sti262,12
sti263,10
sti264,14
sti265,27
sti266,15
sti267,35
sti268,28
sti269,20
sti27,65
sti270,15
sti271,21
sti272,7
sti273,6
sti274,16
sti275,9
sti276,48
sti277,40
sti278,4
sti279,32
sti28,39
sti280,34
sti281,7
sti282,14
sti283,22
sti284,7
sti285,32
sti286,29
sti287,28
sti288,34
sti289,53
sti29,23
sti290,9
sti291,44
sti292,1
sti293,11
sti294,22
sti295,39
sti296,12
sti297,24
sti298,30
sti299,15
sti3,16
sti30,39
sti300,14
sti301,15
sti302,10
sti303,39
sti304,31
sti305,6
sti306,20
sti307,24
sti308,11
sti309,53
sti31,16
sti310,17
sti311,20
sti312,14
sti313,24
sti314,26
sti315,6
sti32,38
sti33,5
sti34,30
sti35,56
sti36,19
sti37,1
sti38,37
sti39,37
sti4,64
sti40,22
sti41,15
sti42,57
sti43,33
sti44,1
sti45,1
sti46,28
sti47,30
sti48,27
sti49,21
sti5,9
sti50,1
sti51,56
sti52,17
sti53,33
sti54,29
sti55,18
sti56,26
sti57,44
sti58,41
sti59,61
sti6,35
sti60,21
sti61,47
sti62,35
sti63,36
sti64,15
sti65,5
sti66,19
sti67,26
sti68,1
sti69,15
sti7,1
sti70,5
sti71,47
sti72,51
sti73,12
sti74,23
sti75,19
sti76,26
sti77,36
sti78,35
sti79,35
sti8,40
sti80,55
sti81,14
sti82,30
sti83,15
sti84,46
sti85,18
sti86,42
sti87,23
sti88,30
sti89,16
sti9,57
sti90,10
sti91,55
sti92,39
sti93,13
sti94,1
sti95,1
sti96,45
sti97,3
sti98,25
sti99,42
stn1,9
stn2,18
stp1,340
stp10,8
stp11,8
stp12,3
stp13,3
stp14,6
stp15,12
stp16,10
stp17,8
stp18,6
stp19,16
stp2,15
stp20,1
stp21,3
stp22,2
stp23,23
stp24,12
stp25,15
stp26,11
stp27,3
stp28,1
stp29,15
stp3,275
stp30,12
stp31,5
stp32,2
stp33,3
stp34,5
stp4,1
stp5,2
stp6,4
stp7,3
stp8,4
stp9,10
