,Weight
sti1,290
sti10,338
sti11,34
sti12,72
sti13,52
sti14,354
sti15,66
sti16,89
sti17,71
sti18,45
sti19,90
sti2,70
sti20,40
sti21,99
sti22,306
sti23,314
sti24,77
sti25,98
sti26,90
sti27,330
sti28,100
sti29,58
sti3,71
sti30,69
sti31,204
sti32,78
sti33,48
sti34,41
sti35,337
sti36,309
sti37,353
sti38,88
sti39,73
sti4,192
sti40,72
sti41,60
sti42,87
sti43,85
sti44,47
sti45,83
sti46,61
sti47,47
sti48,90
sti49,70
sti5,223
sti50,81
sti51,336
sti52,36
sti53,76
sti54,51
sti55,234
sti56,59
sti57,51
sti58,60
sti59,282
sti6,72
sti60,88
sti61,39
sti62,53
sti63,66
sti7,46
sti8,77
sti9,284
stp1,71
stp2,121
stp3,132
stp4,87
stp5,117
stp6,159
stp7,112
stp8,75
