,Weight
sti1,408
sti10,56
sti11,407
sti12,35
sti13,79
sti14,30
sti15,67
sti16,211
sti17,67
sti18,84
sti19,88
sti2,79
sti20,407
sti21,259
sti22,79
sti23,72
sti24,39
sti25,106
sti26,72
sti27,102
sti28,406
sti29,306
sti3,69
sti30,76
sti31,93
sti32,82
sti33,66
sti34,37
sti35,89
sti36,375
sti37,71
sti38,95
sti39,97
sti4,352
sti40,356
sti41,82
sti42,82
sti43,265
sti44,335
sti45,89
sti46,83
sti47,71
sti48,49
sti49,64
sti5,66
sti50,52
sti51,85
sti52,76
sti53,76
sti54,79
sti55,70
sti56,81
sti57,58
sti58,55
sti59,83
sti6,245
sti60,85
sti61,38
sti62,235
sti63,56
sti64,61
sti65,58
sti66,95
sti67,55
sti68,104
sti69,9
sti7,47
sti70,57
sti8,88
sti9,285
