,Weight
sti1,74
sti10,240
sti11,80
sti12,364
sti13,371
sti14,63
sti15,81
sti16,36
sti17,86
sti18,71
sti19,72
sti2,357
sti20,308
sti21,82
sti22,59
sti23,96
sti24,48
sti25,67
sti26,90
sti27,388
sti28,338
sti29,50
sti3,321
sti30,247
sti31,85
sti32,44
sti33,57
sti34,66
sti35,316
sti36,60
sti37,348
sti38,73
sti39,55
sti4,59
sti40,73
sti41,109
sti42,75
sti43,49
sti44,48
sti45,70
sti46,221
sti47,61
sti48,39
sti49,68
sti5,328
sti50,245
sti51,82
sti52,65
sti53,35
sti54,46
sti55,76
sti56,64
sti57,314
sti58,90
sti59,80
sti6,57
sti60,56
sti61,41
sti62,39
sti63,81
sti7,33
sti8,105
sti9,60
stp1,154
stp2,130
stp3,57
stp4,78
stp5,95
stp6,174
stp7,72
stp8,114
