Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-04 03:00:00+01:00,CT NG 71,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 29,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 16,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 11,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 69,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 08,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 04,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 07,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 17,0.0
2030,sc01,01-04 03:00:00+01:00,ST NG 04,2.671768
2030,sc01,01-04 03:00:00+01:00,Wind 02,0.010536736672
2030,sc01,01-04 03:00:00+01:00,CT NG 75,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 06,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 48,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 22,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 05,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 68,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 23,0.0
2030,sc01,01-04 03:00:00+01:00,Wind 16,0.07814929584000001
2030,sc01,01-04 03:00:00+01:00,CC NG 07,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 65,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 09,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 15,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 32,0.0
2030,sc01,01-04 03:00:00+01:00,Hydro 27,0.36894
2030,sc01,01-04 03:00:00+01:00,CC NG 27,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 38,4.1782136
2030,sc01,01-04 03:00:00+01:00,Solar 52,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 71,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 18,14.299593520226294
2030,sc01,01-04 03:00:00+01:00,Wind 14,0.14165028169600002
2030,sc01,01-04 03:00:00+01:00,Solar 30,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 47,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 17,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 67,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 09,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 08,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 26,0.0
2030,sc01,01-04 03:00:00+01:00,Wind 13,0.279488000704
2030,sc01,01-04 03:00:00+01:00,Solar 46,0.0
2030,sc01,01-04 03:00:00+01:00,Hydro 42,0.12025732400000001
2030,sc01,01-04 03:00:00+01:00,CT NG 09,0.0
2030,sc01,01-04 03:00:00+01:00,Hydro 40,0.005515399999999999
2030,sc01,01-04 03:00:00+01:00,CT NG 50,0.0
2030,sc01,01-04 03:00:00+01:00,Wind 09,0.0
2030,sc01,01-04 03:00:00+01:00,Hydro 19,0.013309999999999999
2030,sc01,01-04 03:00:00+01:00,Solar 39,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 41,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 14,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 06,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 54,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 67,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 40,31.957802799999996
2030,sc01,01-04 03:00:00+01:00,Solar 50,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 72,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 44,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 03,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 33,0.0
2030,sc01,01-04 03:00:00+01:00,CC NG 25,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 02,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 01,0.0
2030,sc01,01-04 03:00:00+01:00,ST NG 01,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 11,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 43,0.0
2030,sc01,01-04 03:00:00+01:00,Hydro 43,0.01165428
2030,sc01,01-04 03:00:00+01:00,CC NG 21,0.0
2030,sc01,01-04 03:00:00+01:00,CT NG 03,0.0
2030,sc01,01-04 03:00:00+01:00,Solar 63,0.0
