Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 23:00:00+01:00,bus068,bus081,eac1,0.7883523427595192
2030,sc01,01-03 23:00:00+01:00,bus037,bus039,eac1,0.051001359318029765
2030,sc01,01-03 23:00:00+01:00,bus034,bus043,eac1,0.10675767832825576
2030,sc01,01-03 23:00:00+01:00,bus075,bus077,eac1,0.6420495142047952
2030,sc01,01-03 23:00:00+01:00,bus047,bus069,eac1,0.3283908628742119
2030,sc01,01-03 23:00:00+01:00,bus092,bus102,eac1,0.0772932723204781
2030,sc01,01-03 23:00:00+01:00,bus031,bus032,eac1,0.17461418348699068
2030,sc01,01-03 23:00:00+01:00,bus076,bus118,eac1,0.44486610483122424
2030,sc01,01-03 23:00:00+01:00,bus027,bus115,eac1,0.08626405081282577
2030,sc01,01-03 23:00:00+01:00,bus020,bus021,eac1,0.011903314067586677
2030,sc01,01-03 23:00:00+01:00,bus096,bus097,eac1,0.31909650133382234
2030,sc01,01-03 23:00:00+01:00,bus064,bus061,eac1,0.15213352307130854
2030,sc01,01-03 23:00:00+01:00,bus033,bus037,eac1,0.022508754957816714
2030,sc01,01-03 23:00:00+01:00,bus077,bus080,eac1,0.31609166636641917
2030,sc01,01-03 23:00:00+01:00,bus035,bus036,eac1,0.016147486327436438
2030,sc01,01-03 23:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus100,bus104,eac1,0.060320772954186336
2030,sc01,01-03 23:00:00+01:00,bus103,bus104,eac1,0.08848043452897386
2030,sc01,01-03 23:00:00+01:00,bus011,bus013,eac1,0.034563278091132195
2030,sc01,01-03 23:00:00+01:00,bus017,bus113,cac1,0.4956714956552224
2030,sc01,01-03 23:00:00+01:00,bus002,bus012,eac1,0.3136584497034537
2030,sc01,01-03 23:00:00+01:00,bus065,bus068,cac1,0.4948608672034282
2030,sc01,01-03 23:00:00+01:00,bus089,bus092,eac2,0.0042445067823453945
2030,sc01,01-03 23:00:00+01:00,bus045,bus049,eac1,0.15124896000756868
2030,sc01,01-03 23:00:00+01:00,bus018,bus019,eac1,0.18175808986692849
2030,sc01,01-03 23:00:00+01:00,bus092,bus094,eac1,0.20477582591962887
2030,sc01,01-03 23:00:00+01:00,bus041,bus042,eac1,0.15355200396745483
2030,sc01,01-03 23:00:00+01:00,bus082,bus096,eac1,0.04881319012451401
2030,sc01,01-03 23:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus008,bus030,cac1,0.8434394204706128
2030,sc01,01-03 23:00:00+01:00,bus051,bus052,eac1,0.06152687875425619
2030,sc01,01-03 23:00:00+01:00,bus034,bus036,eac1,0.04949135054112858
2030,sc01,01-03 23:00:00+01:00,bus055,bus056,eac1,0.015178529584782248
2030,sc01,01-03 23:00:00+01:00,bus035,bus037,eac1,0.08601465797626318
2030,sc01,01-03 23:00:00+01:00,bus100,bus101,eac1,0.25866248048165175
2030,sc01,01-03 23:00:00+01:00,bus049,bus050,eac1,0.11292719422502596
2030,sc01,01-03 23:00:00+01:00,bus080,bus097,eac1,0.34901393527055374
2030,sc01,01-03 23:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-03 23:00:00+01:00,bus077,bus080,eac2,0.1460042458930603
2030,sc01,01-03 23:00:00+01:00,bus103,bus110,eac1,0.14678849692571402
2030,sc01,01-03 23:00:00+01:00,bus059,bus061,eac1,0.13779404394548764
2030,sc01,01-03 23:00:00+01:00,bus006,bus007,eac1,0.19070861629472105
2030,sc01,01-03 23:00:00+01:00,bus017,bus031,eac1,0.3397765458141702
2030,sc01,01-03 23:00:00+01:00,bus015,bus017,eac1,0.016605269687619
2030,sc01,01-03 23:00:00+01:00,bus068,bus069,cac2,0.22941561978765596
2030,sc01,01-03 23:00:00+01:00,bus050,bus057,eac1,0.07902077277333795
2030,sc01,01-03 23:00:00+01:00,bus070,bus074,eac1,0.03946885319808506
2030,sc01,01-03 23:00:00+01:00,bus080,bus099,cac2,0.15175953125931121
2030,sc01,01-03 23:00:00+01:00,bus069,bus075,eac1,0.19691495299567294
2030,sc01,01-03 23:00:00+01:00,bus093,bus094,cac1,0.24803913480755002
2030,sc01,01-03 23:00:00+01:00,bus084,bus085,eac1,0.0852033230624024
2030,sc01,01-03 23:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-03 23:00:00+01:00,bus068,bus069,eac1,0.22941561978765596
2030,sc01,01-03 23:00:00+01:00,bus001,bus003,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus080,bus096,eac1,0.33427440616655485
2030,sc01,01-03 23:00:00+01:00,bus049,bus051,eac1,0.14008126445811855
2030,sc01,01-03 23:00:00+01:00,bus104,bus105,eac1,0.4040615623081481
2030,sc01,01-03 23:00:00+01:00,bus086,bus087,eac1,0.1886743507574339
2030,sc01,01-03 23:00:00+01:00,bus037,bus040,eac1,0.069938895467241
2030,sc01,01-03 23:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus056,bus058,eac1,0.02071402444605479
2030,sc01,01-03 23:00:00+01:00,bus056,bus059,eac2,0.06153998917558693
2030,sc01,01-03 23:00:00+01:00,bus063,bus064,eac1,0.19406431667928078
2030,sc01,01-03 23:00:00+01:00,bus032,bus113,eac1,0.08836981315791378
2030,sc01,01-03 23:00:00+01:00,bus012,bus014,eac1,0.30995044696518903
2030,sc01,01-03 23:00:00+01:00,bus044,bus045,eac1,0.1745705212565072
2030,sc01,01-03 23:00:00+01:00,bus047,bus049,eac1,0.11850947266455174
2030,sc01,01-03 23:00:00+01:00,bus005,bus011,eac1,0.5926952360516133
2030,sc01,01-03 23:00:00+01:00,bus091,bus092,eac1,0.1305923136939895
2030,sc01,01-03 23:00:00+01:00,bus023,bus025,eac1,0.28191774296185923
2030,sc01,01-03 23:00:00+01:00,bus062,bus067,eac1,0.043405609165596576
2030,sc01,01-03 23:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus105,bus106,eac1,0.28905564619424107
2030,sc01,01-03 23:00:00+01:00,bus094,bus100,cac2,0.2935844149697042
2030,sc01,01-03 23:00:00+01:00,bus060,bus061,eac1,0.08970139771096437
2030,sc01,01-03 23:00:00+01:00,bus110,bus112,eac1,0.16793445421777556
2030,sc01,01-03 23:00:00+01:00,bus003,bus005,cac1,0.4743072385944885
2030,sc01,01-03 23:00:00+01:00,bus098,bus100,eac1,0.16317238942051782
2030,sc01,01-03 23:00:00+01:00,bus023,bus032,cac1,0.5199183548334255
2030,sc01,01-03 23:00:00+01:00,bus056,bus057,eac1,0.05508683296721812
2030,sc01,01-03 23:00:00+01:00,bus001,bus002,eac1,0.07842897390612985
2030,sc01,01-03 23:00:00+01:00,bus008,bus030,eac1,0.7965803927149838
2030,sc01,01-03 23:00:00+01:00,bus085,bus089,eac1,0.26694076598442107
2030,sc01,01-03 23:00:00+01:00,bus099,bus100,cac1,0.2174834065590589
2030,sc01,01-03 23:00:00+01:00,bus074,bus075,eac1,0.7929123493585424
