Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-04 03:00:00+01:00,Battery,0.0
2030,sc01,01-04 03:00:00+01:00,Coal,0.0
2030,sc01,01-04 03:00:00+01:00,Geothermal,0.704
2030,sc01,01-04 03:00:00+01:00,Oil,0.0
2030,sc01,01-04 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-04 03:00:00+01:00,Natural gas,144.9048377433798
2030,sc01,01-04 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-04 03:00:00+01:00,WT-Onshore,52.159852994172006
2030,sc01,01-04 03:00:00+01:00,Hydro,164.992772648
2030,sc01,01-04 03:00:00+01:00,Biomass,0.0
2030,sc01,01-04 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-04 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 15:00:00+01:00,DG-BTM,5.82876990444
2030,sc01,01-06 15:00:00+01:00,Battery,0.0
2030,sc01,01-06 15:00:00+01:00,Coal,0.0
2030,sc01,01-06 15:00:00+01:00,Geothermal,0.192
2030,sc01,01-06 15:00:00+01:00,Oil,0.0
2030,sc01,01-06 15:00:00+01:00,SolarPV-Tracking,37.03733647824
2030,sc01,01-06 15:00:00+01:00,Natural gas,30.374490667659455
2030,sc01,01-06 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 15:00:00+01:00,WT-Onshore,15.678241588872002
2030,sc01,01-06 15:00:00+01:00,Hydro,38.57031396182054
2030,sc01,01-06 15:00:00+01:00,Biomass,0.0
2030,sc01,01-06 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 15:00:00+01:00,SolarPV-NonTracking,19.9297871465641
2030,sc01,01-08 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-08 05:00:00+01:00,Battery,0.0
2030,sc01,01-08 05:00:00+01:00,Coal,0.0
2030,sc01,01-08 05:00:00+01:00,Geothermal,0.336
2030,sc01,01-08 05:00:00+01:00,Oil,0.0
2030,sc01,01-08 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-08 05:00:00+01:00,Natural gas,65.26537507406694
2030,sc01,01-08 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 05:00:00+01:00,WT-Onshore,85.12849364989201
2030,sc01,01-08 05:00:00+01:00,Hydro,78.56998463999999
2030,sc01,01-08 05:00:00+01:00,Biomass,0.0
2030,sc01,01-08 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.432
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,Natural gas,104.99181512944564
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,38.41206493417201
2030,sc01,01-15 22:00:00+01:00,Hydro,141.14050744355083
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 16:00:00+01:00,DG-BTM,4.65960880497
2030,sc01,01-17 16:00:00+01:00,Battery,0.0
2030,sc01,01-17 16:00:00+01:00,Coal,0.0
2030,sc01,01-17 16:00:00+01:00,Geothermal,0.336
2030,sc01,01-17 16:00:00+01:00,Oil,0.0
2030,sc01,01-17 16:00:00+01:00,SolarPV-Tracking,52.474010052240004
2030,sc01,01-17 16:00:00+01:00,Natural gas,46.833137318960844
2030,sc01,01-17 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 16:00:00+01:00,WT-Onshore,70.399840479087
2030,sc01,01-17 16:00:00+01:00,Hydro,79.35978674400002
2030,sc01,01-17 16:00:00+01:00,Biomass,0.0
2030,sc01,01-17 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 16:00:00+01:00,SolarPV-NonTracking,38.581732198842005
2030,sc01,01-21 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Geothermal,1.1520000000000001
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 05:00:00+01:00,Natural gas,363.3171476626795
2030,sc01,01-21 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 05:00:00+01:00,WT-Onshore,103.86295714958399
2030,sc01,01-21 05:00:00+01:00,Hydro,271.224927648
2030,sc01,01-21 05:00:00+01:00,Biomass,0.0
2030,sc01,01-21 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 15:00:00+01:00,DG-BTM,11.584496627580002
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Geothermal,0.304
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,SolarPV-Tracking,81.62416650327333
2030,sc01,01-21 15:00:00+01:00,Natural gas,30.307764352836415
2030,sc01,01-21 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 15:00:00+01:00,WT-Onshore,4.656510638776
2030,sc01,01-21 15:00:00+01:00,Hydro,57.58578414262618
2030,sc01,01-21 15:00:00+01:00,Biomass,0.0
2030,sc01,01-21 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 15:00:00+01:00,SolarPV-NonTracking,31.702784431873038
