Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 23:00:00+01:00,Biomass,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro,275.01581211599995
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,Geothermal,1.168
2030,sc01,01-03 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 23:00:00+01:00,Natural gas,252.99375820431104
2030,sc01,01-03 23:00:00+01:00,WT-Onshore,98.36720612776901
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 20:00:00+01:00,Biomass,0.0
2030,sc01,01-15 20:00:00+01:00,Hydro,116.44054208364891
2030,sc01,01-15 20:00:00+01:00,Oil,0.0
2030,sc01,01-15 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 20:00:00+01:00,Battery,0.0
2030,sc01,01-15 20:00:00+01:00,Geothermal,0.352
2030,sc01,01-15 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 20:00:00+01:00,Natural gas,106.18099801121741
2030,sc01,01-15 20:00:00+01:00,WT-Onshore,30.102482553924
2030,sc01,01-15 20:00:00+01:00,Coal,0.0
2030,sc01,01-15 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 07:00:00+01:00,Biomass,0.0
2030,sc01,01-16 07:00:00+01:00,Hydro,77.41956376683174
2030,sc01,01-16 07:00:00+01:00,Oil,0.0
2030,sc01,01-16 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 07:00:00+01:00,SolarPV-NonTracking,21.435130993841536
2030,sc01,01-16 07:00:00+01:00,SolarPV-Tracking,63.020681427839996
2030,sc01,01-16 07:00:00+01:00,Battery,0.0
2030,sc01,01-16 07:00:00+01:00,Geothermal,0.384
2030,sc01,01-16 07:00:00+01:00,DG-BTM,1.1991055428
2030,sc01,01-16 07:00:00+01:00,Natural gas,25.56973708617477
2030,sc01,01-16 07:00:00+01:00,WT-Onshore,32.25471361776
2030,sc01,01-16 07:00:00+01:00,Coal,0.0
2030,sc01,01-16 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 05:00:00+01:00,Biomass,0.0
2030,sc01,01-21 05:00:00+01:00,Hydro,192.117657084
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,Geothermal,0.8160000000000001
2030,sc01,01-21 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 05:00:00+01:00,Natural gas,257.34964626106523
2030,sc01,01-21 05:00:00+01:00,WT-Onshore,73.56959464762201
2030,sc01,01-21 05:00:00+01:00,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 15:00:00+01:00,Biomass,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro,100.01741456350848
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 15:00:00+01:00,SolarPV-NonTracking,55.06273085535843
2030,sc01,01-21 15:00:00+01:00,SolarPV-Tracking,141.76828918989585
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,Geothermal,0.528
2030,sc01,01-21 15:00:00+01:00,DG-BTM,20.12044151106
2030,sc01,01-21 15:00:00+01:00,Natural gas,52.639801244400346
2030,sc01,01-21 15:00:00+01:00,WT-Onshore,8.087623741032
2030,sc01,01-21 15:00:00+01:00,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 17:00:00+01:00,Biomass,0.0
2030,sc01,01-21 17:00:00+01:00,Hydro,109.32888123800002
2030,sc01,01-21 17:00:00+01:00,Oil,0.0
2030,sc01,01-21 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 17:00:00+01:00,SolarPV-NonTracking,0.3696976809840001
2030,sc01,01-21 17:00:00+01:00,SolarPV-Tracking,0.8424251780879999
2030,sc01,01-21 17:00:00+01:00,Battery,0.0
2030,sc01,01-21 17:00:00+01:00,Geothermal,0.464
2030,sc01,01-21 17:00:00+01:00,DG-BTM,0.32603795072400005
2030,sc01,01-21 17:00:00+01:00,Natural gas,224.2364047619618
2030,sc01,01-21 17:00:00+01:00,WT-Onshore,3.5950189382360005
2030,sc01,01-21 17:00:00+01:00,Coal,0.0
2030,sc01,01-21 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 20:00:00+01:00,Biomass,0.0
2030,sc01,01-23 20:00:00+01:00,Hydro,57.76637525435477
2030,sc01,01-23 20:00:00+01:00,Oil,0.0
2030,sc01,01-23 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 20:00:00+01:00,Battery,0.0
2030,sc01,01-23 20:00:00+01:00,Geothermal,0.24
2030,sc01,01-23 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 20:00:00+01:00,Natural gas,63.78848686827509
2030,sc01,01-23 20:00:00+01:00,WT-Onshore,54.70781028669001
2030,sc01,01-23 20:00:00+01:00,Coal,0.0
2030,sc01,01-23 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 01:00:00+01:00,Biomass,0.0
2030,sc01,01-24 01:00:00+01:00,Hydro,141.30489875596706
2030,sc01,01-24 01:00:00+01:00,Oil,0.0
2030,sc01,01-24 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 01:00:00+01:00,Battery,0.0
2030,sc01,01-24 01:00:00+01:00,Geothermal,0.56
2030,sc01,01-24 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 01:00:00+01:00,Natural gas,62.32541811446792
2030,sc01,01-24 01:00:00+01:00,WT-Onshore,90.59328886104001
2030,sc01,01-24 01:00:00+01:00,Coal,0.0
2030,sc01,01-24 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 21:00:00+01:00,Biomass,0.0
2030,sc01,01-26 21:00:00+01:00,Hydro,30.07104508200001
2030,sc01,01-26 21:00:00+01:00,Oil,0.0
2030,sc01,01-26 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-26 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-26 21:00:00+01:00,Battery,0.0
2030,sc01,01-26 21:00:00+01:00,Geothermal,0.20800000000000002
2030,sc01,01-26 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 21:00:00+01:00,Natural gas,42.53016416973156
2030,sc01,01-26 21:00:00+01:00,WT-Onshore,95.4693960407934
2030,sc01,01-26 21:00:00+01:00,Coal,0.0
2030,sc01,01-26 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 19:00:00+01:00,Biomass,0.0
2030,sc01,01-31 19:00:00+01:00,Hydro,32.381193096000004
