Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 23:00:00+01:00,1477305.0534331852
2030,sc01,01-15 20:00:00+01:00,194085.20703880175
2030,sc01,01-16 07:00:00+01:00,49860.167695236254
2030,sc01,01-21 05:00:00+01:00,1072767.799218141
2030,sc01,01-21 15:00:00+01:00,143914.1633104716
2030,sc01,01-21 17:00:00+01:00,561844.6123260149
2030,sc01,01-23 20:00:00+01:00,87145.7100618164
2030,sc01,01-24 01:00:00+01:00,181903.78652967516
2030,sc01,01-26 21:00:00+01:00,48305.515337656594
2030,sc01,01-31 19:00:00+01:00,53404.057968429515
2030,sc01,02-10 19:00:00+01:00,892089.5570680223
2030,sc01,02-19 17:00:00+01:00,59889.46539302601
2030,sc01,02-23 11:00:00+01:00,290011.91416360065
2030,sc01,02-27 15:00:00+01:00,284762.7022612756
2030,sc01,03-06 20:00:00+01:00,75705.46926777258
2030,sc01,03-08 21:00:00+01:00,4443256.02785598
2030,sc01,03-09 01:00:00+01:00,712404.7646872711
2030,sc01,03-11 19:00:00+01:00,33667.368452723254
2030,sc01,03-14 10:00:00+01:00,396589.86381888564
2030,sc01,03-14 14:00:00+01:00,505924.0858793716
2030,sc01,03-16 08:00:00+01:00,26912.103649497694
2030,sc01,03-17 20:00:00+01:00,104983.1882496645
2030,sc01,04-03 12:00:00+02:00,0.0
2030,sc01,04-04 16:00:00+02:00,327126.85389506735
2030,sc01,04-07 20:00:00+02:00,1103939.025116508
2030,sc01,04-09 00:00:00+02:00,118216.5678160481
2030,sc01,04-11 10:00:00+02:00,46333.31738291391
2030,sc01,04-14 20:00:00+02:00,690784.473699744
2030,sc01,04-15 04:00:00+02:00,232156.867668985
2030,sc01,04-18 18:00:00+02:00,26292.59377267841
2030,sc01,04-19 11:00:00+02:00,0.0
2030,sc01,04-22 04:00:00+02:00,1630979.7793775413
2030,sc01,04-24 14:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,37249.56101206504
2030,sc01,05-01 23:00:00+02:00,916692.885402219
2030,sc01,05-09 16:00:00+02:00,17404.819356957505
2030,sc01,05-10 04:00:00+02:00,14395.58793166619
2030,sc01,05-13 00:00:00+02:00,42530.85182288606
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-14 18:00:00+02:00,38889.047668520674
2030,sc01,05-16 18:00:00+02:00,184674.61522504207
2030,sc01,05-18 00:00:00+02:00,790958.2692965682
2030,sc01,05-18 21:00:00+02:00,6297.680893954447
2030,sc01,05-19 10:00:00+02:00,0.0
2030,sc01,05-20 15:00:00+02:00,0.0
2030,sc01,05-22 04:00:00+02:00,0.0
2030,sc01,05-23 10:00:00+02:00,0.0
2030,sc01,05-26 06:00:00+02:00,339811.98097943485
2030,sc01,05-26 20:00:00+02:00,15635.229402689409
2030,sc01,05-27 06:00:00+02:00,144852.09334946066
2030,sc01,05-27 20:00:00+02:00,11021.829275111208
2030,sc01,05-30 18:00:00+02:00,7052.62293659888
2030,sc01,06-06 13:00:00+02:00,0.0
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,18716.579336076164
2030,sc01,06-07 06:00:00+02:00,396124.5661926292
2030,sc01,06-07 15:00:00+02:00,16467.443760909657
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-09 12:00:00+02:00,406146.69041484076
2030,sc01,06-09 19:00:00+02:00,361748.6307464868
2030,sc01,06-13 14:00:00+02:00,0.0
2030,sc01,06-18 02:00:00+02:00,0.0
