Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 03:00:00+01:00,508272.54491058906
2030,sc01,01-06 15:00:00+01:00,30467.56927137872
2030,sc01,01-08 05:00:00+01:00,114621.04456250268
2030,sc01,01-15 22:00:00+01:00,229916.5586263394
2030,sc01,01-17 16:00:00+01:00,79494.05785910238
2030,sc01,01-21 05:00:00+01:00,2138111.59982577
2030,sc01,01-21 15:00:00+01:00,47707.08260337926
2030,sc01,01-24 20:00:00+01:00,72201.13083323957
2030,sc01,01-31 19:00:00+01:00,46047.37651359495
2030,sc01,02-02 17:00:00+01:00,455591.950438334
2030,sc01,02-10 17:00:00+01:00,534972.9851615155
2030,sc01,02-21 00:00:00+01:00,141257.63570455858
2030,sc01,02-23 11:00:00+01:00,175439.30609896508
2030,sc01,02-27 07:00:00+01:00,183468.5448804941
2030,sc01,03-04 21:00:00+01:00,255954.40286638887
2030,sc01,03-08 21:00:00+01:00,2974411.0599696753
2030,sc01,03-09 02:00:00+01:00,309444.9530782306
2030,sc01,03-10 19:00:00+01:00,105394.23399078581
2030,sc01,03-12 21:00:00+01:00,1464424.5359808963
2030,sc01,03-17 07:00:00+01:00,1189061.7461664716
2030,sc01,03-22 19:00:00+01:00,75036.29545121545
2030,sc01,03-26 09:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,2027510.9930029397
2030,sc01,03-29 02:00:00+01:00,1241889.736791457
2030,sc01,03-31 16:00:00+02:00,187056.2669928327
2030,sc01,04-04 20:00:00+02:00,842824.7913128029
2030,sc01,04-14 23:00:00+02:00,83232.47590777307
2030,sc01,04-18 08:00:00+02:00,328335.3196467007
2030,sc01,04-18 16:00:00+02:00,114141.85004368072
2030,sc01,04-21 03:00:00+02:00,0.0
2030,sc01,04-22 21:00:00+02:00,50518.31655877466
2030,sc01,04-23 08:00:00+02:00,10855.288855285606
2030,sc01,04-24 18:00:00+02:00,10022.828560815653
2030,sc01,04-27 15:00:00+02:00,0.0
2030,sc01,05-01 10:00:00+02:00,0.0
2030,sc01,05-01 16:00:00+02:00,67552.2808934296
2030,sc01,05-04 09:00:00+02:00,4499.673903807273
2030,sc01,05-05 08:00:00+02:00,18008.99626252379
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-14 18:00:00+02:00,15191.034245515824
2030,sc01,05-16 18:00:00+02:00,291521.20391540165
2030,sc01,05-18 00:00:00+02:00,668528.4643456144
2030,sc01,05-18 07:00:00+02:00,259486.41148623943
2030,sc01,05-19 15:00:00+02:00,0.0
2030,sc01,05-21 19:00:00+02:00,98896.3326510716
2030,sc01,05-22 09:00:00+02:00,0.0
2030,sc01,05-26 20:00:00+02:00,20421.524117798388
2030,sc01,05-27 08:00:00+02:00,234323.24602395188
2030,sc01,05-27 17:00:00+02:00,0.0
2030,sc01,05-28 19:00:00+02:00,27499.050217073036
2030,sc01,05-30 20:00:00+02:00,117626.79690806696
2030,sc01,06-01 19:00:00+02:00,157112.76619682525
2030,sc01,06-02 13:00:00+02:00,103590.38925351662
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-06 05:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,27705.73646720869
2030,sc01,06-07 16:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-17 15:00:00+02:00,207535.62660715578
2030,sc01,06-19 22:00:00+02:00,0.0
2030,sc01,06-21 22:00:00+02:00,1158174.628944323
2030,sc01,06-24 20:00:00+02:00,96879.0567479301
2030,sc01,06-26 14:00:00+02:00,62228.225467940705
2030,sc01,06-27 13:00:00+02:00,0.0
2030,sc01,06-29 05:00:00+02:00,28222.27153039685
2030,sc01,06-30 01:00:00+02:00,9334.090401017613
2030,sc01,07-01 22:00:00+02:00,593794.3213752732
2030,sc01,07-03 05:00:00+02:00,11960.805250666073
2030,sc01,07-04 10:00:00+02:00,234961.51535753667
2030,sc01,07-08 09:00:00+02:00,161494.78399564128
2030,sc01,07-08 15:00:00+02:00,73801.50764612765
2030,sc01,07-15 00:00:00+02:00,0.0
2030,sc01,07-16 11:00:00+02:00,0.0
2030,sc01,07-21 12:00:00+02:00,262880.684168355
2030,sc01,07-22 15:00:00+02:00,43161.287592587374
2030,sc01,07-24 00:00:00+02:00,987604.2709650167
2030,sc01,07-24 06:00:00+02:00,239427.06838296494
2030,sc01,07-27 03:00:00+02:00,255003.52828317884
2030,sc01,07-27 05:00:00+02:00,1001635.290964273
2030,sc01,07-27 16:00:00+02:00,143300.13033059725
2030,sc01,07-28 20:00:00+02:00,13036.82515207472
2030,sc01,07-29 21:00:00+02:00,81470.38718764677
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,08-01 09:00:00+02:00,35747.25197883874
2030,sc01,08-04 19:00:00+02:00,5250.350173206335
2030,sc01,08-04 21:00:00+02:00,40578.17151429656
2030,sc01,08-05 21:00:00+02:00,60269.36559377531
2030,sc01,08-06 14:00:00+02:00,0.0
2030,sc01,08-17 14:00:00+02:00,15827.360298104693
2030,sc01,08-17 19:00:00+02:00,860132.3674635008
2030,sc01,08-18 04:00:00+02:00,568.1510834539788
2030,sc01,08-23 21:00:00+02:00,207314.2495525862
2030,sc01,08-24 03:00:00+02:00,694807.5857101505
2030,sc01,08-26 00:00:00+02:00,284013.82853848836
2030,sc01,08-26 03:00:00+02:00,6743.528824240583
2030,sc01,08-26 12:00:00+02:00,276305.4798182548
2030,sc01,08-27 13:00:00+02:00,127644.70318836668
2030,sc01,08-30 10:00:00+02:00,31205.61878880157
2030,sc01,08-30 14:00:00+02:00,19874.927134040703
2030,sc01,08-31 22:00:00+02:00,143891.64645469302
2030,sc01,08-31 23:00:00+02:00,61998.67608575796
2030,sc01,09-03 18:00:00+02:00,44179.76347295583
2030,sc01,09-10 02:00:00+02:00,1361996.6501324265
2030,sc01,09-12 11:00:00+02:00,58669.26810248579
2030,sc01,09-15 19:00:00+02:00,86415.51382798215
2030,sc01,09-19 08:00:00+02:00,118031.2041875052
2030,sc01,09-19 13:00:00+02:00,181611.13811979233
2030,sc01,09-20 03:00:00+02:00,416164.76325120963
2030,sc01,09-22 15:00:00+02:00,545146.9808491351
2030,sc01,09-25 19:00:00+02:00,179951.62270910759
2030,sc01,09-26 12:00:00+02:00,315789.31404413376
2030,sc01,09-27 05:00:00+02:00,6563.839499375764
2030,sc01,09-27 10:00:00+02:00,805474.776026272
2030,sc01,10-02 20:00:00+02:00,333864.2244753128
2030,sc01,10-05 19:00:00+02:00,60720.991936268365
2030,sc01,10-07 10:00:00+02:00,201969.4978292023
2030,sc01,10-08 09:00:00+02:00,25432.589231901864
2030,sc01,10-10 18:00:00+02:00,4903122.00476539
2030,sc01,10-11 01:00:00+02:00,49869.32091312468
2030,sc01,10-13 01:00:00+02:00,183059.90788344643
2030,sc01,10-13 08:00:00+02:00,43048.231971645335
2030,sc01,10-15 15:00:00+02:00,806890.9511593545
2030,sc01,10-17 18:00:00+02:00,255844.77927019654
2030,sc01,10-17 20:00:00+02:00,734960.9112936328
2030,sc01,10-18 00:00:00+02:00,350964.3373445167
2030,sc01,10-19 03:00:00+02:00,0.0
2030,sc01,10-20 07:00:00+02:00,884675.8173584339
2030,sc01,10-21 18:00:00+02:00,446963.1303312647
2030,sc01,10-21 22:00:00+02:00,2141942.0761843827
2030,sc01,10-22 03:00:00+02:00,773902.2861830868
2030,sc01,10-23 13:00:00+02:00,89087.55385196145
2030,sc01,10-29 06:00:00+01:00,236028.63614095398
2030,sc01,10-30 19:00:00+01:00,2015223.8941984451
2030,sc01,11-01 20:00:00+01:00,40320.393569331274
2030,sc01,11-06 19:00:00+01:00,99879.67684838148
2030,sc01,11-07 18:00:00+01:00,697110.05552116
2030,sc01,11-08 00:00:00+01:00,436655.5128183211
2030,sc01,11-25 16:00:00+01:00,149457.12892031833
2030,sc01,11-27 02:00:00+01:00,351320.8013718088
2030,sc01,11-28 14:00:00+01:00,415745.67350868316
2030,sc01,11-29 12:00:00+01:00,128978.83243164344
2030,sc01,11-29 15:00:00+01:00,297712.83865050395
2030,sc01,12-08 15:00:00+01:00,452854.1454695355
2030,sc01,12-09 12:00:00+01:00,103729.41182752045
2030,sc01,12-10 17:00:00+01:00,2089131.9393757577
2030,sc01,12-20 16:00:00+01:00,96184.86477462569
2030,sc01,12-25 14:00:00+01:00,15377.65086663148
2030,sc01,12-29 03:00:00+01:00,481647.8021561994
2030,sc01,12-29 05:00:00+01:00,1141531.6064627331
2030,sc01,12-30 20:00:00+01:00,567352.8486500011
