Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 02:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus068,bus081,eac1,0.35563207739108016
2030,sc01,01-01 02:00:00+01:00,bus074,bus075,eac1,-0.08698433293968177
2030,sc01,01-01 02:00:00+01:00,bus016,bus017,eac1,-0.006956678155980389
2030,sc01,01-01 02:00:00+01:00,bus114,bus115,eac1,0.02618378848640157
2030,sc01,01-01 02:00:00+01:00,bus012,bus014,eac1,0.025836628155962216
2030,sc01,01-01 02:00:00+01:00,bus049,bus066,eac2,0.3542579986665453
2030,sc01,01-01 02:00:00+01:00,bus028,bus029,eac1,-0.07991805853800449
2030,sc01,01-01 02:00:00+01:00,bus091,bus092,eac1,0.09754505164108873
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus007,bus012,eac1,-0.12840060234
2030,sc01,01-01 02:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus004,bus011,eac1,-0.016595069270286755
2030,sc01,01-01 02:00:00+01:00,bus009,bus010,eac1,-0.17739239930036543
2030,sc01,01-01 02:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus064,bus065,eac1,0.13309896522762643
2030,sc01,01-01 02:00:00+01:00,bus104,bus105,eac1,0.043950432251952165
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,eac1,0.019162594694019652
2030,sc01,01-01 02:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-01 02:00:00+01:00,bus092,bus093,eac1,0.012565694490000001
2030,sc01,01-01 02:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus037,bus039,eac1,-0.048689620084158
2030,sc01,01-01 02:00:00+01:00,bus035,bus037,eac1,-0.039907925445553105
2030,sc01,01-01 02:00:00+01:00,bus076,bus118,eac1,-0.05495918201828526
2030,sc01,01-01 02:00:00+01:00,bus053,bus054,eac1,-0.059568871763781284
2030,sc01,01-01 02:00:00+01:00,bus100,bus101,eac1,-0.29075525444020867
2030,sc01,01-01 02:00:00+01:00,bus029,bus031,eac1,-0.09935342935800445
2030,sc01,01-01 02:00:00+01:00,bus083,bus084,eac1,-0.018216414225356026
2030,sc01,01-01 02:00:00+01:00,bus090,bus091,eac1,-0.15063192219717847
2030,sc01,01-01 02:00:00+01:00,bus001,bus003,eac1,-0.011107063151046925
2030,sc01,01-01 02:00:00+01:00,bus069,bus075,eac1,0.27720169270003736
2030,sc01,01-01 02:00:00+01:00,bus042,bus049,eac2,-0.2379366042106125
2030,sc01,01-01 02:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus061,bus062,eac1,0.04019537363031089
2030,sc01,01-01 02:00:00+01:00,bus089,bus090,eac1,0.012924231354853433
2030,sc01,01-01 02:00:00+01:00,bus101,bus102,eac1,-0.34970099672020866
2030,sc01,01-01 02:00:00+01:00,bus054,bus059,eac1,0.21035796347476243
2030,sc01,01-01 02:00:00+01:00,bus063,bus064,eac1,0.14581889620515542
2030,sc01,01-01 02:00:00+01:00,bus052,bus053,eac1,-0.008904357573781274
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,eac1,-0.3796666666666666
2030,sc01,01-01 02:00:00+01:00,bus034,bus036,eac1,0.057754341504446916
2030,sc01,01-01 02:00:00+01:00,bus005,bus011,eac1,-0.014987408319713236
2030,sc01,01-01 02:00:00+01:00,bus008,bus009,eac1,-0.17739239930036566
2030,sc01,01-01 02:00:00+01:00,bus094,bus096,eac1,0.027931365661892416
2030,sc01,01-01 02:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus103,bus105,eac1,0.0610969060884477
2030,sc01,01-01 02:00:00+01:00,bus081,bus080,eac1,0.35563207739108016
2030,sc01,01-01 02:00:00+01:00,bus080,bus096,eac1,0.08482771586875743
2030,sc01,01-01 02:00:00+01:00,bus100,bus103,eac1,0.28209602836279646
2030,sc01,01-01 02:00:00+01:00,bus080,bus097,eac1,0.09313312239350663
2030,sc01,01-01 02:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus030,bus017,eac1,0.5150302889870317
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus077,bus080,eac2,-0.07428374478613753
2030,sc01,01-01 02:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus089,bus092,eac2,0.014197706311035896
2030,sc01,01-01 02:00:00+01:00,bus040,bus042,eac1,-0.18236205676295067
2030,sc01,01-01 02:00:00+01:00,bus020,bus021,eac1,0.03082365814606597
2030,sc01,01-01 02:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus003,bus012,eac1,-0.06964714537104699
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,eac1,-0.19684799382520807
2030,sc01,01-01 02:00:00+01:00,bus080,bus098,eac1,0.17972020643871456
2030,sc01,01-01 02:00:00+01:00,bus034,bus043,eac1,-0.1604204620957491
2030,sc01,01-01 02:00:00+01:00,bus075,bus118,eac1,0.08801476096828525
2030,sc01,01-01 02:00:00+01:00,bus019,bus034,eac1,-0.054333159703583656
