Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,192645.29201384602
2030,sc01,01-01 15:00:00+01:00,35055.41324311964
2030,sc01,01-02 15:00:00+01:00,122663.45769573399
2030,sc01,01-03 12:00:00+01:00,429834.00739778276
2030,sc01,01-05 15:00:00+01:00,198704.94733220685
2030,sc01,01-07 20:00:00+01:00,4236348.646640294
2030,sc01,01-08 03:00:00+01:00,551173.2393650414
2030,sc01,01-10 15:00:00+01:00,1210352.9686543602
2030,sc01,01-13 15:00:00+01:00,3665.9168636856994
2030,sc01,01-13 21:00:00+01:00,1503464.1531748073
2030,sc01,01-15 12:00:00+01:00,533926.3240652318
2030,sc01,01-16 16:00:00+01:00,1117555.6260442296
2030,sc01,01-17 09:00:00+01:00,3055976.9516633567
2030,sc01,01-17 12:00:00+01:00,653418.9076506274
2030,sc01,01-17 15:00:00+01:00,841504.6518610686
2030,sc01,01-17 23:00:00+01:00,5754829.163421412
2030,sc01,01-19 13:00:00+01:00,602123.1138656978
2030,sc01,01-21 04:00:00+01:00,585111.9574807801
2030,sc01,01-22 05:00:00+01:00,566073.9331103497
2030,sc01,01-22 08:00:00+01:00,4455097.852444009
2030,sc01,01-22 20:00:00+01:00,29064877.893892694
2030,sc01,01-23 00:00:00+01:00,2482003.8971497235
2030,sc01,01-23 13:00:00+01:00,2283144.0864466582
2030,sc01,01-23 21:00:00+01:00,7123938.553812611
2030,sc01,01-25 04:00:00+01:00,1328774.4179061984
2030,sc01,01-28 00:00:00+01:00,1267664.3566365233
2030,sc01,01-28 08:00:00+01:00,3680868.4785458515
2030,sc01,01-28 14:00:00+01:00,2145171.2814025274
2030,sc01,01-28 22:00:00+01:00,6598969.526431981
2030,sc01,01-31 12:00:00+01:00,4538594.389367898
2030,sc01,01-31 22:00:00+01:00,3446711.355058291
2030,sc01,02-01 01:00:00+01:00,822276.9999652241
2030,sc01,02-02 06:00:00+01:00,3311407.000111671
2030,sc01,02-03 11:00:00+01:00,322362.108476421
2030,sc01,02-03 20:00:00+01:00,3324170.0513161314
2030,sc01,02-04 17:00:00+01:00,2108571.281019384
2030,sc01,02-05 14:00:00+01:00,314006.64399608376
2030,sc01,02-07 12:00:00+01:00,778829.6166992579
2030,sc01,02-08 15:00:00+01:00,347353.8380875838
2030,sc01,02-09 13:00:00+01:00,49485.31375714061
2030,sc01,02-09 23:00:00+01:00,921503.1948593893
2030,sc01,02-10 14:00:00+01:00,107034.77002432567
2030,sc01,02-11 02:00:00+01:00,744977.4022630296
2030,sc01,02-11 08:00:00+01:00,3892727.193936323
2030,sc01,02-11 14:00:00+01:00,339707.7562277649
2030,sc01,02-11 18:00:00+01:00,995403.474954367
2030,sc01,02-11 21:00:00+01:00,689186.5102969839
2030,sc01,02-11 23:00:00+01:00,1008611.3121437802
2030,sc01,02-15 08:00:00+01:00,1021328.8572755056
2030,sc01,02-16 19:00:00+01:00,1074116.20812411
2030,sc01,02-17 13:00:00+01:00,6954.717238010448
2030,sc01,02-18 01:00:00+01:00,247753.7505052991
2030,sc01,02-19 04:00:00+01:00,1567032.0918400304
2030,sc01,02-20 08:00:00+01:00,10479564.366262898
2030,sc01,02-21 01:00:00+01:00,1747059.5536360142
2030,sc01,02-22 17:00:00+01:00,1200562.1619961003
2030,sc01,02-23 14:00:00+01:00,343233.3623221666
2030,sc01,02-24 17:00:00+01:00,172926.80438164342
2030,sc01,02-26 10:00:00+01:00,331857.71083963034
2030,sc01,02-26 22:00:00+01:00,1430169.4594985025
2030,sc01,03-01 13:00:00+01:00,727389.3454196053
2030,sc01,03-05 04:00:00+01:00,107191.02453312374
2030,sc01,03-07 16:00:00+01:00,878640.3044770268
2030,sc01,03-08 20:00:00+01:00,1462571.346073942
2030,sc01,03-11 09:00:00+01:00,2015539.7842624518
2030,sc01,03-11 21:00:00+01:00,5601797.238484341
2030,sc01,03-12 02:00:00+01:00,3075628.643059717
2030,sc01,03-14 00:00:00+01:00,1029981.9869467851
2030,sc01,03-14 03:00:00+01:00,1812527.2607127535
2030,sc01,03-14 14:00:00+01:00,325774.1292979818
2030,sc01,03-15 13:00:00+01:00,1416307.26854204
2030,sc01,03-15 22:00:00+01:00,1434245.4330603809
2030,sc01,03-16 15:00:00+01:00,32844.58047103671
2030,sc01,03-17 11:00:00+01:00,122626.03428207035
2030,sc01,03-18 15:00:00+01:00,127086.73405023481
2030,sc01,03-19 03:00:00+01:00,2387146.248316505
2030,sc01,03-19 12:00:00+01:00,515315.49221559486
2030,sc01,03-21 17:00:00+01:00,2376073.589180136
2030,sc01,03-22 23:00:00+01:00,1783206.7467680422
2030,sc01,03-23 18:00:00+01:00,122279.28168814449
2030,sc01,03-24 00:00:00+01:00,819216.3186409276
2030,sc01,03-29 08:00:00+01:00,127012.18493964079
2030,sc01,03-29 21:00:00+01:00,939085.1953506288
2030,sc01,03-30 21:00:00+01:00,697928.7180774856
2030,sc01,03-31 15:00:00+02:00,5631.9557153236765
2030,sc01,04-04 15:00:00+02:00,93070.71700025057
2030,sc01,04-06 01:00:00+02:00,356902.1540261304
2030,sc01,04-08 19:00:00+02:00,1405377.7355178948
2030,sc01,04-09 21:00:00+02:00,1786239.694465717
2030,sc01,04-11 13:00:00+02:00,277580.3743966927
2030,sc01,04-11 20:00:00+02:00,6567572.987386492
2030,sc01,04-13 16:00:00+02:00,317755.213876299
2030,sc01,04-14 14:00:00+02:00,255959.2543094759
2030,sc01,04-15 08:00:00+02:00,505967.4116087853
2030,sc01,04-15 10:00:00+02:00,629836.2772286484
2030,sc01,04-15 15:00:00+02:00,129970.16188470954
2030,sc01,04-16 03:00:00+02:00,1112403.3107111333
2030,sc01,04-18 11:00:00+02:00,47574.81543700413
2030,sc01,04-19 06:00:00+02:00,2036555.8336664317
2030,sc01,04-19 16:00:00+02:00,137133.62908437752
2030,sc01,04-20 01:00:00+02:00,283191.3341245808
2030,sc01,04-20 09:00:00+02:00,15221.673935643585
2030,sc01,04-22 23:00:00+02:00,170579.91547085522
2030,sc01,04-24 12:00:00+02:00,1166765.2536617897
2030,sc01,04-26 07:00:00+02:00,251090.02096274972
2030,sc01,04-26 22:00:00+02:00,1124028.8010000286
2030,sc01,04-28 09:00:00+02:00,51074.963918398535
2030,sc01,04-29 02:00:00+02:00,899783.8818378791
2030,sc01,04-30 01:00:00+02:00,579993.7115738358
2030,sc01,05-05 12:00:00+02:00,275445.8980846866
2030,sc01,05-07 14:00:00+02:00,453330.8026947752
2030,sc01,05-07 18:00:00+02:00,2271768.8654831275
2030,sc01,05-08 03:00:00+02:00,512831.1757594519
2030,sc01,05-08 10:00:00+02:00,76481.20979535868
2030,sc01,05-08 15:00:00+02:00,173451.39282829728
2030,sc01,05-13 14:00:00+02:00,572617.5229062825
2030,sc01,05-17 00:00:00+02:00,872179.2896814566
2030,sc01,05-19 17:00:00+02:00,25232.118035024658
2030,sc01,05-19 20:00:00+02:00,3267376.7900113952
