Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 03:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 03:00:00+01:00,Biomass,0.0
2030,sc01,01-01 03:00:00+01:00,Hydro,10.990886854612526
2030,sc01,01-01 03:00:00+01:00,Battery,0.0
2030,sc01,01-01 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-01 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-01 03:00:00+01:00,WT-Onshore,62.704828600156596
2030,sc01,01-01 03:00:00+01:00,Natural gas,11.222915689752874
2030,sc01,01-01 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-01 15:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 15:00:00+01:00,Biomass,0.0
2030,sc01,01-01 15:00:00+01:00,Hydro,15.929232760000003
2030,sc01,01-01 15:00:00+01:00,Battery,0.0
2030,sc01,01-01 15:00:00+01:00,DG-BTM,2.163169067908955
2030,sc01,01-01 15:00:00+01:00,SolarPV-NonTracking,2.2757123719726673
2030,sc01,01-01 15:00:00+01:00,WT-Onshore,36.56051444812924
2030,sc01,01-01 15:00:00+01:00,Natural gas,4.48244591429945
2030,sc01,01-01 15:00:00+01:00,SolarPV-Tracking,5.836813598373654
2030,sc01,01-02 20:00:00+01:00,Geothermal,0.224
2030,sc01,01-02 20:00:00+01:00,Coal,0.0
2030,sc01,01-02 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 20:00:00+01:00,Oil,1.7942399999999998
2030,sc01,01-02 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 20:00:00+01:00,Biomass,0.0
2030,sc01,01-02 20:00:00+01:00,Hydro,41.20541738667728
2030,sc01,01-02 20:00:00+01:00,Battery,0.0
2030,sc01,01-02 20:00:00+01:00,DG-BTM,0.08366190870800001
2030,sc01,01-02 20:00:00+01:00,SolarPV-NonTracking,0.5599329459919999
2030,sc01,01-02 20:00:00+01:00,WT-Onshore,78.70449628078147
2030,sc01,01-02 20:00:00+01:00,Natural gas,85.63846639706875
2030,sc01,01-02 20:00:00+01:00,SolarPV-Tracking,0.19628215768
2030,sc01,01-04 12:00:00+01:00,Geothermal,0.224
2030,sc01,01-04 12:00:00+01:00,Coal,0.0
2030,sc01,01-04 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-04 12:00:00+01:00,Oil,1.7942399999999998
2030,sc01,01-04 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-04 12:00:00+01:00,Biomass,0.0
2030,sc01,01-04 12:00:00+01:00,Hydro,39.44011147890938
2030,sc01,01-04 12:00:00+01:00,Battery,0.0
2030,sc01,01-04 12:00:00+01:00,DG-BTM,8.2768432838
2030,sc01,01-04 12:00:00+01:00,SolarPV-NonTracking,18.01429435268567
2030,sc01,01-04 12:00:00+01:00,WT-Onshore,79.34284866387263
2030,sc01,01-04 12:00:00+01:00,Natural gas,61.575092195231456
2030,sc01,01-04 12:00:00+01:00,SolarPV-Tracking,34.47643521529808
2030,sc01,01-06 06:00:00+01:00,Geothermal,0.224
2030,sc01,01-06 06:00:00+01:00,Coal,0.0
2030,sc01,01-06 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 06:00:00+01:00,Oil,0.0
2030,sc01,01-06 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 06:00:00+01:00,Biomass,0.0
2030,sc01,01-06 06:00:00+01:00,Hydro,44.931787572337804
2030,sc01,01-06 06:00:00+01:00,Battery,0.0
