Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 02:00:00+01:00,Wind 11,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 03,0.64443309584
2030,sc01,01-01 02:00:00+01:00,Solar 39,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 42,0.041755392
2030,sc01,01-01 02:00:00+01:00,CT NG 15,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 25,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 08,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 34,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 29,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 46,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 45,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 31,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 34,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 17,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 41,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 03,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 23,2.8382783888058496
2030,sc01,01-01 02:00:00+01:00,CT NG 52,0.0
2030,sc01,01-01 02:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 10,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 33,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 56,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 05,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 47,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 75,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 18,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 01,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 04,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 04,0.322216548
2030,sc01,01-01 02:00:00+01:00,Wind 14,30.282150992
2030,sc01,01-01 02:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 38,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 61,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 01,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 34,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 69,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 12,10.7527494544
2030,sc01,01-01 02:00:00+01:00,CT NG 12,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 25,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 71,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 13,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N08,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 68,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 16,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 72,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 27,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N01,5.591947901149971
2030,sc01,01-01 02:00:00+01:00,Solar 71,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 57,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 55,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 13,6.4737065936
2030,sc01,01-01 02:00:00+01:00,CC NG 24,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 22,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 54,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 08,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 02,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 04,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 16,8.967695645979708
2030,sc01,01-01 02:00:00+01:00,Solar 62,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 06,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 44,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 02,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 12,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 24,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 06,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 47,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 14,0.0
2030,sc01,01-01 02:00:00+01:00,Wind N03,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 22,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 07,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 46,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 26,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 06,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 35,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 49,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 28,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 12,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 10,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 33,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 60,0.0
2030,sc01,01-01 02:00:00+01:00,Wind 15,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 53,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 14,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 31,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 08,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 07,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 15,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 21,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro 26,0.0
2030,sc01,01-01 02:00:00+01:00,Geo 01,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 48,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 02,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 36,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 73,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 59,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 16,0.0
2030,sc01,01-01 02:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 53,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 09,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 35,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 08,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 67,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 54,0.0
2030,sc01,01-01 02:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 16,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 42,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 01,0.0
2030,sc01,01-01 02:00:00+01:00,CT NG 36,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 37,0.0
2030,sc01,01-01 02:00:00+01:00,Solar 51,0.0
2030,sc01,01-01 02:00:00+01:00,ST NG 04,0.0
