,Weight
sti1,80
sti10,99
sti11,132
sti12,99
sti13,105
sti14,204
sti15,129
sti16,144
sti17,88
sti18,182
sti19,59
sti2,193
sti20,79
sti21,108
sti22,95
sti23,94
sti24,86
sti25,150
sti26,56
sti27,128
sti28,120
sti29,145
sti3,113
sti30,77
sti31,83
sti32,96
sti33,103
sti34,124
sti35,34
sti36,282
sti37,47
sti38,168
sti39,55
sti4,128
sti40,85
sti41,89
sti42,102
sti43,174
sti44,210
sti45,100
sti46,169
sti47,45
sti48,157
sti49,48
sti5,115
sti50,77
sti51,125
sti52,67
sti53,130
sti54,105
sti55,82
sti56,119
sti57,111
sti58,94
sti59,76
sti6,118
sti60,101
sti61,74
sti62,67
sti63,59
sti64,75
sti65,85
sti66,175
sti67,86
sti68,91
sti69,134
sti7,88
sti70,39
sti71,98
sti72,105
sti8,108
sti9,193
stn1,60
stn2,88
stp1,21
stp2,139
stp3,183
stp4,106
stp5,115
stp6,89
stp7,74
