,Weight
st1,36
st10,198
st11,22
st12,26
st13,65
st14,74
st15,133
st16,119
st17,37
st18,100
st19,16
st2,84
st20,213
st21,43
st22,17
st23,5
st24,6
st25,136
st26,11
st27,128
st28,20
st29,192
st3,26
st30,71
st31,65
st32,228
st33,21
st34,19
st35,25
st36,44
st37,32
st38,13
st39,265
st4,35
st40,81
st41,40
st42,59
st43,198
st44,145
st45,216
st46,260
st47,225
st48,86
st49,363
st5,23
st50,134
st51,69
st52,180
st53,14
st54,82
st55,161
st56,64
st57,89
st58,283
st59,11
st6,98
st60,177
st61,233
st62,228
st63,58
st64,28
st65,56
st66,54
st67,147
st68,240
st69,168
st7,58
st70,103
st71,282
st72,178
st73,137
st74,78
st75,264
st76,108
st77,61
st78,370
st79,53
st8,123
st80,42
st9,84
