,Weight
sti1,110
sti10,97
sti11,55
sti12,269
sti13,75
sti14,143
sti15,80
sti16,47
sti17,72
sti18,38
sti19,76
sti2,218
sti20,79
sti21,113
sti22,118
sti23,57
sti24,51
sti25,138
sti26,125
sti27,79
sti28,195
sti29,107
sti3,95
sti30,64
sti31,185
sti32,96
sti33,142
sti34,102
sti35,161
sti36,79
sti37,96
sti38,65
sti39,130
sti4,124
sti40,99
sti41,90
sti42,83
sti43,42
sti44,54
sti45,190
sti46,77
sti47,276
sti48,43
sti49,65
sti5,111
sti50,167
sti51,176
sti52,87
sti53,51
sti54,80
sti55,99
sti56,75
sti57,137
sti58,166
sti59,235
sti6,73
sti60,77
sti61,77
sti62,82
sti63,46
sti64,65
sti65,75
sti66,79
sti67,71
sti68,70
sti69,101
sti7,221
sti70,137
sti71,98
sti72,130
sti8,230
sti9,145
stn1,68
stn2,80
stp1,35
stp2,196
stp3,234
stp4,34
stp5,131
stp6,21
stp7,76
