,Weight
sti1,119
sti10,103
sti11,133
sti12,61
sti13,105
sti14,119
sti15,99
sti16,69
sti17,157
sti18,164
sti19,119
sti2,71
sti20,152
sti21,143
sti22,133
sti23,103
sti24,114
sti25,230
sti26,138
sti27,75
sti28,76
sti29,116
sti3,86
sti30,68
sti31,99
sti32,68
sti33,101
sti34,161
sti35,154
sti36,131
sti37,89
sti38,117
sti39,74
sti4,58
sti40,133
sti41,131
sti42,62
sti43,48
sti44,112
sti45,97
sti46,109
sti47,136
sti48,122
sti49,46
sti5,155
sti50,59
sti51,110
sti52,50
sti53,144
sti54,97
sti55,141
sti56,191
sti57,122
sti58,93
sti59,82
sti6,107
sti60,110
sti61,97
sti62,137
sti63,67
sti64,129
sti65,58
sti66,85
sti67,111
sti68,136
sti69,77
sti7,91
sti70,153
sti71,146
sti72,83
sti8,42
sti9,187
stn1,91
stn2,57
stp1,137
stp2,132
stp3,21
stp4,148
stp5,76
stp6,179
stp7,34
