,Weight
sti1,145
sti10,209
sti11,212
sti12,59
sti13,225
sti14,123
sti15,200
sti16,105
sti17,108
sti18,88
sti19,159
sti2,132
sti20,154
sti21,154
sti22,127
sti23,147
sti24,114
sti25,41
sti26,229
sti27,146
sti28,124
sti29,179
sti3,62
sti30,79
sti31,209
sti32,166
sti33,196
sti34,121
sti35,125
sti36,120
sti37,152
sti38,198
sti39,112
sti4,105
sti40,233
sti41,164
sti42,162
sti43,93
sti44,56
sti45,125
sti46,175
sti47,99
sti48,148
sti49,148
sti5,178
sti50,191
sti51,100
sti52,124
sti53,166
sti54,154
sti6,116
sti7,172
sti8,128
sti9,304
stn1,122
stn2,123
stn3,89
stp1,105
stp2,169
stp3,117
stp4,150
