,Weight
sti1,105
sti10,108
sti11,139
sti12,155
sti13,182
sti14,271
sti15,145
sti16,143
sti17,142
sti18,235
sti19,79
sti2,106
sti20,214
sti21,104
sti22,160
sti23,181
sti24,117
sti25,183
sti26,135
sti27,161
sti28,171
sti29,94
sti3,219
sti30,167
sti31,148
sti32,161
sti33,161
sti34,146
sti35,104
sti36,184
sti37,122
sti38,224
sti39,106
sti4,117
sti40,163
sti41,199
sti42,44
sti43,176
sti44,147
sti45,127
sti46,179
sti47,120
sti48,107
sti49,71
sti5,135
sti50,73
sti51,89
sti52,89
sti53,151
sti54,132
sti6,159
sti7,182
sti8,119
sti9,210
stn1,154
stn2,109
stn3,71
stp1,150
stp2,117
stp3,169
stp4,105
