,Weight
sti1,184
sti10,235
sti11,165
sti12,137
sti13,216
sti14,139
sti15,160
sti16,91
sti17,295
sti18,129
sti19,97
sti2,124
sti20,175
sti21,181
sti22,190
sti23,62
sti24,134
sti25,116
sti26,180
sti27,106
sti28,178
sti29,158
sti3,63
sti30,189
sti31,91
sti32,124
sti33,105
sti34,85
sti35,157
sti36,135
sti37,120
sti38,123
sti39,260
sti4,177
sti40,99
sti41,195
sti42,150
sti43,141
sti44,189
sti45,127
sti46,60
sti47,126
sti48,66
sti49,237
sti5,200
sti50,181
sti51,88
sti52,71
sti53,147
sti54,85
sti6,195
sti7,164
sti8,192
sti9,67
stn1,122
stn2,127
stn3,85
stp1,109
stp2,119
stp3,132
stp4,181
