,Weight
sti1,228
sti10,153
sti11,138
sti12,137
sti13,150
sti14,339
sti15,197
sti16,144
sti17,95
sti18,110
sti19,262
sti2,95
sti20,172
sti21,147
sti22,105
sti23,111
sti24,120
sti25,265
sti26,97
sti27,94
sti28,238
sti29,99
sti3,179
sti30,104
sti31,111
sti32,125
sti33,135
sti34,100
sti35,110
sti36,94
sti37,174
sti38,126
sti39,254
sti4,158
sti40,126
sti41,69
sti42,111
sti43,144
sti44,174
sti45,108
sti46,164
sti47,40
sti48,91
sti49,114
sti5,180
sti50,168
sti51,122
sti52,111
sti53,216
sti54,136
sti6,143
sti7,103
sti8,112
sti9,263
stn1,63
stn2,202
stn3,69
stp1,121
stp2,174
stp3,124
stp4,122
