,Weight
sti1,21
sti10,18
sti100,49
sti101,26
sti102,25
sti103,25
sti104,32
sti105,33
sti106,21
sti107,41
sti108,32
sti109,31
sti11,44
sti110,16
sti111,22
sti112,18
sti113,27
sti114,12
sti115,16
sti116,10
sti117,24
sti118,23
sti119,34
sti12,26
sti120,62
sti121,22
sti122,43
sti123,40
sti124,32
sti125,28
sti126,27
sti127,21
sti128,62
sti129,29
sti13,34
sti130,51
sti131,46
sti132,38
sti133,25
sti134,19
sti135,31
sti136,48
sti137,34
sti138,41
sti139,25
sti14,49
sti140,10
sti141,26
sti142,29
sti143,29
sti144,19
sti145,27
sti146,21
sti147,20
sti148,23
sti149,43
sti15,39
sti150,40
sti151,12
sti152,22
sti153,21
sti154,70
sti155,22
sti156,18
sti157,47
sti158,40
sti159,9
sti16,74
sti160,25
sti161,27
sti162,21
sti163,17
sti164,16
sti165,15
sti166,31
sti167,23
sti168,30
sti169,20
sti17,49
sti170,50
sti171,35
sti172,27
sti173,38
sti174,12
sti175,32
sti176,58
sti177,40
sti178,46
sti179,36
sti18,47
sti180,35
sti181,27
sti182,24
sti183,31
sti184,24
sti185,23
sti186,26
sti187,29
sti188,20
sti189,20
sti19,12
sti190,41
sti191,43
sti192,24
sti193,31
sti194,16
sti195,28
sti196,24
sti197,15
sti198,11
sti199,27
sti2,18
sti20,27
sti200,34
sti201,42
sti202,25
sti203,29
sti204,38
sti205,35
sti206,13
sti207,14
sti208,23
sti209,19
sti21,4
sti210,31
sti211,27
sti212,41
sti213,16
sti214,37
sti215,36
sti216,37
sti217,19
sti218,34
sti219,20
sti22,61
sti220,47
sti221,40
sti222,8
sti223,46
sti224,13
sti225,6
sti226,14
sti227,15
sti228,29
sti229,29
sti23,69
sti230,17
sti231,31
sti232,9
sti233,20
sti234,28
sti235,15
sti236,37
sti237,13
sti238,40
sti239,28
sti24,35
sti240,7
sti241,25
sti242,19
sti243,29
sti244,7
sti245,18
sti246,25
sti247,10
sti248,22
sti249,14
sti25,39
sti250,22
sti251,24
sti252,12
sti253,32
sti254,48
sti255,36
sti256,19
sti257,11
sti258,28
sti259,17
sti26,43
sti260,24
sti261,17
sti262,15
sti263,24
sti264,21
sti265,26
sti266,17
sti267,25
sti268,13
sti269,10
sti27,84
sti270,32
sti28,33
sti29,13
sti3,33
sti30,22
sti31,34
sti32,49
sti33,15
sti34,27
sti35,39
sti36,31
sti37,33
sti38,18
sti39,29
sti4,32
sti40,47
sti41,52
sti42,13
sti43,22
sti44,25
sti45,32
sti46,42
sti47,30
sti48,58
sti49,46
sti5,31
sti50,35
sti51,25
sti52,28
sti53,19
sti54,27
sti55,29
sti56,31
sti57,26
sti58,31
sti59,33
sti6,37
sti60,37
sti61,30
sti62,50
sti63,52
sti64,21
sti65,50
sti66,18
sti67,35
sti68,42
sti69,25
sti7,21
sti70,23
sti71,35
sti72,30
sti73,42
sti74,24
sti75,11
sti76,54
sti77,22
sti78,43
sti79,20
sti8,9
sti80,41
sti81,51
sti82,63
sti83,23
sti84,33
sti85,11
sti86,40
sti87,39
sti88,54
sti89,57
sti9,21
sti90,15
sti91,22
sti92,25
sti93,35
sti94,9
sti95,21
sti96,13
sti97,16
sti98,7
sti99,40
stn1,35
stn10,39
stn11,24
stn12,10
stn2,26
stn3,25
stn4,14
stn5,26
stn6,30
stn7,16
stn8,38
stn9,51
stp1,29
stp10,35
stp11,28
stp12,37
stp13,34
stp14,25
stp15,44
stp16,21
stp17,28
stp18,15
stp19,18
stp2,23
stp3,53
stp4,20
stp5,30
stp6,11
stp7,43
stp8,22
stp9,25
