Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,0.0
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,31.445176107685402
2030,sc01,01-01 19:00:00+01:00,63.98959620672756
2030,sc01,01-01 20:00:00+01:00,64.19380609056942
2030,sc01,01-01 21:00:00+01:00,58.10478460599542
2030,sc01,01-01 22:00:00+01:00,44.130312876996555
2030,sc01,01-01 23:00:00+01:00,18.467353259352013
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,41.61693953357059
2030,sc01,01-02 08:00:00+01:00,108.73171484935922
2030,sc01,01-02 09:00:00+01:00,30.614829002810854
2030,sc01,01-02 10:00:00+01:00,23.079413059225104
2030,sc01,01-02 11:00:00+01:00,25.89885612629017
2030,sc01,01-02 12:00:00+01:00,27.23195191702429
2030,sc01,01-02 13:00:00+01:00,26.599891795422227
2030,sc01,01-02 14:00:00+01:00,25.880087701675816
2030,sc01,01-02 15:00:00+01:00,28.617625011116033
2030,sc01,01-02 16:00:00+01:00,36.04951317137704
2030,sc01,01-02 17:00:00+01:00,151.96198630789922
2030,sc01,01-02 18:00:00+01:00,435.5254737794292
2030,sc01,01-02 19:00:00+01:00,460.9588735063726
2030,sc01,01-02 20:00:00+01:00,419.11770221291795
2030,sc01,01-02 21:00:00+01:00,353.6415848633991
2030,sc01,01-02 22:00:00+01:00,284.6467640589451
2030,sc01,01-02 23:00:00+01:00,193.62252938793054
2030,sc01,01-03 00:00:00+01:00,120.66009430958572
2030,sc01,01-03 01:00:00+01:00,72.39101142987163
2030,sc01,01-03 02:00:00+01:00,45.941842929167734
2030,sc01,01-03 03:00:00+01:00,22.065337887824185
2030,sc01,01-03 04:00:00+01:00,19.98067177286975
2030,sc01,01-03 05:00:00+01:00,38.304992250696515
2030,sc01,01-03 06:00:00+01:00,132.90265464348641
2030,sc01,01-03 07:00:00+01:00,289.10985364927416
2030,sc01,01-03 08:00:00+01:00,414.29602685839205
2030,sc01,01-03 09:00:00+01:00,345.8296954405929
2030,sc01,01-03 10:00:00+01:00,109.02313026062335
2030,sc01,01-03 11:00:00+01:00,74.07708700264871
2030,sc01,01-03 12:00:00+01:00,68.5541230023425
2030,sc01,01-03 13:00:00+01:00,16.93005427688277
2030,sc01,01-03 14:00:00+01:00,16.460080165061694
2030,sc01,01-03 15:00:00+01:00,18.65524068561047
2030,sc01,01-03 16:00:00+01:00,25.99307132826878
2030,sc01,01-03 17:00:00+01:00,379.5580518189202
2030,sc01,01-03 18:00:00+01:00,577.0531959221485
2030,sc01,01-03 19:00:00+01:00,570.0719130235259
2030,sc01,01-03 20:00:00+01:00,491.3069134101026
2030,sc01,01-03 21:00:00+01:00,376.3398859925603
2030,sc01,01-03 22:00:00+01:00,284.96555453685863
2030,sc01,01-03 23:00:00+01:00,182.62320168060538
2030,sc01,01-04 00:00:00+01:00,122.55190618795206
2030,sc01,01-04 01:00:00+01:00,75.34599253960486
2030,sc01,01-04 02:00:00+01:00,42.348072495943974
2030,sc01,01-04 03:00:00+01:00,23.812625816526097
2030,sc01,01-04 04:00:00+01:00,16.846979747488096
2030,sc01,01-04 05:00:00+01:00,32.60615741548524
2030,sc01,01-04 06:00:00+01:00,98.11160987847613
